game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856720,,,LSU Tigers,Mississippi State Bulldogs,84.138,0.8842,0.1157,,,,,17.336,-17.336,24.266,8.741,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,,,Ole Miss Rebels,Missouri Tigers,80.927,0.7174,0.2826,,,,,7.942,-7.942,15.545,10.188,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
401856722,,,Oklahoma Sooners,Kentucky Wildcats,79.258,0.8672,0.1328,,,,,15.995,-15.995,19.222,6.518,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,,,Texas Longhorns,Florida Gators,90.746,0.8944,0.1056,,,,,18.211,-18.211,30.228,15.597,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,,,Vanderbilt Commodores,Arkansas Razorbacks,62.945,0.7225,0.2775,,,,,8.156,-8.156,7.751,2.255,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,,,Texas Tech Red Raiders,Arizona State Sun Devils,79.236,0.8561,0.1438,,,,,15.204,-15.204,18.362,7.514,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
401856830,,,Kansas State Wildcats,Kansas Jayhawks,65.878,0.6944,0.3056,,,,,6.996,-6.996,8.776,4.008,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,,,Houston Cougars,Oklahoma State Cowboys,57.489,0.7827,0.2173,,,,,10.925,-10.925,6.484,-1.592,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,,,Baylor Bears,TCU Horned Frogs,64.68,0.6279,0.3721,,,,,4.46,-4.46,7.139,4.848,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,,,SMU Mustangs,Virginia Cavaliers,77.993,0.6564,0.3436,,,,,5.517,-5.517,12.09,10.993,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,,,UTSA Roadrunners,Navy Midshipmen,47.634,0.5166,0.4833,,,,,0.568,-0.568,-3.76,-0.61,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,,,Rice Owls,Tulsa Golden Hurricane,35.122,0.3143,0.6857,,,,,-6.648,6.648,-12.15,-3.402,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,,,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.732,0.7800,0.2200,,,,,10.789,-10.789,-2.981,-10.746,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,,,Louisiana Ragin' Cajuns,Troy Trojans,34.656,0.6238,0.3762,,,,,4.309,-4.309,-6.676,-9.053,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,,,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.379,0.1308,0.8692,,,,,-16.144,16.144,-24.245,-5.962,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,,,Georgia Bulldogs,Auburn Tigers,86.854,0.8631,0.1369,,,,,15.695,-15.695,24.906,10.826,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,,,Tennessee Volunteers,Alabama Crimson Tide,94.679,0.3483,0.6516,,,,,-5.34,5.34,15.313,22.474,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,,,West Virginia Mountaineers,Cincinnati Bearcats,57.605,0.3170,0.6830,,,,,-6.544,6.544,-0.834,6.284,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,,,Clemson Tigers,Charleston Southern Buccaneers,36.362,0.9930,0.0070,,,,,42.236,-42.236,6.417,-33.781,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,,,Miami Hurricanes,Florida State Seminoles,79.983,0.9367,0.0632,,,,,22.986,-22.986,25.749,7.318,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,,,Virginia Tech Hokies,Georgia Tech Yellow Jackets,66.272,0.7276,0.2724,,,,,8.373,-8.373,9.357,3.561,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,,,Syracuse Orange,Louisville Cardinals,67.009,0.3547,0.6453,,,,,-5.1,5.1,3.513,10.805,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,,,Duke Blue Devils,North Carolina Tar Heels,63.232,0.5069,0.4930,,,,,0.234,-0.234,4.687,6.259,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,,,Boston College Eagles,Pittsburgh Panthers,59.615,0.1710,0.8289,,,,,-13.456,13.456,-4.574,11.649,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,,,Indiana Hoosiers,Ohio State Buckeyes,99.945,0.3860,0.6140,,,,,-3.958,3.958,24.288,30.042,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,,,Maryland Terrapins,Rutgers Scarlet Knights,47.464,0.7922,0.2078,,,,,11.409,-11.409,2.925,-6.908,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
401858490,,,Michigan Wolverines,Penn State Nittany Lions,85.441,0.4358,0.5642,,,,,-2.2,2.2,11.793,17.166,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,,,Michigan State Spartans,Northwestern Wildcats,55.886,0.5212,0.4787,,,,,0.727,-0.727,1.274,2.558,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,,,Temple Owls,Charlotte 49ers,23.357,0.8186,0.1814,,,,,12.846,-12.846,-7.255,-17.167,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,,,South Florida Bulls,Kent State Golden Flashes,26.727,0.9524,0.0476,,,,,25.533,-25.533,-2.307,-23.565,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,,,Bowling Green Falcons,Ball State Cardinals,12.418,0.6871,0.3129,,,,,6.704,-6.704,-14.561,-18.999,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,,,Buffalo Bulls,Massachusetts Minutemen,24.476,0.5177,0.4823,,,,,0.602,-0.602,-12.573,-11.005,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,,,Central Michigan Chippewas,Western Michigan Broncos,30.6,0.1457,0.8542,,,,,-15.077,15.077,-17.09,-0.896,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,,,Eastern Michigan Eagles,Toledo Rockets,29.261,0.2273,0.7727,,,,,-10.43,10.43,-15.602,-4.042,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,,,Miami (OH) RedHawks,Akron Zips,17.54,0.6989,0.3009,,,,,7.183,-7.183,-12.2,-16.842,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,,,James Madison Dukes,Georgia State Panthers,34.072,0.7997,0.2002,,,,,11.808,-11.808,-2.543,-12.609,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,,,Texas A&M Aggies,The Citadel Bulldogs,49.736,0.9987,0.0013,,,,,56.539,-56.539,21.266,-33.008,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,,,Army Black Knights,Florida Atlantic Owls,30.874,0.8694,0.1305,,,,,16.158,-16.158,-1.819,-15.293,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
401864522,,,Wyoming Cowboys,Northern Illinois Huskies,9.695,0.5939,0.4061,,,,,3.24,-3.24,-17.554,-17.716,Northern Illinois Huskies at Wyoming Cowboys,2026,2,7,football,college-football
401864524,,,Air Force Falcons,UNLV Rebels,48.567,0.3301,0.6699,,,,,-6.033,6.033,-5.831,2.341,UNLV Rebels at Air Force Falcons,2026,2,7,football,college-football
401860903,,,Oregon State Beavers,Washington State Cougars,40.041,0.4730,0.5270,,,,,-0.921,0.921,-7.212,-4.351,Washington State Cougars at Oregon State Beavers,2026,2,7,football,college-football
401858262,,,Stanford Cardinal,Elon Phoenix,28.018,0.9434,0.0566,,,,,23.987,-23.987,-4.636,-23.023,Elon Phoenix at Stanford Cardinal,2026,2,7,football,college-football
401864520,,,North Dakota State Bison,Nevada Wolf Pack,48.902,0.6846,0.3154,,,,,6.607,-6.607,0.182,-3.067,Nevada Wolf Pack at North Dakota State Bison,2026,2,7,football,college-football
401864523,,,UTEP Miners,San José State Spartans,16.466,0.3200,0.6800,,,,,-6.425,6.425,-19.082,-10.146,San José State Spartans at UTEP Miners,2026,2,7,football,college-football
401860904,,,San Diego State Aztecs,Fresno State Bulldogs,45.275,0.7818,0.2182,,,,,10.876,-10.876,1.185,-6.997,Fresno State Bulldogs at San Diego State Aztecs,2026,2,7,football,college-football
