game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858490,,,Michigan Wolverines,Penn State Nittany Lions,85.164,0.6623,0.3377,,,,,5.741,-5.741,15.875,13.716,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,,,Michigan State Spartans,Northwestern Wildcats,53.757,0.5259,0.4741,,,,,0.886,-0.886,0.281,1.414,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,,,Temple Owls,Charlotte 49ers,24.555,0.7352,0.2647,,,,,8.703,-8.703,-8.6,-14.583,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,,,South Florida Bulls,Kent State Golden Flashes,29.452,0.9214,0.0786,,,,,20.983,-20.983,-0.949,-17.891,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,,,Bowling Green Falcons,Ball State Cardinals,14.945,0.6644,0.3356,,,,,5.821,-5.821,-13.682,-17.282,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,,,Buffalo Bulls,Massachusetts Minutemen,17.919,0.7791,0.2209,,,,,10.744,-10.744,-10.782,-18.834,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,,,Central Michigan Chippewas,Western Michigan Broncos,33.367,0.2993,0.7007,,,,,-7.249,7.249,-12.806,-4.037,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,,,Eastern Michigan Eagles,Toledo Rockets,29.422,0.1909,0.8091,,,,,-12.312,12.312,-16.316,-2.972,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,,,Miami (OH) RedHawks,Akron Zips,23.896,0.8158,0.1842,,,,,12.684,-12.684,-6.994,-16.854,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,,,James Madison Dukes,Georgia State Panthers,30.941,0.8548,0.1452,,,,,15.111,-15.111,-2.026,-15.225,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,,,Texas A&M Aggies,The Citadel Bulldogs,49.493,0.9983,0.0016,,,,,54.588,-54.588,20.002,-32.222,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,,,Army Black Knights,Florida Atlantic Owls,32.573,0.7160,0.2840,,,,,7.884,-7.884,-5.63,-11.256,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
401864522,,,Wyoming Cowboys,Northern Illinois Huskies,19.027,0.6313,0.3686,,,,,4.588,-4.588,-13.069,-14.51,Northern Illinois Huskies at Wyoming Cowboys,2026,2,7,football,college-football
401864524,,,Air Force Falcons,UNLV Rebels,46.953,0.3175,0.6824,,,,,-6.517,6.517,-6.842,1.791,UNLV Rebels at Air Force Falcons,2026,2,7,football,college-football
401860903,,,Oregon State Beavers,Washington State Cougars,39.378,0.4366,0.5633,,,,,-2.171,2.171,-8.101,-4.054,Washington State Cougars at Oregon State Beavers,2026,2,7,football,college-football
401858262,,,Stanford Cardinal,Elon Phoenix,29.174,0.9545,0.0455,,,,,25.945,-25.945,-3.344,-23.788,Elon Phoenix at Stanford Cardinal,2026,2,7,football,college-football
401864520,,,North Dakota State Bison,Nevada Wolf Pack,28.263,0.6941,0.3059,,,,,6.984,-6.984,-8.324,-11.931,Nevada Wolf Pack at North Dakota State Bison,2026,2,7,football,college-football
401864523,,,UTEP Miners,San José State Spartans,14.221,0.5162,0.4838,,,,,0.551,-0.551,-16.605,-14.286,San José State Spartans at UTEP Miners,2026,2,7,football,college-football
401860904,,,San Diego State Aztecs,Fresno State Bulldogs,50.892,0.6790,0.3210,,,,,6.387,-6.387,1.426,-2.498,Fresno State Bulldogs at San Diego State Aztecs,2026,2,7,football,college-football
