game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856722,,,Oklahoma Sooners,Kentucky Wildcats,79.255,0.8671,0.1329,,,,,15.984,-15.984,19.212,6.519,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,,,Texas Longhorns,Florida Gators,90.591,0.8962,0.1038,,,,,18.372,-18.372,30.264,15.48,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,,,Vanderbilt Commodores,Arkansas Razorbacks,62.96,0.7227,0.2773,,,,,8.165,-8.165,7.761,2.257,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,,,Texas Tech Red Raiders,Arizona State Sun Devils,79.24,0.8561,0.1439,,,,,15.202,-15.202,18.363,7.517,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
401856830,,,Kansas State Wildcats,Kansas Jayhawks,65.874,0.6943,0.3057,,,,,6.993,-6.993,8.773,4.008,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,,,Houston Cougars,Oklahoma State Cowboys,57.497,0.7828,0.2172,,,,,10.926,-10.926,6.487,-1.59,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,,,Baylor Bears,TCU Horned Frogs,64.685,0.6279,0.3721,,,,,4.461,-4.461,7.142,4.85,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,,,SMU Mustangs,Virginia Cavaliers,78.085,0.6542,0.3458,,,,,5.436,-5.436,12.092,11.072,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,,,UTSA Roadrunners,Navy Midshipmen,47.634,0.5164,0.4836,,,,,0.561,-0.561,-3.764,-0.606,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,,,Rice Owls,Tulsa Golden Hurricane,35.176,0.3134,0.6866,,,,,-6.683,6.683,-12.143,-3.362,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,,,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.734,0.7800,0.2200,,,,,10.788,-10.788,-2.981,-10.745,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,,,Louisiana Ragin' Cajuns,Troy Trojans,34.664,0.6237,0.3763,,,,,4.307,-4.307,-6.675,-9.049,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,,,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.366,0.1304,0.8696,,,,,-16.175,16.175,-24.273,-5.961,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,,,Georgia Bulldogs,Auburn Tigers,86.855,0.8631,0.1369,,,,,15.695,-15.695,24.907,10.827,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,,,Tennessee Volunteers,Alabama Crimson Tide,94.679,0.3483,0.6516,,,,,-5.339,5.339,15.313,22.472,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,,,West Virginia Mountaineers,Cincinnati Bearcats,57.609,0.3170,0.6830,,,,,-6.542,6.542,-0.831,6.285,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,,,Clemson Tigers,Charleston Southern Buccaneers,36.329,0.9930,0.0070,,,,,42.21,-42.21,6.388,-33.783,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,,,Miami Hurricanes,Florida State Seminoles,79.99,0.9345,0.0655,,,,,22.653,-22.653,25.44,7.326,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,,,Virginia Tech Hokies,Georgia Tech Yellow Jackets,66.197,0.7288,0.2712,,,,,8.426,-8.426,9.346,3.5,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,,,Syracuse Orange,Louisville Cardinals,67.007,0.3544,0.6455,,,,,-5.107,5.107,3.509,10.808,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,,,Duke Blue Devils,North Carolina Tar Heels,63.26,0.5074,0.4925,,,,,0.254,-0.254,4.709,6.262,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,,,Boston College Eagles,Pittsburgh Panthers,59.481,0.1729,0.8269,,,,,-13.336,13.336,-4.574,11.535,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,,,Indiana Hoosiers,Ohio State Buckeyes,99.945,0.3876,0.6124,,,,,-3.899,3.899,24.291,29.99,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,,,Maryland Terrapins,Rutgers Scarlet Knights,47.461,0.7923,0.2077,,,,,11.412,-11.412,2.925,-6.911,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
401858490,,,Michigan Wolverines,Penn State Nittany Lions,85.471,0.4365,0.5635,,,,,-2.177,2.177,11.815,17.167,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,,,Michigan State Spartans,Northwestern Wildcats,55.851,0.5225,0.4775,,,,,0.767,-0.767,1.276,2.521,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,,,Temple Owls,Charlotte 49ers,23.361,0.8186,0.1814,,,,,12.846,-12.846,-7.253,-17.165,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,,,South Florida Bulls,Kent State Golden Flashes,26.731,0.9525,0.0475,,,,,25.566,-25.566,-2.302,-23.591,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,,,Bowling Green Falcons,Ball State Cardinals,12.121,0.6820,0.3180,,,,,6.505,-6.505,-14.761,-19.01,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,,,Buffalo Bulls,Massachusetts Minutemen,24.49,0.5174,0.4825,,,,,0.595,-0.595,-12.571,-10.997,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,,,Central Michigan Chippewas,Western Michigan Broncos,30.593,0.1460,0.8539,,,,,-15.055,15.055,-17.084,-0.911,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,,,Eastern Michigan Eagles,Toledo Rockets,29.355,0.2286,0.7714,,,,,-10.364,10.364,-15.538,-4.041,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,,,Miami (OH) RedHawks,Akron Zips,17.51,0.6984,0.3015,,,,,7.159,-7.159,-12.222,-16.841,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,,,James Madison Dukes,Georgia State Panthers,34.072,0.8000,0.2000,,,,,11.816,-11.816,-2.539,-12.613,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,,,Texas A&M Aggies,The Citadel Bulldogs,49.733,0.9987,0.0013,,,,,56.522,-56.522,21.248,-33.009,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,,,Army Black Knights,Florida Atlantic Owls,30.781,0.8689,0.1311,,,,,16.119,-16.119,-1.881,-15.318,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
401864522,,,Wyoming Cowboys,Northern Illinois Huskies,9.692,0.5939,0.4061,,,,,3.239,-3.239,-17.555,-17.717,Northern Illinois Huskies at Wyoming Cowboys,2026,2,7,football,college-football
401864524,,,Air Force Falcons,UNLV Rebels,48.576,0.3300,0.6700,,,,,-6.038,6.038,-5.83,2.348,UNLV Rebels at Air Force Falcons,2026,2,7,football,college-football
401860903,,,Oregon State Beavers,Washington State Cougars,40.046,0.4730,0.5270,,,,,-0.923,0.923,-7.211,-4.348,Washington State Cougars at Oregon State Beavers,2026,2,7,football,college-football
401858262,,,Stanford Cardinal,Elon Phoenix,28.006,0.9433,0.0567,,,,,23.967,-23.967,-4.65,-23.016,Elon Phoenix at Stanford Cardinal,2026,2,7,football,college-football
401864520,,,North Dakota State Bison,Nevada Wolf Pack,48.933,0.6852,0.3148,,,,,6.629,-6.629,0.207,-3.063,Nevada Wolf Pack at North Dakota State Bison,2026,2,7,football,college-football
401864523,,,UTEP Miners,San José State Spartans,16.49,0.3191,0.6808,,,,,-6.462,6.462,-19.092,-10.122,San José State Spartans at UTEP Miners,2026,2,7,football,college-football
401860904,,,San Diego State Aztecs,Fresno State Bulldogs,45.309,0.7827,0.2173,,,,,10.924,-10.924,1.226,-7.002,Fresno State Bulldogs at San Diego State Aztecs,2026,2,7,football,college-football
