game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858500,,,Wisconsin Badgers,USC Trojans,71.911,0.3159,0.6841,,,,,-6.584,6.584,4.818,13.554,USC Trojans at Wisconsin Badgers,2026,2,8,football,college-football
401862811,,,Tulane Green Wave,UTSA Roadrunners,48.473,0.7732,0.2268,,,,,10.453,-10.453,2.251,-5.31,UTSA Roadrunners at Tulane Green Wave,2026,2,8,football,college-football
401864526,,,Northern Illinois Huskies,Hawai'i Rainbow Warriors,31.511,0.3710,0.6290,,,,,-4.499,4.499,-14.51,-3.979,Hawai'i Rainbow Warriors at Northern Illinois Huskies,2026,2,8,football,college-football
401869967,,,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,37.371,0.6557,0.3443,,,,,5.491,-5.491,-5.053,-8.278,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,2026,2,8,football,college-football
401871093,,,Louisiana Tech Bulldogs,Old Dominion Monarchs,37.223,0.4257,0.5743,,,,,-2.551,2.551,-9.556,-4.435,Old Dominion Monarchs at Louisiana Tech Bulldogs,2026,2,8,football,college-football
401871094,,,Troy Trojans,UL Monroe Warhawks,21.813,0.8509,0.1491,,,,,14.844,-14.844,-7.359,-19.255,UL Monroe Warhawks at Troy Trojans,2026,2,8,football,college-football
401856729,,,Kentucky Wildcats,Vanderbilt Commodores,66.988,0.4496,0.5504,,,,,-1.723,1.723,5.366,8.986,Vanderbilt Commodores at Kentucky Wildcats,2026,2,8,football,college-football
401856731,,,South Carolina Gamecocks,Tennessee Volunteers,82.555,0.4939,0.5061,,,,,-0.209,0.209,11.692,15.058,Tennessee Volunteers at South Carolina Gamecocks,2026,2,8,football,college-football
401856835,,,UCF Knights,BYU Cougars,68.025,0.3233,0.6767,,,,,-6.294,6.294,2.116,13.125,BYU Cougars at UCF Knights,2026,2,8,football,college-football
401856840,,,Cincinnati Bearcats,Texas Tech Red Raiders,79.491,0.1725,0.8275,,,,,-13.365,13.365,4.406,20.016,Texas Tech Red Raiders at Cincinnati Bearcats,2026,2,8,football,college-football
401858273,,,Georgia Tech Yellow Jackets,Boston College Eagles,53.659,0.7678,0.2322,,,,,10.194,-10.194,4.186,-2.668,Boston College Eagles at Georgia Tech Yellow Jackets,2026,2,8,football,college-football
401858274,,,Miami Hurricanes,Pittsburgh Panthers,79.607,0.9038,0.0962,,,,,19.095,-19.095,21.834,6.616,Pittsburgh Panthers at Miami Hurricanes,2026,2,8,football,college-football
401858275,,,North Carolina Tar Heels,Syracuse Orange,57.631,0.7544,0.2455,,,,,9.568,-9.568,5.91,-0.808,Syracuse Orange at North Carolina Tar Heels,2026,2,8,football,college-football
401858276,,,Clemson Tigers,Virginia Tech Hokies,75.413,0.7306,0.2693,,,,,8.506,-8.506,13.421,7.384,Virginia Tech Hokies at Clemson Tigers,2026,2,8,football,college-football
401858496,,,Michigan Wolverines,Indiana Hoosiers,95.57,0.3447,0.6553,,,,,-5.477,5.477,15.875,23.14,Indiana Hoosiers at Michigan Wolverines,2026,2,8,football,college-football
401862809,,,Florida Atlantic Owls,Rice Owls,22.751,0.6462,0.3538,,,,,5.133,-5.133,-11.256,-13.439,Rice Owls at Florida Atlantic Owls,2026,2,8,football,college-football
401866446,,,Kent State Golden Flashes,Akron Zips,9.284,0.5234,0.4765,,,,,0.801,-0.801,-17.891,-16.854,Akron Zips at Kent State Golden Flashes,2026,2,8,football,college-football
401866447,,,Ball State Cardinals,Sacramento State Hornets,10.139,0.7152,0.2848,,,,,7.847,-7.847,-17.282,-20.818,Sacramento State Hornets at Ball State Cardinals,2026,2,8,football,college-football
401866448,,,Buffalo Bulls,Bowling Green Falcons,23.066,0.6495,0.3505,,,,,5.257,-5.257,-10.782,-13.682,Bowling Green Falcons at Buffalo Bulls,2026,2,8,football,college-football
401866449,,,Ohio Bobcats,Eastern Michigan Eagles,24.726,0.7557,0.2443,,,,,9.627,-9.627,-7.957,-15.063,Eastern Michigan Eagles at Ohio Bobcats,2026,2,8,football,college-football
401866450,,,Toledo Rockets,Western Michigan Broncos,44.829,0.5908,0.4091,,,,,3.135,-3.135,-2.972,-4.037,Western Michigan Broncos at Toledo Rockets,2026,2,8,football,college-football
401866476,,,Central Michigan Chippewas,Miami (OH) RedHawks,29.778,0.3870,0.6130,,,,,-3.919,3.919,-12.806,-6.994,Miami (OH) RedHawks at Central Michigan Chippewas,2026,2,8,football,college-football
401856728,,,Auburn Tigers,LSU Tigers,88.945,0.3270,0.6730,,,,,-6.151,6.151,12.007,20.034,LSU Tigers at Auburn Tigers,2026,2,8,football,college-football
401864528,,,Nevada Wolf Pack,San José State Spartans,24.142,0.5587,0.4412,,,,,2.015,-2.015,-11.931,-11.848,San José State Spartans at Nevada Wolf Pack,2026,2,8,football,college-football
401860907,,,Washington State Cougars,Boise State Broncos,52.036,0.2904,0.7095,,,,,-7.61,7.61,-4.054,4.045,Boise State Broncos at Washington State Cougars,2026,2,8,football,college-football
401862810,,,Navy Midshipmen,North Texas Mean Green,44.19,0.7210,0.2790,,,,,8.093,-8.093,-0.712,-6.401,North Texas Mean Green at Navy Midshipmen,2026,2,8,football,college-football
401860905,,,Colorado State Rams,San Diego State Aztecs,40.122,0.2097,0.7903,,,,,-11.311,11.311,-12.364,1.426,San Diego State Aztecs at Colorado State Rams,2026,2,8,football,college-football
401869935,,,Arkansas State Red Wolves,Georgia State Panthers,23.132,0.7358,0.2641,,,,,8.732,-8.732,-9.153,-15.225,Georgia State Panthers at Arkansas State Red Wolves,2026,2,8,football,college-football
401860906,,,Texas State Bobcats,Utah State Aggies,40.31,0.6300,0.3700,,,,,4.535,-4.535,-4.26,-6.707,Utah State Aggies at Texas State Bobcats,2026,2,8,football,college-football
401864527,,,New Mexico Lobos,North Dakota State Bison,47.265,0.5218,0.4782,,,,,0.742,-0.742,-3.531,-1.218,North Dakota State Bison at New Mexico Lobos,2026,2,8,football,college-football
