game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401862840,,,UTSA Roadrunners,Tulsa Golden Hurricane,36.026,0.6769,0.3231,,,,,6.303,-6.303,-5.31,-8.963,Tulsa Golden Hurricane at UTSA Roadrunners,2026,2,13,football,college-football
401862841,,,Rice Owls,Army Black Knights,30.793,0.3760,0.6240,,,,,-4.318,4.318,-13.439,-5.63,Army Black Knights at Rice Owls,2026,2,13,football,college-football
401862843,,,North Texas Mean Green,UAB Blazers,27.103,0.7861,0.2139,,,,,11.093,-11.093,-6.401,-14.476,UAB Blazers at North Texas Mean Green,2026,2,13,football,college-football
401864550,,,Northern Illinois Huskies,UTEP Miners,13.394,0.7196,0.2804,,,,,8.032,-8.032,-14.51,-19.175,UTEP Miners at Northern Illinois Huskies,2026,2,13,football,college-football
401871102,,,UL Monroe Warhawks,Marshall Thundering Herd,18.256,0.2726,0.7274,,,,,-8.364,8.364,-19.255,-8.786,Marshall Thundering Herd at UL Monroe Warhawks,2026,2,13,football,college-football
401856760,,,Georgia Bulldogs,Georgia Tech Yellow Jackets,77.642,0.9462,0.0538,,,,,24.44,-24.44,24.837,3.507,Georgia Tech Yellow Jackets at Georgia Bulldogs,2026,2,13,football,college-football
401856761,,,Kentucky Wildcats,Louisville Cardinals,67.528,0.4316,0.5684,,,,,-2.348,2.348,5.366,9.454,Louisville Cardinals at Kentucky Wildcats,2026,2,13,football,college-football
401856764,,,Clemson Tigers,South Carolina Gamecocks,80.424,0.6107,0.3893,,,,,3.838,-3.838,13.421,11.692,South Carolina Gamecocks at Clemson Tigers,2026,2,13,football,college-football
401858311,,,Miami Hurricanes,Boston College Eagles,69.959,0.9771,0.0229,,,,,31.984,-31.984,24.506,-2.668,Boston College Eagles at Miami Hurricanes,2026,2,13,football,college-football
401858312,,,Wake Forest Demon Deacons,Duke Blue Devils,59.569,0.5669,0.4330,,,,,2.295,-2.295,3.857,3.547,Duke Blue Devils at Wake Forest Demon Deacons,2026,2,13,football,college-football
401858313,,,North Carolina Tar Heels,NC State Wolfpack,57.533,0.7598,0.2402,,,,,9.816,-9.816,6.271,-1.234,NC State Wolfpack at North Carolina Tar Heels,2026,2,13,football,college-football
401858314,,,Syracuse Orange,Notre Dame Fighting Irish,77.38,0.0481,0.9519,,,,,-25.447,25.447,-0.808,25.856,Notre Dame Fighting Irish at Syracuse Orange,2026,2,13,football,college-football
401858317,,,Virginia Tech Hokies,Virginia Cavaliers,71.443,0.4562,0.5437,,,,,-1.496,1.496,7.384,10.719,Virginia Cavaliers at Virginia Tech Hokies,2026,2,13,football,college-football
401858538,,,Indiana Hoosiers,Purdue Boilermakers,72.418,0.9641,0.0358,,,,,28.059,-28.059,23.14,-1.59,Purdue Boilermakers at Indiana Hoosiers,2026,2,13,football,college-football
401858539,,,Maryland Terrapins,Penn State Nittany Lions,68.178,0.2090,0.7910,,,,,-11.343,11.343,1.024,13.716,Penn State Nittany Lions at Maryland Terrapins,2026,2,13,football,college-football
401858542,,,Rutgers Scarlet Knights,Michigan State Spartans,46.213,0.2978,0.7022,,,,,-7.313,7.313,-6.901,1.252,Michigan State Spartans at Rutgers Scarlet Knights,2026,2,13,football,college-football
401862842,,,Charlotte 49ers,Navy Midshipmen,34.583,0.1935,0.8065,,,,,-12.166,12.166,-14.583,-0.712,Navy Midshipmen at Charlotte 49ers,2026,2,13,football,college-football
401869947,,,James Madison Dukes,Coastal Carolina Chanticleers,34.446,0.8364,0.1636,,,,,13.906,-13.906,-2.026,-12.093,Coastal Carolina Chanticleers at James Madison Dukes,2026,2,13,football,college-football
401869954,,,Georgia Southern Eagles,Louisiana Tech Bulldogs,31.431,0.6019,0.3981,,,,,3.523,-3.523,-8.701,-9.556,Louisiana Tech Bulldogs at Georgia Southern Eagles,2026,2,13,football,college-football
401869959,,,Georgia State Panthers,Louisiana Ragin' Cajuns,28.368,0.4401,0.5598,,,,,-2.052,2.052,-12.575,-8.278,Louisiana Ragin' Cajuns at Georgia State Panthers,2026,2,13,football,college-football
401871103,,,Old Dominion Monarchs,Southern Miss Golden Eagles,42.042,0.5967,0.4033,,,,,3.338,-3.338,-4.435,-5.053,Southern Miss Golden Eagles at Old Dominion Monarchs,2026,2,13,football,college-football
401858540,,,Ohio State Buckeyes,Michigan Wolverines,92.0,0.8613,0.1387,,,,,15.564,-15.564,28.676,15.875,Michigan Wolverines at Ohio State Buckeyes,2026,2,13,football,college-football
401866474,,,Ball State Cardinals,Central Michigan Chippewas,15.136,0.4254,0.5746,,,,,-2.563,2.563,-17.282,-12.806,Central Michigan Chippewas at Ball State Cardinals,2026,2,13,football,college-football
401866475,,,Bowling Green Falcons,Massachusetts Minutemen,22.949,0.4764,0.5235,,,,,-0.807,0.807,-13.682,-10.987,Massachusetts Minutemen at Bowling Green Falcons,2026,2,13,football,college-football
401870804,,,Western Kentucky Hilltoppers,Kennesaw State Owls,41.284,0.5791,0.4208,,,,,2.719,-2.719,-4.859,-5.408,Kennesaw State Owls at Western Kentucky Hilltoppers,2026,2,13,football,college-football
401871063,,,Missouri State Bears,Liberty Flames,32.098,0.5042,0.4958,,,,,0.144,-0.144,-10.255,-7.748,Liberty Flames at Missouri State Bears,2026,2,13,football,college-football
401871083,,,Middle Tennessee Blue Raiders,New Mexico State Aggies,15.417,0.5320,0.4680,,,,,1.093,-1.093,-16.066,-13.999,New Mexico State Aggies at Middle Tennessee Blue Raiders,2026,2,13,football,college-football
401869939,,,Arkansas State Red Wolves,Troy Trojans,34.025,0.5130,0.4869,,,,,0.445,-0.445,-9.153,-7.359,Troy Trojans at Arkansas State Red Wolves,2026,2,13,football,college-football
401871082,,,Florida International Panthers,Sam Houston Bearkats,14.842,0.6917,0.3081,,,,,6.892,-6.892,-12.58,-18.422,Sam Houston Bearkats at Florida International Panthers,2026,2,13,football,college-football
401864546,,,New Mexico Lobos,Air Force Falcons,40.849,0.6569,0.3431,,,,,5.536,-5.536,-3.531,-6.842,Air Force Falcons at New Mexico Lobos,2026,2,13,football,college-football
401871062,,,Delaware Blue Hens,Jacksonville State Gamecocks,29.484,0.8171,0.1829,,,,,12.76,-12.76,-4.536,-14.095,Jacksonville State Gamecocks at Delaware Blue Hens,2026,2,13,football,college-football
401864547,,,Hawai'i Rainbow Warriors,Sacramento State Hornets,24.756,0.9140,0.0860,,,,,20.145,-20.145,-4.66,-20.729,Sacramento State Hornets at Hawai'i Rainbow Warriors,2026,2,13,football,college-football
401864548,,,UNLV Rebels,Nevada Wolf Pack,36.77,0.8421,0.1579,,,,,14.268,-14.268,-0.403,-11.931,Nevada Wolf Pack at UNLV Rebels,2026,2,13,football,college-football
