game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858542,,,Rutgers Scarlet Knights,Michigan State Spartans,46.226,0.2970,0.7030,,,,,-7.345,7.345,-6.908,1.274,Michigan State Spartans at Rutgers Scarlet Knights,2026,2,13,football,college-football
401862842,,,Charlotte 49ers,Navy Midshipmen,30.952,0.1468,0.8532,,,,,-14.999,14.999,-17.167,-0.61,Navy Midshipmen at Charlotte 49ers,2026,2,13,football,college-football
401869947,,,James Madison Dukes,Coastal Carolina Chanticleers,35.406,0.8084,0.1916,,,,,12.272,-12.272,-2.543,-11.059,Coastal Carolina Chanticleers at James Madison Dukes,2026,2,13,football,college-football
401869954,,,Georgia Southern Eagles,Louisiana Tech Bulldogs,37.191,0.5151,0.4849,,,,,0.515,-0.515,-7.96,-5.962,Louisiana Tech Bulldogs at Georgia Southern Eagles,2026,2,13,football,college-football
401869959,,,Georgia State Panthers,Louisiana Ragin' Cajuns,30.484,0.3910,0.6090,,,,,-3.778,3.778,-12.609,-6.676,Louisiana Ragin' Cajuns at Georgia State Panthers,2026,2,13,football,college-football
401871103,,,Old Dominion Monarchs,Southern Miss Golden Eagles,42.796,0.4832,0.5168,,,,,-0.575,0.575,-6.075,-2.981,Southern Miss Golden Eagles at Old Dominion Monarchs,2026,2,13,football,college-football
401858540,,,Ohio State Buckeyes,Michigan Wolverines,86.689,0.9241,0.0759,,,,,21.309,-21.309,30.042,11.793,Michigan Wolverines at Ohio State Buckeyes,2026,2,13,football,college-football
401866474,,,Ball State Cardinals,Central Michigan Chippewas,7.732,0.5042,0.4958,,,,,0.143,-0.143,-18.999,-17.09,Central Michigan Chippewas at Ball State Cardinals,2026,2,13,football,college-football
401866475,,,Bowling Green Falcons,Massachusetts Minutemen,21.652,0.4499,0.5501,,,,,-1.715,1.715,-14.561,-11.005,Massachusetts Minutemen at Bowling Green Falcons,2026,2,13,football,college-football
401870804,,,Western Kentucky Hilltoppers,Kennesaw State Owls,33.295,0.3749,0.6251,,,,,-4.359,4.359,-11.638,-5.474,Kennesaw State Owls at Western Kentucky Hilltoppers,2026,2,13,football,college-football
401871063,,,Missouri State Bears,Liberty Flames,24.539,0.3323,0.6675,,,,,-5.944,5.944,-15.903,-7.622,Liberty Flames at Missouri State Bears,2026,2,13,football,college-football
401871083,,,Middle Tennessee Blue Raiders,New Mexico State Aggies,17.674,0.5234,0.4765,,,,,0.802,-0.802,-15.364,-13.022,New Mexico State Aggies at Middle Tennessee Blue Raiders,2026,2,13,football,college-football
401869939,,,Arkansas State Red Wolves,Troy Trojans,29.717,0.5162,0.4838,,,,,0.551,-0.551,-10.746,-9.053,Troy Trojans at Arkansas State Red Wolves,2026,2,13,football,college-football
401871082,,,Florida International Panthers,Sam Houston Bearkats,17.452,0.6536,0.3463,,,,,5.417,-5.417,-12.119,-16.562,Sam Houston Bearkats at Florida International Panthers,2026,2,13,football,college-football
401864546,,,New Mexico Lobos,Air Force Falcons,46.476,0.7440,0.2560,,,,,9.092,-9.092,0.852,-5.831,Air Force Falcons at New Mexico Lobos,2026,2,13,football,college-football
401871062,,,Delaware Blue Hens,Jacksonville State Gamecocks,35.145,0.7283,0.2716,,,,,8.403,-8.403,-4.594,-10.02,Jacksonville State Gamecocks at Delaware Blue Hens,2026,2,13,football,college-football
401864547,,,Hawai'i Rainbow Warriors,Sacramento State Hornets,23.089,0.8621,0.1379,,,,,15.625,-15.625,-6.908,-18.689,Sacramento State Hornets at Hawai'i Rainbow Warriors,2026,2,13,football,college-football
401864548,,,UNLV Rebels,Nevada Wolf Pack,51.224,0.7144,0.2856,,,,,7.816,-7.816,2.341,-3.067,Nevada Wolf Pack at UNLV Rebels,2026,2,13,football,college-football
