game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858544,,,Wisconsin Badgers,Minnesota Golden Gophers,58.292,0.6057,0.3943,,,,,3.66,-3.66,3.767,2.335,Minnesota Golden Gophers at Wisconsin Badgers,2026,2,13,football,college-football
401856880,,,Utah Utes,West Virginia Mountaineers,64.603,0.8735,0.1265,,,,,16.471,-16.471,11.15,-0.831,West Virginia Mountaineers at Utah Utes,2026,2,13,football,college-football
401858315,,,California Golden Bears,Pittsburgh Panthers,60.85,0.2187,0.7813,,,,,-10.854,10.854,-3.038,11.535,Pittsburgh Panthers at California Golden Bears,2026,2,13,football,college-football
401858316,,,Stanford Cardinal,SMU Mustangs,60.048,0.1640,0.8360,,,,,-13.885,13.885,-4.65,12.092,SMU Mustangs at Stanford Cardinal,2026,2,13,football,college-football
401858541,,,Oregon Ducks,Washington Huskies,83.666,0.8682,0.1318,,,,,16.065,-16.065,22.689,9.515,Washington Huskies at Oregon Ducks,2026,2,13,football,college-football
401858543,,,UCLA Bruins,USC Trojans,77.434,0.2107,0.7893,,,,,-11.255,11.255,5.067,17.541,USC Trojans at UCLA Bruins,2026,2,13,football,college-football
401856873,,,Arizona Wildcats,Arizona State Sun Devils,67.133,0.5386,0.4614,,,,,1.319,-1.319,6.872,7.517,Arizona State Sun Devils at Arizona Wildcats,2026,2,13,football,college-football
401856875,,,Colorado Buffaloes,UCF Knights,62.356,0.6107,0.3893,,,,,3.839,-3.839,4.948,4.84,UCF Knights at Colorado Buffaloes,2026,2,13,football,college-football
401856876,,,BYU Cougars,Cincinnati Bearcats,75.168,0.8003,0.1997,,,,,11.83,-11.83,14.126,6.285,Cincinnati Bearcats at BYU Cougars,2026,2,13,football,college-football
401861969,,,Wyoming Cowboys,UConn Huskies,22.389,0.3116,0.6884,,,,,-6.756,6.756,-17.555,-7.486,UConn Huskies at Wyoming Cowboys,2026,2,13,football,college-football
401856757,,,Alabama Crimson Tide,Auburn Tigers,85.353,0.8427,0.1573,,,,,14.307,-14.307,22.472,10.827,Auburn Tigers at Alabama Crimson Tide,2026,2,13,football,college-football
401856758,,,Arkansas Razorbacks,LSU Tigers,79.807,0.0812,0.9186,,,,,-20.664,20.664,2.257,24.116,LSU Tigers at Arkansas Razorbacks,2026,2,13,football,college-football
401856763,,,Missouri Tigers,Oklahoma Sooners,85.737,0.3011,0.6989,,,,,-7.178,7.178,10.189,19.212,Oklahoma Sooners at Missouri Tigers,2026,2,13,football,college-football
401856765,,,Vanderbilt Commodores,Tennessee Volunteers,77.819,0.3337,0.6662,,,,,-5.892,5.892,7.761,15.313,Tennessee Volunteers at Vanderbilt Commodores,2026,2,13,football,college-football
401856874,,,Houston Cougars,Baylor Bears,66.273,0.5405,0.4595,,,,,1.384,-1.384,6.487,7.142,Baylor Bears at Houston Cougars,2026,2,13,football,college-football
401856877,,,Oklahoma State Cowboys,Kansas Jayhawks,54.467,0.3914,0.6086,,,,,-3.763,3.763,-1.59,4.008,Kansas Jayhawks at Oklahoma State Cowboys,2026,2,13,football,college-football
401856878,,,Iowa State Cyclones,Kansas State Wildcats,60.255,0.2832,0.7167,,,,,-7.916,7.916,-0.795,8.773,Kansas State Wildcats at Iowa State Cyclones,2026,2,13,football,college-football
401858537,,,Northwestern Wildcats,Illinois Fighting Illini,60.309,0.4555,0.5444,,,,,-1.52,1.52,2.521,5.697,Illinois Fighting Illini at Northwestern Wildcats,2026,2,13,football,college-football
401862840,,,UTSA Roadrunners,Tulsa Golden Hurricane,44.748,0.5592,0.4408,,,,,2.029,-2.029,-3.764,-3.362,Tulsa Golden Hurricane at UTSA Roadrunners,2026,2,13,football,college-football
401862841,,,Rice Owls,Army Black Knights,37.079,0.3079,0.6921,,,,,-6.904,6.904,-12.143,-1.881,Army Black Knights at Rice Owls,2026,2,13,football,college-football
401862843,,,North Texas Mean Green,UAB Blazers,26.818,0.7808,0.2192,,,,,10.83,-10.83,-6.659,-14.484,UAB Blazers at North Texas Mean Green,2026,2,13,football,college-football
401864550,,,Northern Illinois Huskies,UTEP Miners,8.792,0.6307,0.3693,,,,,4.563,-4.563,-17.717,-19.092,UTEP Miners at Northern Illinois Huskies,2026,2,13,football,college-football
401871102,,,UL Monroe Warhawks,Marshall Thundering Herd,7.194,0.2647,0.7352,,,,,-8.703,8.703,-24.273,-13.483,Marshall Thundering Herd at UL Monroe Warhawks,2026,2,13,football,college-football
401856760,,,Georgia Bulldogs,Georgia Tech Yellow Jackets,77.637,0.9467,0.0533,,,,,24.52,-24.52,24.907,3.5,Georgia Tech Yellow Jackets at Georgia Bulldogs,2026,2,13,football,college-football
401856761,,,Kentucky Wildcats,Louisville Cardinals,70.498,0.4255,0.5745,,,,,-2.559,2.559,6.519,10.808,Louisville Cardinals at Kentucky Wildcats,2026,2,13,football,college-football
401856764,,,Clemson Tigers,South Carolina Gamecocks,76.817,0.2826,0.7174,,,,,-7.94,7.94,6.388,15.831,South Carolina Gamecocks at Clemson Tigers,2026,2,13,football,college-football
401858311,,,Miami Hurricanes,Boston College Eagles,67.706,0.9838,0.0161,,,,,34.978,-34.978,25.44,-4.574,Boston College Eagles at Miami Hurricanes,2026,2,13,football,college-football
401858312,,,Wake Forest Demon Deacons,Duke Blue Devils,60.72,0.5311,0.4689,,,,,1.06,-1.06,3.848,4.709,Duke Blue Devils at Wake Forest Demon Deacons,2026,2,13,football,college-football
401858313,,,North Carolina Tar Heels,NC State Wolfpack,57.673,0.7563,0.2437,,,,,9.652,-9.652,6.262,-1.088,NC State Wolfpack at North Carolina Tar Heels,2026,2,13,football,college-football
401858314,,,Syracuse Orange,Notre Dame Fighting Irish,82.035,0.0698,0.9302,,,,,-22.077,22.077,3.509,26.978,Notre Dame Fighting Irish at Syracuse Orange,2026,2,13,football,college-football
401858317,,,Virginia Tech Hokies,Virginia Cavaliers,74.371,0.5059,0.4941,,,,,0.2,-0.2,9.346,11.072,Virginia Cavaliers at Virginia Tech Hokies,2026,2,13,football,college-football
401858538,,,Indiana Hoosiers,Purdue Boilermakers,72.467,0.9688,0.0311,,,,,29.293,-29.293,24.291,-1.61,Purdue Boilermakers at Indiana Hoosiers,2026,2,13,football,college-football
401858539,,,Maryland Terrapins,Penn State Nittany Lions,74.617,0.1791,0.8209,,,,,-12.976,12.976,2.925,17.167,Penn State Nittany Lions at Maryland Terrapins,2026,2,13,football,college-football
401858542,,,Rutgers Scarlet Knights,Michigan State Spartans,46.224,0.2969,0.7030,,,,,-7.349,7.349,-6.911,1.276,Michigan State Spartans at Rutgers Scarlet Knights,2026,2,13,football,college-football
401862842,,,Charlotte 49ers,Navy Midshipmen,30.957,0.1468,0.8532,,,,,-15.001,15.001,-17.165,-0.606,Navy Midshipmen at Charlotte 49ers,2026,2,13,football,college-football
401869947,,,James Madison Dukes,Coastal Carolina Chanticleers,35.415,0.8084,0.1916,,,,,12.272,-12.272,-2.539,-11.055,Coastal Carolina Chanticleers at James Madison Dukes,2026,2,13,football,college-football
401869954,,,Georgia Southern Eagles,Louisiana Tech Bulldogs,37.197,0.5151,0.4848,,,,,0.518,-0.518,-7.956,-5.961,Louisiana Tech Bulldogs at Georgia Southern Eagles,2026,2,13,football,college-football
401869959,,,Georgia State Panthers,Louisiana Ragin' Cajuns,30.481,0.3908,0.6091,,,,,-3.783,3.783,-12.613,-6.675,Louisiana Ragin' Cajuns at Georgia State Panthers,2026,2,13,football,college-football
401871103,,,Old Dominion Monarchs,Southern Miss Golden Eagles,42.797,0.4830,0.5169,,,,,-0.575,0.575,-6.075,-2.981,Southern Miss Golden Eagles at Old Dominion Monarchs,2026,2,13,football,college-football
401858540,,,Ohio State Buckeyes,Michigan Wolverines,86.717,0.9235,0.0764,,,,,21.231,-21.231,29.99,11.815,Michigan Wolverines at Ohio State Buckeyes,2026,2,13,football,college-football
401866474,,,Ball State Cardinals,Central Michigan Chippewas,7.724,0.5037,0.4963,,,,,0.126,-0.126,-19.01,-17.084,Central Michigan Chippewas at Ball State Cardinals,2026,2,13,football,college-football
401866475,,,Bowling Green Falcons,Massachusetts Minutemen,21.373,0.4435,0.5565,,,,,-1.935,1.935,-14.761,-10.997,Massachusetts Minutemen at Bowling Green Falcons,2026,2,13,football,college-football
401870804,,,Western Kentucky Hilltoppers,Kennesaw State Owls,33.309,0.3747,0.6252,,,,,-4.366,4.366,-11.636,-5.465,Kennesaw State Owls at Western Kentucky Hilltoppers,2026,2,13,football,college-football
401871063,,,Missouri State Bears,Liberty Flames,24.553,0.3323,0.6675,,,,,-5.942,5.942,-15.897,-7.618,Liberty Flames at Missouri State Bears,2026,2,13,football,college-football
401871083,,,Middle Tennessee Blue Raiders,New Mexico State Aggies,17.675,0.5233,0.4766,,,,,0.8,-0.8,-15.365,-13.02,New Mexico State Aggies at Middle Tennessee Blue Raiders,2026,2,13,football,college-football
401869939,,,Arkansas State Red Wolves,Troy Trojans,29.724,0.5161,0.4839,,,,,0.548,-0.548,-10.745,-9.049,Troy Trojans at Arkansas State Red Wolves,2026,2,13,football,college-football
401871082,,,Florida International Panthers,Sam Houston Bearkats,17.467,0.6536,0.3464,,,,,5.412,-5.412,-12.115,-16.554,Sam Houston Bearkats at Florida International Panthers,2026,2,13,football,college-football
401864546,,,New Mexico Lobos,Air Force Falcons,46.48,0.7440,0.2560,,,,,9.092,-9.092,0.854,-5.83,Air Force Falcons at New Mexico Lobos,2026,2,13,football,college-football
401871062,,,Delaware Blue Hens,Jacksonville State Gamecocks,35.174,0.7282,0.2718,,,,,8.4,-8.4,-4.583,-10.007,Jacksonville State Gamecocks at Delaware Blue Hens,2026,2,13,football,college-football
401864547,,,Hawai'i Rainbow Warriors,Sacramento State Hornets,23.246,0.8580,0.1420,,,,,15.329,-15.329,-6.893,-18.394,Sacramento State Hornets at Hawai'i Rainbow Warriors,2026,2,13,football,college-football
401864548,,,UNLV Rebels,Nevada Wolf Pack,51.236,0.7145,0.2854,,,,,7.819,-7.819,2.348,-3.063,Nevada Wolf Pack at UNLV Rebels,2026,2,13,football,college-football
