game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856873,,,Arizona Wildcats,Arizona State Sun Devils,64.601,0.6297,0.3703,,,,,4.525,-4.525,7.155,4.76,Arizona State Sun Devils at Arizona Wildcats,2026,2,13,football,college-football
401856875,,,Colorado Buffaloes,UCF Knights,59.182,0.6765,0.3235,,,,,6.286,-6.286,4.546,2.116,UCF Knights at Colorado Buffaloes,2026,2,13,football,college-football
401856876,,,BYU Cougars,Cincinnati Bearcats,72.23,0.8171,0.1829,,,,,12.756,-12.756,13.125,4.406,Cincinnati Bearcats at BYU Cougars,2026,2,13,football,college-football
401861969,,,Wyoming Cowboys,UConn Huskies,23.442,0.5541,0.4459,,,,,1.851,-1.851,-13.069,-11.163,UConn Huskies at Wyoming Cowboys,2026,2,13,football,college-football
401856757,,,Alabama Crimson Tide,Auburn Tigers,86.302,0.7760,0.2240,,,,,10.589,-10.589,20.126,12.007,Auburn Tigers at Alabama Crimson Tide,2026,2,13,football,college-football
401856758,,,Arkansas Razorbacks,LSU Tigers,79.412,0.1605,0.8395,,,,,-14.105,14.105,4.396,20.034,LSU Tigers at Arkansas Razorbacks,2026,2,13,football,college-football
401856763,,,Missouri Tigers,Oklahoma Sooners,86.706,0.3968,0.6031,,,,,-3.57,3.57,12.18,17.782,Oklahoma Sooners at Missouri Tigers,2026,2,13,football,college-football
401856765,,,Vanderbilt Commodores,Tennessee Volunteers,79.045,0.3756,0.6244,,,,,-4.332,4.332,8.986,15.058,Tennessee Volunteers at Vanderbilt Commodores,2026,2,13,football,college-football
401856874,,,Houston Cougars,Baylor Bears,66.38,0.5787,0.4212,,,,,2.709,-2.709,7.12,6.518,Baylor Bears at Houston Cougars,2026,2,13,football,college-football
401856877,,,Oklahoma State Cowboys,Kansas Jayhawks,58.251,0.5801,0.4199,,,,,2.756,-2.756,3.345,2.759,Kansas Jayhawks at Oklahoma State Cowboys,2026,2,13,football,college-football
401856878,,,Iowa State Cyclones,Kansas State Wildcats,56.157,0.3805,0.6195,,,,,-4.154,4.154,-0.943,5.057,Kansas State Wildcats at Iowa State Cyclones,2026,2,13,football,college-football
401858537,,,Northwestern Wildcats,Illinois Fighting Illini,59.816,0.4033,0.5967,,,,,-3.339,3.339,1.414,6.315,Illinois Fighting Illini at Northwestern Wildcats,2026,2,13,football,college-football
401862840,,,UTSA Roadrunners,Tulsa Golden Hurricane,36.026,0.6769,0.3231,,,,,6.303,-6.303,-5.31,-8.963,Tulsa Golden Hurricane at UTSA Roadrunners,2026,2,13,football,college-football
401862841,,,Rice Owls,Army Black Knights,30.793,0.3760,0.6240,,,,,-4.318,4.318,-13.439,-5.63,Army Black Knights at Rice Owls,2026,2,13,football,college-football
401862843,,,North Texas Mean Green,UAB Blazers,25.966,0.8057,0.1943,,,,,12.121,-12.121,-6.401,-15.451,UAB Blazers at North Texas Mean Green,2026,2,13,football,college-football
401864550,,,Northern Illinois Huskies,UTEP Miners,14.933,0.6512,0.3488,,,,,5.322,-5.322,-14.51,-16.605,UTEP Miners at Northern Illinois Huskies,2026,2,13,football,college-football
401871102,,,UL Monroe Warhawks,Marshall Thundering Herd,18.256,0.2726,0.7274,,,,,-8.364,8.364,-19.255,-8.786,Marshall Thundering Herd at UL Monroe Warhawks,2026,2,13,football,college-football
401856760,,,Georgia Bulldogs,Georgia Tech Yellow Jackets,78.318,0.9417,0.0582,,,,,23.724,-23.724,24.837,4.186,Georgia Tech Yellow Jackets at Georgia Bulldogs,2026,2,13,football,college-football
401856761,,,Kentucky Wildcats,Louisville Cardinals,67.528,0.4316,0.5684,,,,,-2.348,2.348,5.366,9.454,Louisville Cardinals at Kentucky Wildcats,2026,2,13,football,college-football
401856764,,,Clemson Tigers,South Carolina Gamecocks,80.424,0.6107,0.3893,,,,,3.838,-3.838,13.421,11.692,South Carolina Gamecocks at Clemson Tigers,2026,2,13,football,college-football
401858311,,,Miami Hurricanes,Boston College Eagles,69.849,0.9684,0.0316,,,,,29.166,-29.166,21.834,-2.668,Boston College Eagles at Miami Hurricanes,2026,2,13,football,college-football
401858312,,,Wake Forest Demon Deacons,Duke Blue Devils,59.052,0.5523,0.4476,,,,,1.791,-1.791,3.379,3.547,Duke Blue Devils at Wake Forest Demon Deacons,2026,2,13,football,college-football
401858313,,,North Carolina Tar Heels,NC State Wolfpack,56.796,0.7585,0.2415,,,,,9.753,-9.753,5.91,-1.535,NC State Wolfpack at North Carolina Tar Heels,2026,2,13,football,college-football
401858314,,,Syracuse Orange,Notre Dame Fighting Irish,77.38,0.0481,0.9519,,,,,-25.447,25.447,-0.808,25.856,Notre Dame Fighting Irish at Syracuse Orange,2026,2,13,football,college-football
401858317,,,Virginia Tech Hokies,Virginia Cavaliers,71.12,0.4644,0.5355,,,,,-1.214,1.214,7.384,10.452,Virginia Cavaliers at Virginia Tech Hokies,2026,2,13,football,college-football
401858538,,,Indiana Hoosiers,Purdue Boilermakers,73.102,0.9612,0.0388,,,,,27.363,-27.363,23.14,-0.929,Purdue Boilermakers at Indiana Hoosiers,2026,2,13,football,college-football
401858539,,,Maryland Terrapins,Penn State Nittany Lions,68.178,0.2090,0.7910,,,,,-11.343,11.343,1.024,13.716,Penn State Nittany Lions at Maryland Terrapins,2026,2,13,football,college-football
401858542,,,Rutgers Scarlet Knights,Michigan State Spartans,52.203,0.5242,0.4758,,,,,0.824,-0.824,-0.153,0.281,Michigan State Spartans at Rutgers Scarlet Knights,2026,2,13,football,college-football
401862842,,,Charlotte 49ers,Navy Midshipmen,34.583,0.1935,0.8065,,,,,-12.166,12.166,-14.583,-0.712,Navy Midshipmen at Charlotte 49ers,2026,2,13,football,college-football
401869947,,,James Madison Dukes,Coastal Carolina Chanticleers,34.446,0.8364,0.1636,,,,,13.906,-13.906,-2.026,-12.093,Coastal Carolina Chanticleers at James Madison Dukes,2026,2,13,football,college-football
401869954,,,Georgia Southern Eagles,Louisiana Tech Bulldogs,31.431,0.6019,0.3981,,,,,3.523,-3.523,-8.701,-9.556,Louisiana Tech Bulldogs at Georgia Southern Eagles,2026,2,13,football,college-football
401869959,,,Georgia State Panthers,Louisiana Ragin' Cajuns,24.598,0.3616,0.6383,,,,,-4.847,4.847,-15.225,-8.278,Louisiana Ragin' Cajuns at Georgia State Panthers,2026,2,13,football,college-football
401871103,,,Old Dominion Monarchs,Southern Miss Golden Eagles,42.042,0.5967,0.4033,,,,,3.338,-3.338,-4.435,-5.053,Southern Miss Golden Eagles at Old Dominion Monarchs,2026,2,13,football,college-football
401858540,,,Ohio State Buckeyes,Michigan Wolverines,92.0,0.8613,0.1387,,,,,15.564,-15.564,28.676,15.875,Michigan Wolverines at Ohio State Buckeyes,2026,2,13,football,college-football
401866474,,,Ball State Cardinals,Central Michigan Chippewas,15.136,0.4254,0.5746,,,,,-2.563,2.563,-17.282,-12.806,Central Michigan Chippewas at Ball State Cardinals,2026,2,13,football,college-football
401866475,,,Bowling Green Falcons,Massachusetts Minutemen,13.794,0.7060,0.2940,,,,,7.466,-7.466,-13.682,-18.834,Massachusetts Minutemen at Bowling Green Falcons,2026,2,13,football,college-football
401870804,,,Western Kentucky Hilltoppers,Kennesaw State Owls,36.534,0.6824,0.3175,,,,,6.519,-6.519,-4.859,-9.012,Kennesaw State Owls at Western Kentucky Hilltoppers,2026,2,13,football,college-football
401871063,,,Missouri State Bears,Liberty Flames,32.098,0.5042,0.4958,,,,,0.144,-0.144,-10.255,-7.748,Liberty Flames at Missouri State Bears,2026,2,13,football,college-football
401871083,,,Middle Tennessee Blue Raiders,New Mexico State Aggies,15.409,0.5322,0.4678,,,,,1.1,-1.1,-16.066,-14.006,New Mexico State Aggies at Middle Tennessee Blue Raiders,2026,2,13,football,college-football
401869939,,,Arkansas State Red Wolves,Troy Trojans,34.025,0.5130,0.4869,,,,,0.445,-0.445,-9.153,-7.359,Troy Trojans at Arkansas State Red Wolves,2026,2,13,football,college-football
401871082,,,Florida International Panthers,Sam Houston Bearkats,14.842,0.6917,0.3081,,,,,6.892,-6.892,-12.58,-18.422,Sam Houston Bearkats at Florida International Panthers,2026,2,13,football,college-football
401864546,,,New Mexico Lobos,Air Force Falcons,40.849,0.6569,0.3431,,,,,5.536,-5.536,-3.531,-6.842,Air Force Falcons at New Mexico Lobos,2026,2,13,football,college-football
401871062,,,Delaware Blue Hens,Jacksonville State Gamecocks,27.614,0.7732,0.2268,,,,,10.453,-10.453,-6.555,-13.926,Jacksonville State Gamecocks at Delaware Blue Hens,2026,2,13,football,college-football
401864547,,,Hawai'i Rainbow Warriors,Sacramento State Hornets,25.418,0.9212,0.0788,,,,,20.957,-20.957,-3.979,-20.818,Sacramento State Hornets at Hawai'i Rainbow Warriors,2026,2,13,football,college-football
401864548,,,UNLV Rebels,Nevada Wolf Pack,36.793,0.8425,0.1575,,,,,14.291,-14.291,-0.381,-11.931,Nevada Wolf Pack at UNLV Rebels,2026,2,13,football,college-football
