game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858442,,,Temple Owls,Penn State Nittany Lions,58.203,0.0746,0.9254,,,,,-21.466,21.466,-8.6,13.716,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,,,Army Black Knights,South Florida Bulls,45.451,0.4465,0.5535,,,,,-1.832,1.832,-5.63,-0.949,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,,,East Carolina Pirates,App State Mountaineers,39.726,0.8010,0.1990,,,,,11.871,-11.871,-0.564,-9.767,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,,,Kent State Golden Flashes,Wofford Terriers,11.846,0.7798,0.2202,,,,,10.78,-10.78,-17.891,-24.75,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401858446,,,Washington Huskies,Utah State Aggies,55.835,0.9124,0.0876,,,,,19.977,-19.977,9.893,-6.707,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,,,Georgia Bulldogs,Western Kentucky Hilltoppers,68.645,0.9808,0.0192,,,,,33.509,-33.509,24.837,-4.859,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,,,West Virginia Mountaineers,UT Martin Skyhawks,30.393,0.9711,0.0288,,,,,30.002,-30.002,0.197,-26.73,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,,,Central Michigan Chippewas,Colgate Raiders,18.025,0.9216,0.0784,,,,,21.004,-21.004,-12.806,-30.36,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,,,Miami (OH) RedHawks,Holy Cross Crusaders,24.075,0.9458,0.0542,,,,,24.364,-24.364,-6.994,-27.794,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,,,Colorado Buffaloes,Weber State Wildcats,34.985,0.9813,0.0187,,,,,33.768,-33.768,4.957,-26.144,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,,,BYU Cougars,Arizona Wildcats,74.865,0.7380,0.2620,,,,,8.826,-8.826,13.125,7.155,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,,,Wyoming Cowboys,Northern Colorado Bears,17.193,0.9178,0.0821,,,,,20.566,-20.566,-13.069,-30.643,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401865252,,,New Mexico Lobos,Mercyhurst Lakers,28.06,0.9872,0.0127,,,,,37.13,-37.13,-3.531,-36.754,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
401866413,,,Ball State Cardinals,Stony Brook Seawolves,12.929,0.8733,0.1267,,,,,16.456,-16.456,-17.282,-29.838,Stony Brook Seawolves at Ball State Cardinals,2026,2,2,football,college-football
401856677,,,Minnesota Golden Gophers,Mississippi State Bulldogs,58.564,0.5398,0.4602,,,,,1.36,-1.36,2.34,4.082,Mississippi State Bulldogs at Minnesota Golden Gophers,2026,2,2,football,college-football
401858217,,,Illinois Fighting Illini,Duke Blue Devils,61.823,0.6474,0.3526,,,,,5.179,-5.179,5.705,3.547,Duke Blue Devils at Illinois Fighting Illini,2026,2,2,football,college-football
401860884,,,Texas State Bobcats,UTSA Roadrunners,42.025,0.5925,0.4075,,,,,3.189,-3.189,-4.26,-5.31,UTSA Roadrunners at Texas State Bobcats,2026,2,2,football,college-football
401862708,,,UAB Blazers,UL Monroe Warhawks,12.908,0.7099,0.2901,,,,,7.629,-7.629,-14.476,-19.255,UL Monroe Warhawks at UAB Blazers,2026,2,2,football,college-football
401862705,,,North Texas Mean Green,UNLV Rebels,45.227,0.4065,0.5935,,,,,-3.224,3.224,-6.401,-0.403,UNLV Rebels at North Texas Mean Green,2026,2,2,football,college-football
401858223,,,SMU Mustangs,UC Davis Aggies,46.156,0.9743,0.0257,,,,,30.972,-30.972,11.117,-15.705,UC Davis Aggies at SMU Mustangs,2026,2,2,football,college-football
401868326,,,Troy Trojans,Alabama State Hornets,23.0,0.9412,0.0588,,,,,23.639,-23.639,-7.359,-28.201,Alabama State Hornets at Troy Trojans,2026,2,2,football,college-football
401856684,,,Vanderbilt Commodores,Delaware Blue Hens,57.342,0.8745,0.1255,,,,,16.551,-16.551,8.986,-4.536,Delaware Blue Hens at Vanderbilt Commodores,2026,2,2,football,college-football
401856674,,,Kentucky Wildcats,Alabama Crimson Tide,80.599,0.1746,0.8254,,,,,-13.243,13.243,5.366,20.126,Alabama Crimson Tide at Kentucky Wildcats,2026,2,2,football,college-football
401856790,,,Pittsburgh Panthers,UCF Knights,64.124,0.6253,0.3746,,,,,4.369,-4.369,6.616,4.839,UCF Knights at Pittsburgh Panthers,2026,2,2,football,college-football
401858216,,,Syracuse Orange,California Golden Bears,52.114,0.5850,0.4150,,,,,2.926,-2.926,-0.808,0.884,California Golden Bears at Syracuse Orange,2026,2,2,football,college-football
401858440,,,Michigan State Spartans,Eastern Michigan Eagles,33.174,0.9133,0.0867,,,,,20.071,-20.071,1.252,-15.941,Eastern Michigan Eagles at Michigan State Spartans,2026,2,2,football,college-football
401858444,,,UConn Huskies,Maryland Terrapins,41.0,0.2233,0.7766,,,,,-10.623,10.623,-11.163,1.024,Maryland Terrapins at UConn Huskies,2026,2,2,football,college-football
401859184,,,Notre Dame Fighting Irish,Rice Owls,56.066,0.9945,0.0054,,,,,44.275,-44.275,25.856,-13.439,Rice Owls at Notre Dame Fighting Irish,2026,2,2,football,college-football
401866412,,,Akron Zips,Robert Morris Colonials,12.607,0.9397,0.0603,,,,,23.411,-23.411,-16.834,-37.397,Robert Morris Colonials at Akron Zips,2026,2,2,football,college-football
401866419,,,Toledo Rockets,Central Connecticut Blue Devils,26.567,0.9836,0.0164,,,,,34.891,-34.891,-4.038,-36.073,Central Connecticut Blue Devils at Toledo Rockets,2026,2,2,football,college-football
401866420,,,Massachusetts Minutemen,Sacred Heart Pioneers,19.483,0.9559,0.0441,,,,,26.213,-26.213,-10.987,-34.477,Sacred Heart Pioneers at Massachusetts Minutemen,2026,2,2,football,college-football
401867929,,,James Madison Dukes,Wagner Seahawks,28.073,0.9931,0.0069,,,,,42.34,-42.34,-2.026,-42.213,Wagner Seahawks at James Madison Dukes,2026,2,2,football,college-football
401860881,,,Boise State Broncos,Memphis Tigers,56.448,0.7161,0.2838,,,,,7.89,-7.89,4.045,0.02,Memphis Tigers at Boise State Broncos,2026,2,2,football,college-football
401858443,,,UCLA Bruins,San Diego State Aztecs,53.958,0.5294,0.4705,,,,,1.007,-1.007,0.472,1.426,San Diego State Aztecs at UCLA Bruins,2026,2,2,football,college-football
401856783,,,Oregon State Beavers,Texas Tech Red Raiders,66.534,0.0444,0.9556,,,,,-26.162,26.162,-8.101,20.016,Texas Tech Red Raiders at Oregon State Beavers,2026,2,2,football,college-football
401860882,,,Colorado State Rams,Southern Utah Thunderbirds,21.008,0.7341,0.2659,,,,,8.658,-8.658,-12.364,-16.938,Southern Utah Thunderbirds at Colorado State Rams,2026,2,2,football,college-football
401856672,,,Florida Gators,Campbell Fighting Camels,44.96,0.9945,0.0054,,,,,44.293,-44.293,13.575,-28.475,Campbell Fighting Camels at Florida Gators,2026,2,2,football,college-football
401864578,,,Hawai'i Rainbow Warriors,New Mexico State Aggies,29.231,0.8600,0.1399,,,,,15.48,-15.48,-4.66,-13.999,New Mexico State Aggies at Hawai'i Rainbow Warriors,2026,2,2,football,college-football
401856787,,,Houston Cougars,Southern Jaguars,37.242,0.9971,0.0029,,,,,49.681,-49.681,7.12,-40.831,Southern Jaguars at Houston Cougars,2026,2,2,football,college-football
401858441,,,Nebraska Cornhuskers,Bowling Green Falcons,44.641,0.9569,0.0431,,,,,26.424,-26.424,8.842,-13.682,Bowling Green Falcons at Nebraska Cornhuskers,2026,2,2,football,college-football
401862707,,,Sam Houston Bearkats,Tulsa Golden Hurricane,19.119,0.2895,0.7105,,,,,-7.652,7.652,-18.422,-8.963,Tulsa Golden Hurricane at Sam Houston Bearkats,2026,2,2,football,college-football
401864503,,,Northern Illinois Huskies,Illinois State Redbirds,23.217,0.5575,0.4425,,,,,1.969,-1.969,-14.51,-12.514,Illinois State Redbirds at Northern Illinois Huskies,2026,2,2,football,college-football
401864504,,,San José State Spartans,Cal Poly Mustangs,20.432,0.8905,0.1094,,,,,17.873,-17.873,-10.202,-24.849,Cal Poly Mustangs at San José State Spartans,2026,2,2,football,college-football
401864575,,,Tulane Green Wave,South Alabama Jaguars,41.526,0.8604,0.1396,,,,,15.504,-15.504,2.251,-10.531,South Alabama Jaguars at Tulane Green Wave,2026,2,2,football,college-football
401866414,,,Florida International Panthers,Buffalo Bulls,22.297,0.5393,0.4607,,,,,1.344,-1.344,-12.58,-12.528,Buffalo Bulls at Florida International Panthers,2026,2,2,football,college-football
401866418,,,Ohio Bobcats,Jacksonville State Gamecocks,25.913,0.7387,0.2613,,,,,8.856,-8.856,-7.957,-14.095,Jacksonville State Gamecocks at Ohio Bobcats,2026,2,2,football,college-football
401868187,,,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.826,0.9295,0.0704,,,,,21.983,-21.983,-7.748,-26.657,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401868241,,,Arkansas State Red Wolves,West Georgia Wolves,21.655,0.9250,0.0750,,,,,21.409,-21.409,-9.153,-27.277,West Georgia Wolves at Arkansas State Red Wolves,2026,2,2,football,college-football
401871046,,,Missouri State Bears,Lindenwood Lions,20.358,0.9376,0.0623,,,,,23.092,-23.092,-10.255,-30.348,Lindenwood Lions at Missouri State Bears,2026,2,2,football,college-football
401858447,,,Wisconsin Badgers,Western Illinois Leathernecks,34.597,0.9911,0.0089,,,,,40.179,-40.179,4.818,-33.226,Western Illinois Leathernecks at Wisconsin Badgers,2026,2,2,football,college-football
401856682,,,Texas Longhorns,Ohio State Buckeyes,99.926,0.5372,0.4628,,,,,1.269,-1.269,26.914,28.676,Ohio State Buckeyes at Texas Longhorns,2026,2,2,football,college-football
401856788,,,Iowa Hawkeyes,Iowa State Cyclones,63.3,0.8402,0.1598,,,,,14.147,-14.147,10.569,-0.943,Iowa State Cyclones at Iowa Hawkeyes,2026,2,2,football,college-football
401866421,,,Western Michigan Broncos,Monmouth Hawks,26.701,0.9406,0.0594,,,,,23.541,-23.541,-4.037,-24.073,Monmouth Hawks at Western Michigan Broncos,2026,2,2,football,college-football
401867796,,,LSU Tigers,Louisiana Tech Bulldogs,61.917,0.9802,0.0198,,,,,33.277,-33.277,20.034,-9.556,Louisiana Tech Bulldogs at LSU Tigers,2026,2,2,football,college-football
401856671,,,Auburn Tigers,Southern Miss Golden Eagles,60.67,0.9140,0.0860,,,,,20.15,-20.15,12.007,-5.053,Southern Miss Golden Eagles at Auburn Tigers,2026,2,2,football,college-football
401856676,,,Ole Miss Rebels,Charlotte 49ers,52.188,0.9830,0.0170,,,,,34.57,-34.57,16.029,-14.583,Charlotte 49ers at Ole Miss Rebels,2026,2,2,football,college-football
401856680,,,South Carolina Gamecocks,Towson Tigers,42.895,0.9932,0.0067,,,,,42.438,-42.438,11.692,-28.412,Towson Tigers at South Carolina Gamecocks,2026,2,2,football,college-football
401856681,,,Georgia Tech Yellow Jackets,Tennessee Volunteers,72.451,0.2411,0.7589,,,,,-9.773,9.773,3.507,15.058,Tennessee Volunteers at Georgia Tech Yellow Jackets,2026,2,2,football,college-football
401856784,,,Baylor Bears,Prairie View A&M Panthers,36.347,0.9883,0.0117,,,,,37.801,-37.801,6.518,-29.135,Prairie View A&M Panthers at Baylor Bears,2026,2,2,football,college-football
401856786,,,Cincinnati Bearcats,Western Carolina Catamounts,35.505,0.9574,0.0426,,,,,26.519,-26.519,4.406,-19.182,Western Carolina Catamounts at Cincinnati Bearcats,2026,2,2,football,college-football
401856789,,,TCU Horned Frogs,Grambling Tigers,34.791,0.9935,0.0065,,,,,42.85,-42.85,4.857,-35.852,Grambling Tigers at TCU Horned Frogs,2026,2,2,football,college-football
401864505,,,UTEP Miners,Texas Southern Tigers,10.512,0.8807,0.1193,,,,,17.04,-17.04,-19.175,-32.308,Texas Southern Tigers at UTEP Miners,2026,2,2,football,college-football
401869955,,,Kennesaw State Owls,Georgia State Panthers,30.842,0.7563,0.2437,,,,,9.653,-9.653,-5.408,-12.575,Georgia State Panthers at Kennesaw State Owls,2026,2,2,football,college-football
401871045,,,Marshall Thundering Herd,Middle Tennessee Blue Raiders,22.626,0.7613,0.2387,,,,,9.885,-9.885,-8.786,-16.066,Middle Tennessee Blue Raiders at Marshall Thundering Herd,2026,2,2,football,college-football
401858219,,,Clemson Tigers,Georgia Southern Eagles,57.716,0.9517,0.0483,,,,,25.399,-25.399,13.421,-8.701,Georgia Southern Eagles at Clemson Tigers,2026,2,2,football,college-football
401860883,,,Fresno State Bulldogs,Sacramento State Hornets,21.564,0.8763,0.1237,,,,,16.69,-16.69,-7.015,-20.729,Sacramento State Hornets at Fresno State Bulldogs,2026,2,2,football,college-football
401862703,,,Florida Atlantic Owls,Navy Midshipmen,39.3,0.2768,0.7232,,,,,-8.187,8.187,-11.256,-0.712,Navy Midshipmen at Florida Atlantic Owls,2026,2,2,football,college-football
401864500,,,Nevada Wolf Pack,Montana State Bobcats,41.555,0.2922,0.7078,,,,,-7.541,7.541,-11.931,0.692,Montana State Bobcats at Nevada Wolf Pack,2026,2,2,football,college-football
401868008,,,Coastal Carolina Chanticleers,Fordham Rams,18.927,0.9626,0.0374,,,,,27.675,-27.675,-12.093,-36.54,Fordham Rams at Coastal Carolina Chanticleers,2026,2,2,football,college-football
401858445,,,USC Trojans,Louisiana Ragin' Cajuns,60.961,0.9744,0.0256,,,,,31.012,-31.012,17.465,-8.278,Louisiana Ragin' Cajuns at USC Trojans,2026,2,2,football,college-football
401864502,,,Air Force Falcons,North Dakota State Bison,43.524,0.4164,0.5836,,,,,-2.876,2.876,-6.842,-1.574,North Dakota State Bison at Air Force Falcons,2026,2,2,football,college-football
401856670,,,Utah Utes,Arkansas Razorbacks,69.032,0.7617,0.2383,,,,,9.906,-9.906,10.563,4.396,Arkansas Razorbacks at Utah Utes,2026,2,2,football,college-football
