game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401862702,,,Army Black Knights,South Florida Bulls,47.717,0.6026,0.3973,,,,,3.547,-3.547,-1.881,-2.302,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,,,East Carolina Pirates,App State Mountaineers,43.171,0.6248,0.3751,,,,,4.347,-4.347,-3.18,-5.245,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,,,Kent State Golden Flashes,Wofford Terriers,4.694,0.6682,0.3318,,,,,5.968,-5.968,-23.591,-25.394,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401858446,,,Washington Huskies,Utah State Aggies,50.127,0.9404,0.0596,,,,,23.513,-23.513,9.515,-10.439,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,,,Georgia Bulldogs,Western Kentucky Hilltoppers,59.434,0.9917,0.0083,,,,,40.727,-40.727,24.907,-11.636,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,,,West Virginia Mountaineers,UT Martin Skyhawks,29.431,0.9711,0.0288,,,,,29.974,-29.974,-0.831,-27.729,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,,,Central Michigan Chippewas,Colgate Raiders,12.909,0.8323,0.1677,,,,,13.652,-13.652,-17.084,-26.913,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,,,Miami (OH) RedHawks,Holy Cross Crusaders,18.967,0.9323,0.0677,,,,,22.351,-22.351,-12.222,-30.907,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,,,Colorado Buffaloes,Weber State Wildcats,34.992,0.9796,0.0204,,,,,33.007,-33.007,4.948,-25.353,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,,,BYU Cougars,Arizona Wildcats,75.735,0.7675,0.2325,,,,,10.18,-10.18,14.126,6.872,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,,,Wyoming Cowboys,Northern Colorado Bears,11.671,0.8640,0.1360,,,,,15.76,-15.76,-17.555,-30.079,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401865252,,,New Mexico Lobos,Mercyhurst Lakers,32.175,0.9932,0.0067,,,,,42.461,-42.461,0.854,-37.971,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
401866413,,,Ball State Cardinals,Stony Brook Seawolves,10.681,0.8485,0.1515,,,,,14.685,-14.685,-19.01,-29.704,Stony Brook Seawolves at Ball State Cardinals,2026,2,2,football,college-football
401856677,,,Minnesota Golden Gophers,Mississippi State Bulldogs,63.206,0.4008,0.5991,,,,,-3.428,3.428,2.335,8.619,Mississippi State Bulldogs at Minnesota Golden Gophers,2026,2,2,football,college-football
401858217,,,Illinois Fighting Illini,Duke Blue Devils,62.963,0.6137,0.3862,,,,,3.946,-3.946,5.697,4.709,Duke Blue Devils at Illinois Fighting Illini,2026,2,2,football,college-football
401860884,,,Texas State Bobcats,UTSA Roadrunners,39.928,0.4333,0.5667,,,,,-2.289,2.289,-7.911,-3.764,UTSA Roadrunners at Texas State Bobcats,2026,2,2,football,college-football
401862708,,,UAB Blazers,UL Monroe Warhawks,11.959,0.8198,0.1802,,,,,12.911,-12.911,-14.484,-24.273,UL Monroe Warhawks at UAB Blazers,2026,2,2,football,college-football
401862705,,,North Texas Mean Green,UNLV Rebels,47.736,0.3207,0.6793,,,,,-6.396,6.396,-6.659,2.348,UNLV Rebels at North Texas Mean Green,2026,2,2,football,college-football
401858223,,,SMU Mustangs,UC Davis Aggies,49.223,0.9707,0.0293,,,,,29.825,-29.825,12.092,-13.524,UC Davis Aggies at SMU Mustangs,2026,2,2,football,college-football
401868326,,,Troy Trojans,Alabama State Hornets,21.388,0.9297,0.0702,,,,,22.019,-22.019,-9.049,-28.189,Alabama State Hornets at Troy Trojans,2026,2,2,football,college-football
401856684,,,Vanderbilt Commodores,Delaware Blue Hens,55.716,0.8577,0.1423,,,,,15.31,-15.31,7.761,-4.583,Delaware Blue Hens at Vanderbilt Commodores,2026,2,2,football,college-football
401856674,,,Kentucky Wildcats,Alabama Crimson Tide,83.785,0.1543,0.8457,,,,,-14.501,14.501,6.519,22.472,Alabama Crimson Tide at Kentucky Wildcats,2026,2,2,football,college-football
401856790,,,Pittsburgh Panthers,UCF Knights,70.474,0.7541,0.2459,,,,,9.554,-9.554,11.535,4.84,UCF Knights at Pittsburgh Panthers,2026,2,2,football,college-football
401858216,,,Syracuse Orange,California Golden Bears,52.422,0.7961,0.2039,,,,,11.612,-11.612,3.509,-3.038,California Golden Bears at Syracuse Orange,2026,2,2,football,college-football
401858440,,,Michigan State Spartans,Eastern Michigan Eagles,33.659,0.9095,0.0904,,,,,19.671,-19.671,1.276,-15.538,Eastern Michigan Eagles at Michigan State Spartans,2026,2,2,football,college-football
401858444,,,UConn Huskies,Maryland Terrapins,47.329,0.2636,0.7363,,,,,-8.75,8.75,-7.486,2.925,Maryland Terrapins at UConn Huskies,2026,2,2,football,college-football
401859184,,,Notre Dame Fighting Irish,Rice Owls,57.847,0.9944,0.0055,,,,,44.092,-44.092,26.978,-12.143,Rice Owls at Notre Dame Fighting Irish,2026,2,2,football,college-football
401866412,,,Akron Zips,Robert Morris Colonials,12.598,0.9405,0.0594,,,,,23.522,-23.522,-16.841,-37.52,Robert Morris Colonials at Akron Zips,2026,2,2,football,college-football
401866419,,,Toledo Rockets,Central Connecticut Blue Devils,26.564,0.9842,0.0156,,,,,35.273,-35.273,-4.041,-36.477,Central Connecticut Blue Devils at Toledo Rockets,2026,2,2,football,college-football
401866420,,,Massachusetts Minutemen,Sacred Heart Pioneers,19.473,0.9480,0.0520,,,,,24.742,-24.742,-10.997,-32.941,Sacred Heart Pioneers at Massachusetts Minutemen,2026,2,2,football,college-football
401867929,,,James Madison Dukes,Wagner Seahawks,27.614,0.9922,0.0077,,,,,41.382,-41.382,-2.539,-41.719,Wagner Seahawks at James Madison Dukes,2026,2,2,football,college-football
401860881,,,Boise State Broncos,Memphis Tigers,63.151,0.7568,0.2432,,,,,9.677,-9.677,7.782,2.063,Memphis Tigers at Boise State Broncos,2026,2,2,football,college-football
401858443,,,UCLA Bruins,San Diego State Aztecs,58.63,0.6707,0.3293,,,,,6.062,-6.062,5.067,1.226,San Diego State Aztecs at UCLA Bruins,2026,2,2,football,college-football
401856783,,,Oregon State Beavers,Texas Tech Red Raiders,65.543,0.0597,0.9402,,,,,-23.481,23.481,-7.211,18.363,Texas Tech Red Raiders at Oregon State Beavers,2026,2,2,football,college-football
401860882,,,Colorado State Rams,Southern Utah Thunderbirds,25.369,0.8230,0.1770,,,,,13.097,-13.097,-7.872,-17.112,Southern Utah Thunderbirds at Colorado State Rams,2026,2,2,football,college-football
401856672,,,Florida Gators,Campbell Fighting Camels,46.762,0.9946,0.0054,,,,,44.397,-44.397,15.48,-26.68,Campbell Fighting Camels at Florida Gators,2026,2,2,football,college-football
401864578,,,Hawai'i Rainbow Warriors,New Mexico State Aggies,27.942,0.8052,0.1948,,,,,12.094,-12.094,-6.893,-13.02,New Mexico State Aggies at Hawai'i Rainbow Warriors,2026,2,2,football,college-football
401856787,,,Houston Cougars,Southern Jaguars,36.521,0.9969,0.0031,,,,,49.153,-49.153,6.487,-40.908,Southern Jaguars at Houston Cougars,2026,2,2,football,college-football
401858441,,,Nebraska Cornhuskers,Bowling Green Falcons,46.55,0.9718,0.0282,,,,,30.18,-30.18,11.324,-14.761,Bowling Green Falcons at Nebraska Cornhuskers,2026,2,2,football,college-football
401862707,,,Sam Houston Bearkats,Tulsa Golden Hurricane,28.823,0.2043,0.7957,,,,,-11.587,11.587,-16.554,-3.362,Tulsa Golden Hurricane at Sam Houston Bearkats,2026,2,2,football,college-football
401864503,,,Northern Illinois Huskies,Illinois State Redbirds,21.913,0.4104,0.5896,,,,,-3.087,3.087,-17.717,-10.408,Illinois State Redbirds at Northern Illinois Huskies,2026,2,2,football,college-football
401864504,,,San José State Spartans,Cal Poly Mustangs,20.463,0.9136,0.0863,,,,,20.116,-20.116,-10.122,-27.126,Cal Poly Mustangs at San José State Spartans,2026,2,2,football,college-football
401864575,,,Tulane Green Wave,South Alabama Jaguars,40.174,0.7959,0.2041,,,,,11.601,-11.601,-0.477,-9.556,South Alabama Jaguars at Tulane Green Wave,2026,2,2,football,college-football
401866414,,,Florida International Panthers,Buffalo Bulls,22.887,0.5548,0.4451,,,,,1.879,-1.879,-12.115,-12.571,Buffalo Bulls at Florida International Panthers,2026,2,2,football,college-football
401866418,,,Ohio Bobcats,Jacksonville State Gamecocks,29.347,0.5713,0.4287,,,,,2.449,-2.449,-9.946,-10.007,Jacksonville State Gamecocks at Ohio Bobcats,2026,2,2,football,college-football
401868187,,,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.958,0.9253,0.0747,,,,,21.449,-21.449,-7.618,-25.966,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401868241,,,Arkansas State Red Wolves,West Georgia Wolves,20.067,0.9143,0.0857,,,,,20.183,-20.183,-10.745,-27.58,West Georgia Wolves at Arkansas State Red Wolves,2026,2,2,football,college-football
401871046,,,Missouri State Bears,Lindenwood Lions,13.969,0.8900,0.1100,,,,,17.821,-17.821,-15.897,-30.452,Lindenwood Lions at Missouri State Bears,2026,2,2,football,college-football
401858447,,,Wisconsin Badgers,Western Illinois Leathernecks,33.489,0.9919,0.0080,,,,,40.953,-40.953,3.767,-35.09,Western Illinois Leathernecks at Wisconsin Badgers,2026,2,2,football,college-football
401856682,,,Texas Longhorns,Ohio State Buckeyes,99.976,0.5988,0.4012,,,,,3.415,-3.415,30.264,29.99,Ohio State Buckeyes at Texas Longhorns,2026,2,2,football,college-football
401856788,,,Iowa Hawkeyes,Iowa State Cyclones,64.069,0.8454,0.1545,,,,,14.485,-14.485,11.038,-0.795,Iowa State Cyclones at Iowa Hawkeyes,2026,2,2,football,college-football
401866421,,,Western Michigan Broncos,Monmouth Hawks,29.487,0.9606,0.0394,,,,,27.221,-27.221,-0.911,-24.815,Monmouth Hawks at Western Michigan Broncos,2026,2,2,football,college-football
401867796,,,LSU Tigers,Louisiana Tech Bulldogs,67.411,0.9814,0.0185,,,,,33.79,-33.79,24.116,-5.961,Louisiana Tech Bulldogs at LSU Tigers,2026,2,2,football,college-football
401856671,,,Auburn Tigers,Southern Miss Golden Eagles,61.511,0.8767,0.1233,,,,,16.721,-16.721,10.827,-2.981,Southern Miss Golden Eagles at Auburn Tigers,2026,2,2,football,college-football
401856676,,,Ole Miss Rebels,Charlotte 49ers,48.98,0.9868,0.0132,,,,,36.786,-36.786,15.548,-17.165,Charlotte 49ers at Ole Miss Rebels,2026,2,2,football,college-football
401856680,,,South Carolina Gamecocks,Towson Tigers,47.041,0.9957,0.0043,,,,,46.385,-46.385,15.831,-28.421,Towson Tigers at South Carolina Gamecocks,2026,2,2,football,college-football
401856681,,,Georgia Tech Yellow Jackets,Tennessee Volunteers,72.779,0.2353,0.7647,,,,,-10.048,10.048,3.5,15.313,Tennessee Volunteers at Georgia Tech Yellow Jackets,2026,2,2,football,college-football
401856786,,,Cincinnati Bearcats,Western Carolina Catamounts,36.673,0.9739,0.0260,,,,,30.889,-30.889,6.285,-21.895,Western Carolina Catamounts at Cincinnati Bearcats,2026,2,2,football,college-football
401856789,,,TCU Horned Frogs,Grambling Tigers,34.782,0.9935,0.0065,,,,,42.853,-42.853,4.85,-35.862,Grambling Tigers at TCU Horned Frogs,2026,2,2,football,college-football
401864505,,,UTEP Miners,Texas Southern Tigers,10.622,0.9179,0.0821,,,,,20.579,-20.579,-19.092,-35.944,Texas Southern Tigers at UTEP Miners,2026,2,2,football,college-football
401869955,,,Kennesaw State Owls,Georgia State Panthers,30.728,0.7559,0.2441,,,,,9.633,-9.633,-5.465,-12.613,Georgia State Panthers at Kennesaw State Owls,2026,2,2,football,college-football
401871045,,,Marshall Thundering Herd,Middle Tennessee Blue Raiders,17.266,0.6206,0.3794,,,,,4.194,-4.194,-13.483,-15.365,Middle Tennessee Blue Raiders at Marshall Thundering Herd,2026,2,2,football,college-football
401856784,,,Baylor Bears,Prairie View A&M Panthers,37.087,0.9840,0.0160,,,,,35.123,-35.123,7.142,-25.697,Prairie View A&M Panthers at Baylor Bears,2026,2,2,football,college-football
401858219,,,Clemson Tigers,Georgia Southern Eagles,49.75,0.8827,0.1173,,,,,17.199,-17.199,6.388,-7.956,Georgia Southern Eagles at Clemson Tigers,2026,2,2,football,college-football
401860883,,,Fresno State Bulldogs,Sacramento State Hornets,22.664,0.8417,0.1583,,,,,14.242,-14.242,-7.002,-18.394,Sacramento State Hornets at Fresno State Bulldogs,2026,2,2,football,college-football
401862703,,,Florida Atlantic Owls,Navy Midshipmen,33.811,0.1860,0.8139,,,,,-12.582,12.582,-15.318,-0.606,Navy Midshipmen at Florida Atlantic Owls,2026,2,2,football,college-football
401864500,,,Nevada Wolf Pack,Montana State Bobcats,47.764,0.5858,0.4141,,,,,2.957,-2.957,-3.063,-1.472,Montana State Bobcats at Nevada Wolf Pack,2026,2,2,football,college-football
401868008,,,Coastal Carolina Chanticleers,Fordham Rams,20.013,0.9658,0.0342,,,,,28.475,-28.475,-11.055,-36.342,Fordham Rams at Coastal Carolina Chanticleers,2026,2,2,football,college-football
401858445,,,USC Trojans,Louisiana Ragin' Cajuns,63.258,0.9692,0.0308,,,,,29.401,-29.401,17.541,-6.675,Louisiana Ragin' Cajuns at USC Trojans,2026,2,2,football,college-football
401864502,,,Air Force Falcons,North Dakota State Bison,46.444,0.3935,0.6065,,,,,-3.687,3.687,-5.83,0.207,North Dakota State Bison at Air Force Falcons,2026,2,2,football,college-football
401856670,,,Utah Utes,Arkansas Razorbacks,67.68,0.8175,0.1825,,,,,12.78,-12.78,11.15,2.257,Arkansas Razorbacks at Utah Utes,2026,2,2,football,college-football
