game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858509,,,USC Trojans,Ohio State Buckeyes,98.509,0.2322,0.7678,,,,,-10.195,10.195,17.544,30.042,Ohio State Buckeyes at USC Trojans,2026,2,9,football,college-football
401860924,,,Fresno State Bulldogs,Oregon State Beavers,36.633,0.5805,0.4194,,,,,2.77,-2.77,-6.997,-7.212,Oregon State Beavers at Fresno State Bulldogs,2026,2,9,football,college-football
401864529,,,San José State Spartans,New Mexico Lobos,42.279,0.2647,0.7352,,,,,-8.706,8.706,-10.146,0.852,New Mexico Lobos at San José State Spartans,2026,2,9,football,college-football
401856843,,,BYU Cougars,Arizona State Sun Devils,76.407,0.7508,0.2492,,,,,9.401,-9.401,14.123,7.514,Arizona State Sun Devils at BYU Cougars,2026,2,9,football,college-football
401856846,,,Colorado Buffaloes,Kansas State Wildcats,66.177,0.4501,0.5498,,,,,-1.704,1.704,4.86,8.776,Kansas State Wildcats at Colorado Buffaloes,2026,2,9,football,college-football
401856733,,,Arkansas Razorbacks,Missouri Tigers,64.979,0.3251,0.6747,,,,,-6.223,6.223,2.255,10.188,Missouri Tigers at Arkansas Razorbacks,2026,2,9,football,college-football
401856735,,,Ole Miss Rebels,Auburn Tigers,81.675,0.7028,0.2972,,,,,7.337,-7.337,15.545,10.826,Auburn Tigers at Ole Miss Rebels,2026,2,9,football,college-football
401856736,,,Oklahoma Sooners,South Carolina Gamecocks,90.227,0.6811,0.3189,,,,,6.467,-6.467,19.222,15.945,South Carolina Gamecocks at Oklahoma Sooners,2026,2,9,football,college-football
401856737,,,Texas Longhorns,Mississippi State Bulldogs,82.534,0.9506,0.0493,,,,,25.199,-25.199,30.228,8.741,Mississippi State Bulldogs at Texas Longhorns,2026,2,9,football,college-football
401856842,,,Texas Tech Red Raiders,Arizona Wildcats,79.286,0.8475,0.1525,,,,,14.621,-14.621,18.362,6.87,Arizona Wildcats at Texas Tech Red Raiders,2026,2,9,football,college-football
401856845,,,TCU Horned Frogs,Kansas Jayhawks,61.178,0.5940,0.4060,,,,,3.243,-3.243,4.848,4.008,Kansas Jayhawks at TCU Horned Frogs,2026,2,9,football,college-football
401856847,,,Iowa State Cyclones,Oklahoma State Cowboys,49.623,0.5940,0.4060,,,,,3.243,-3.243,-0.796,-1.592,Oklahoma State Cowboys at Iowa State Cyclones,2026,2,9,football,college-football
401858502,,,Iowa Hawkeyes,Wisconsin Badgers,68.635,0.7580,0.2420,,,,,9.733,-9.733,11.049,3.765,Wisconsin Badgers at Iowa Hawkeyes,2026,2,9,football,college-football
401858504,,,Nebraska Cornhuskers,Washington Huskies,75.312,0.6522,0.3478,,,,,5.361,-5.361,11.321,9.512,Washington Huskies at Nebraska Cornhuskers,2026,2,9,football,college-football
401862814,,,Memphis Tigers,Army Black Knights,52.255,0.7013,0.2987,,,,,7.276,-7.276,2.06,-1.819,Army Black Knights at Memphis Tigers,2026,2,9,football,college-football
401871095,,,UL Monroe Warhawks,Southern Miss Golden Eagles,21.687,0.0843,0.9157,,,,,-20.326,20.326,-24.245,-2.981,Southern Miss Golden Eagles at UL Monroe Warhawks,2026,2,9,football,college-football
401871097,,,South Alabama Jaguars,Louisiana Tech Bulldogs,35.329,0.4692,0.5308,,,,,-1.05,1.05,-9.557,-5.962,Louisiana Tech Bulldogs at South Alabama Jaguars,2026,2,9,football,college-football
401856848,,,Cincinnati Bearcats,Utah Utes,70.66,0.4545,0.5455,,,,,-1.557,1.557,6.284,11.148,Utah Utes at Cincinnati Bearcats,2026,2,9,football,college-football
401858277,,,NC State Wolfpack,California Golden Bears,47.335,0.6858,0.3141,,,,,6.657,-6.657,-1.157,-3.038,California Golden Bears at NC State Wolfpack,2026,2,9,football,college-football
401858278,,,Syracuse Orange,SMU Mustangs,68.486,0.3410,0.6590,,,,,-5.617,5.617,3.513,12.09,SMU Mustangs at Syracuse Orange,2026,2,9,football,college-football
401858279,,,Duke Blue Devils,Boston College Eagles,52.027,0.8099,0.1900,,,,,12.352,-12.352,4.687,-4.574,Boston College Eagles at Duke Blue Devils,2026,2,9,football,college-football
401858280,,,Florida State Seminoles,Clemson Tigers,66.818,0.6262,0.3738,,,,,4.397,-4.397,7.318,6.417,Clemson Tigers at Florida State Seminoles,2026,2,9,football,college-football
401858281,,,Pittsburgh Panthers,Georgia Tech Yellow Jackets,69.348,0.7845,0.2155,,,,,11.016,-11.016,11.649,3.561,Georgia Tech Yellow Jackets at Pittsburgh Panthers,2026,2,9,football,college-football
401858282,,,North Carolina Tar Heels,Miami Hurricanes,85.04,0.1096,0.8903,,,,,-17.859,17.859,6.259,25.749,Miami Hurricanes at North Carolina Tar Heels,2026,2,9,football,college-football
401858283,,,Louisville Cardinals,Stanford Cardinal,59.611,0.9271,0.0729,,,,,21.679,-21.679,10.805,-4.636,Stanford Cardinal at Louisville Cardinals,2026,2,9,football,college-football
401858284,,,Wake Forest Demon Deacons,Virginia Cavaliers,67.558,0.3776,0.6223,,,,,-4.254,4.254,3.846,10.993,Virginia Cavaliers at Wake Forest Demon Deacons,2026,2,9,football,college-football
401858501,,,Indiana Hoosiers,Minnesota Golden Gophers,75.97,0.9530,0.0470,,,,,25.645,-25.645,24.288,2.333,Minnesota Golden Gophers at Indiana Hoosiers,2026,2,9,football,college-football
401858503,,,Maryland Terrapins,Illinois Fighting Illini,60.867,0.5258,0.4742,,,,,0.88,-0.88,2.925,5.695,Illinois Fighting Illini at Maryland Terrapins,2026,2,9,football,college-football
401858506,,,Penn State Nittany Lions,Purdue Boilermakers,70.015,0.9314,0.0685,,,,,22.235,-22.235,17.166,-1.611,Purdue Boilermakers at Penn State Nittany Lions,2026,2,9,football,college-football
401858507,,,Rutgers Scarlet Knights,Michigan Wolverines,57.759,0.1036,0.8964,,,,,-18.394,18.394,-6.908,11.793,Michigan Wolverines at Rutgers Scarlet Knights,2026,2,9,football,college-football
401862815,,,East Carolina Pirates,Temple Owls,40.888,0.6563,0.3437,,,,,5.514,-5.514,-3.182,-7.255,Temple Owls at East Carolina Pirates,2026,2,9,football,college-football
401862816,,,South Florida Bulls,UAB Blazers,31.319,0.8545,0.1454,,,,,15.089,-15.089,-2.307,-14.486,UAB Blazers at South Florida Bulls,2026,2,9,football,college-football
401869846,,,Georgia Southern Eagles,App State Mountaineers,37.979,0.5157,0.4843,,,,,0.536,-0.536,-7.96,-5.247,App State Mountaineers at Georgia Southern Eagles,2026,2,9,football,college-football
401869944,,,Georgia State Panthers,Coastal Carolina Chanticleers,24.399,0.4773,0.5227,,,,,-0.774,0.774,-12.609,-11.059,Coastal Carolina Chanticleers at Georgia State Panthers,2026,2,9,football,college-football
401871096,,,Old Dominion Monarchs,Marshall Thundering Herd,28.957,0.7549,0.2451,,,,,9.586,-9.586,-6.075,-13.485,Marshall Thundering Herd at Old Dominion Monarchs,2026,2,9,football,college-football
401859185,,,Navy Midshipmen,Notre Dame Fighting Irish,76.309,0.0357,0.9643,,,,,-28.09,28.09,-0.61,26.974,Notre Dame Fighting Irish at Navy Midshipmen,2026,2,9,football,college-football
401866452,,,Western Michigan Broncos,Bowling Green Falcons,32.676,0.8730,0.1270,,,,,16.429,-16.429,-0.896,-14.561,Bowling Green Falcons at Western Michigan Broncos,2026,2,9,football,college-football
401861966,,,Air Force Falcons,UConn Huskies,37.053,0.6588,0.3412,,,,,5.609,-5.609,-5.831,-7.488,UConn Huskies at Air Force Falcons,2026,2,9,football,college-football
401860910,,,Utah State Aggies,Colorado State Rams,31.733,0.4876,0.5123,,,,,-0.422,0.422,-10.455,-7.873,Colorado State Rams at Utah State Aggies,2026,2,9,football,college-football
401864531,,,North Dakota State Bison,UTEP Miners,29.458,0.9322,0.0678,,,,,22.345,-22.345,0.182,-19.082,UTEP Miners at North Dakota State Bison,2026,2,9,football,college-football
401856734,,,Georgia Bulldogs,Florida Gators,91.485,0.8031,0.1968,,,,,11.985,-11.985,24.906,15.597,Florida Gators at Georgia Bulldogs,2026,2,9,football,college-football
401871059,,,Liberty Flames,Florida International Panthers,28.983,0.6999,0.3000,,,,,7.217,-7.217,-7.622,-12.119,Florida International Panthers at Liberty Flames,2026,2,9,football,college-football
401860909,,,San Diego State Aztecs,Washington State Cougars,48.443,0.7383,0.2616,,,,,8.843,-8.843,1.185,-4.351,Washington State Cougars at San Diego State Aztecs,2026,2,9,football,college-football
401864530,,,UNLV Rebels,Northern Illinois Huskies,33.798,0.9537,0.0463,,,,,25.78,-25.78,2.341,-17.716,Northern Illinois Huskies at UNLV Rebels,2026,2,9,football,college-football
401860908,,,Boise State Broncos,Texas State Bobcats,51.355,0.9113,0.0887,,,,,19.856,-19.856,7.779,-7.938,Texas State Bobcats at Boise State Broncos,2026,2,9,football,college-football
