game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856735,,,Ole Miss Rebels,Auburn Tigers,83.581,0.6845,0.3155,,,,,6.601,-6.601,16.029,12.007,Auburn Tigers at Ole Miss Rebels,2026,2,9,football,college-football
401856736,,,Oklahoma Sooners,South Carolina Gamecocks,84.134,0.7514,0.2485,,,,,9.433,-9.433,17.782,11.692,South Carolina Gamecocks at Oklahoma Sooners,2026,2,9,football,college-football
401856737,,,Texas Longhorns,Mississippi State Bulldogs,77.684,0.9578,0.0422,,,,,26.616,-26.616,26.914,4.082,Mississippi State Bulldogs at Texas Longhorns,2026,2,9,football,college-football
401856842,,,Texas Tech Red Raiders,Arizona Wildcats,80.263,0.8682,0.1318,,,,,16.065,-16.065,20.016,7.155,Arizona Wildcats at Texas Tech Red Raiders,2026,2,9,football,college-football
401856845,,,TCU Horned Frogs,Kansas Jayhawks,59.855,0.6283,0.3716,,,,,4.477,-4.477,4.77,2.759,Kansas Jayhawks at TCU Horned Frogs,2026,2,9,football,college-football
401856847,,,Iowa State Cyclones,Oklahoma State Cowboys,54.448,0.4382,0.5618,,,,,-2.118,2.118,-0.943,3.345,Oklahoma State Cowboys at Iowa State Cyclones,2026,2,9,football,college-football
401858502,,,Iowa Hawkeyes,Wisconsin Badgers,69.056,0.7216,0.2783,,,,,8.116,-8.116,10.569,4.818,Wisconsin Badgers at Iowa Hawkeyes,2026,2,9,football,college-football
401858504,,,Nebraska Cornhuskers,Washington Huskies,72.501,0.5684,0.4316,,,,,2.345,-2.345,8.842,9.893,Washington Huskies at Nebraska Cornhuskers,2026,2,9,football,college-football
401862814,,,Memphis Tigers,Army Black Knights,45.616,0.7451,0.2549,,,,,9.142,-9.142,0.02,-5.63,Army Black Knights at Memphis Tigers,2026,2,9,football,college-football
401871095,,,UL Monroe Warhawks,Southern Miss Golden Eagles,23.213,0.1808,0.8192,,,,,-12.881,12.881,-19.255,-5.053,Southern Miss Golden Eagles at UL Monroe Warhawks,2026,2,9,football,college-football
401871097,,,South Alabama Jaguars,Louisiana Tech Bulldogs,29.205,0.5501,0.4499,,,,,1.712,-1.712,-10.531,-9.556,Louisiana Tech Bulldogs at South Alabama Jaguars,2026,2,9,football,college-football
401856848,,,Cincinnati Bearcats,Utah Utes,65.368,0.4797,0.5203,,,,,-0.693,0.693,4.406,8.451,Utah Utes at Cincinnati Bearcats,2026,2,9,football,college-football
401858277,,,NC State Wolfpack,California Golden Bears,51.476,0.5649,0.4350,,,,,2.23,-2.23,-1.435,0.884,California Golden Bears at NC State Wolfpack,2026,2,9,football,college-football
401858278,,,Syracuse Orange,SMU Mustangs,62.754,0.2548,0.7452,,,,,-9.147,9.147,-0.808,11.117,SMU Mustangs at Syracuse Orange,2026,2,9,football,college-football
401858279,,,Duke Blue Devils,Boston College Eagles,52.942,0.7450,0.2550,,,,,9.14,-9.14,3.547,-2.668,Boston College Eagles at Duke Blue Devils,2026,2,9,football,college-football
401858280,,,Florida State Seminoles,Clemson Tigers,75.585,0.4329,0.5671,,,,,-2.301,2.301,7.969,13.421,Clemson Tigers at Florida State Seminoles,2026,2,9,football,college-football
401858281,,,Pittsburgh Panthers,Georgia Tech Yellow Jackets,63.471,0.6440,0.3560,,,,,5.052,-5.052,6.616,4.186,Georgia Tech Yellow Jackets at Pittsburgh Panthers,2026,2,9,football,college-football
401858282,,,North Carolina Tar Heels,Miami Hurricanes,82.81,0.1605,0.8395,,,,,-14.1,14.1,5.91,21.834,Miami Hurricanes at North Carolina Tar Heels,2026,2,9,football,college-football
401858283,,,Louisville Cardinals,Stanford Cardinal,62.268,0.8755,0.1245,,,,,16.623,-16.623,9.454,-1.192,Stanford Cardinal at Louisville Cardinals,2026,2,9,football,college-football
401858284,,,Wake Forest Demon Deacons,Virginia Cavaliers,66.346,0.3812,0.6187,,,,,-4.125,4.125,3.379,10.405,Virginia Cavaliers at Wake Forest Demon Deacons,2026,2,9,football,college-football
401858501,,,Indiana Hoosiers,Minnesota Golden Gophers,74.21,0.9560,0.0439,,,,,26.249,-26.249,23.14,0.612,Minnesota Golden Gophers at Indiana Hoosiers,2026,2,9,football,college-football
401858503,,,Maryland Terrapins,Illinois Fighting Illini,59.424,0.4480,0.5520,,,,,-1.779,1.779,1.024,6.315,Illinois Fighting Illini at Maryland Terrapins,2026,2,9,football,college-football
401858506,,,Penn State Nittany Lions,Purdue Boilermakers,67.414,0.8907,0.1093,,,,,17.879,-17.879,13.716,-0.929,Purdue Boilermakers at Penn State Nittany Lions,2026,2,9,football,college-football
401858507,,,Rutgers Scarlet Knights,Michigan Wolverines,70.035,0.1385,0.8615,,,,,-15.576,15.576,-0.153,15.875,Michigan Wolverines at Rutgers Scarlet Knights,2026,2,9,football,college-football
401862815,,,East Carolina Pirates,Temple Owls,41.722,0.7571,0.2429,,,,,9.692,-9.692,-0.564,-8.6,Temple Owls at East Carolina Pirates,2026,2,9,football,college-football
401862816,,,South Florida Bulls,UAB Blazers,31.492,0.8867,0.1133,,,,,17.538,-17.538,-0.949,-15.451,UAB Blazers at South Florida Bulls,2026,2,9,football,college-football
401869846,,,Georgia Southern Eagles,App State Mountaineers,30.897,0.6294,0.3705,,,,,4.52,-4.52,-8.701,-9.767,App State Mountaineers at Georgia Southern Eagles,2026,2,9,football,college-football
401869944,,,Georgia State Panthers,Coastal Carolina Chanticleers,19.111,0.4289,0.5711,,,,,-2.442,2.442,-15.225,-12.093,Coastal Carolina Chanticleers at Georgia State Panthers,2026,2,9,football,college-football
401871096,,,Old Dominion Monarchs,Marshall Thundering Herd,37.413,0.6783,0.3217,,,,,6.36,-6.36,-4.435,-8.786,Marshall Thundering Herd at Old Dominion Monarchs,2026,2,9,football,college-football
401859185,,,Navy Midshipmen,Notre Dame Fighting Irish,76.134,0.0403,0.9597,,,,,-27.02,27.02,-0.712,25.856,Notre Dame Fighting Irish at Navy Midshipmen,2026,2,9,football,college-football
401866452,,,Western Michigan Broncos,Bowling Green Falcons,30.727,0.8069,0.1931,,,,,12.191,-12.191,-4.037,-13.682,Bowling Green Falcons at Western Michigan Broncos,2026,2,9,football,college-football
401861966,,,Air Force Falcons,UConn Huskies,30.719,0.7286,0.2713,,,,,8.419,-8.419,-6.842,-11.163,UConn Huskies at Air Force Falcons,2026,2,9,football,college-football
401860910,,,Utah State Aggies,Colorado State Rams,29.693,0.7250,0.2750,,,,,8.264,-8.264,-6.707,-12.364,Colorado State Rams at Utah State Aggies,2026,2,9,football,college-football
401864531,,,North Dakota State Bison,UTEP Miners,29.99,0.8947,0.1053,,,,,18.237,-18.237,-1.237,-16.605,UTEP Miners at North Dakota State Bison,2026,2,9,football,college-football
401856734,,,Georgia Bulldogs,Florida Gators,88.826,0.8386,0.1614,,,,,14.045,-14.045,24.837,13.575,Florida Gators at Georgia Bulldogs,2026,2,9,football,college-football
401871059,,,Liberty Flames,Florida International Panthers,28.188,0.7085,0.2915,,,,,7.57,-7.57,-7.748,-12.58,Florida International Panthers at Liberty Flames,2026,2,9,football,college-football
401860909,,,San Diego State Aztecs,Washington State Cougars,49.048,0.7370,0.2630,,,,,8.784,-8.784,1.426,-4.054,Washington State Cougars at San Diego State Aztecs,2026,2,9,football,college-football
401864530,,,UNLV Rebels,Northern Illinois Huskies,32.965,0.9081,0.0919,,,,,19.53,-19.53,-0.382,-14.51,Northern Illinois Huskies at UNLV Rebels,2026,2,9,football,college-football
401860908,,,Boise State Broncos,Texas State Bobcats,51.629,0.8042,0.1958,,,,,12.042,-12.042,4.045,-4.26,Texas State Bobcats at Boise State Broncos,2026,2,9,football,college-football
