game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856733,,,Arkansas Razorbacks,Missouri Tigers,64.982,0.3251,0.6747,,,,,-6.221,6.221,2.257,10.189,Missouri Tigers at Arkansas Razorbacks,2026,2,9,football,college-football
401856735,,,Ole Miss Rebels,Auburn Tigers,81.679,0.7028,0.2970,,,,,7.338,-7.338,15.548,10.827,Auburn Tigers at Ole Miss Rebels,2026,2,9,football,college-football
401856736,,,Oklahoma Sooners,South Carolina Gamecocks,90.073,0.6839,0.3161,,,,,6.577,-6.577,19.212,15.831,South Carolina Gamecocks at Oklahoma Sooners,2026,2,9,football,college-football
401856737,,,Texas Longhorns,Mississippi State Bulldogs,82.399,0.9515,0.0485,,,,,25.365,-25.365,30.264,8.619,Mississippi State Bulldogs at Texas Longhorns,2026,2,9,football,college-football
401856842,,,Texas Tech Red Raiders,Arizona Wildcats,79.288,0.8475,0.1525,,,,,14.621,-14.621,18.363,6.872,Arizona Wildcats at Texas Tech Red Raiders,2026,2,9,football,college-football
401856845,,,TCU Horned Frogs,Kansas Jayhawks,61.179,0.5940,0.4060,,,,,3.245,-3.245,4.85,4.008,Kansas Jayhawks at TCU Horned Frogs,2026,2,9,football,college-football
401856847,,,Iowa State Cyclones,Oklahoma State Cowboys,49.627,0.5939,0.4061,,,,,3.241,-3.241,-0.795,-1.59,Oklahoma State Cowboys at Iowa State Cyclones,2026,2,9,football,college-football
401858502,,,Iowa Hawkeyes,Wisconsin Badgers,68.621,0.7577,0.2423,,,,,9.719,-9.719,11.038,3.767,Wisconsin Badgers at Iowa Hawkeyes,2026,2,9,football,college-football
401858504,,,Nebraska Cornhuskers,Washington Huskies,75.319,0.6523,0.3477,,,,,5.361,-5.361,11.324,9.515,Washington Huskies at Nebraska Cornhuskers,2026,2,9,football,college-football
401862814,,,Memphis Tigers,Army Black Knights,52.189,0.7030,0.2970,,,,,7.345,-7.345,2.063,-1.881,Army Black Knights at Memphis Tigers,2026,2,9,football,college-football
401871095,,,UL Monroe Warhawks,Southern Miss Golden Eagles,21.677,0.0841,0.9159,,,,,-20.356,20.356,-24.273,-2.981,Southern Miss Golden Eagles at UL Monroe Warhawks,2026,2,9,football,college-football
401871097,,,South Alabama Jaguars,Louisiana Tech Bulldogs,35.332,0.4692,0.5308,,,,,-1.05,1.05,-9.556,-5.961,Louisiana Tech Bulldogs at South Alabama Jaguars,2026,2,9,football,college-football
401856848,,,Cincinnati Bearcats,Utah Utes,70.664,0.4544,0.5455,,,,,-1.558,1.558,6.285,11.15,Utah Utes at Cincinnati Bearcats,2026,2,9,football,college-football
401858277,,,NC State Wolfpack,California Golden Bears,47.406,0.6877,0.3123,,,,,6.73,-6.73,-1.088,-3.038,California Golden Bears at NC State Wolfpack,2026,2,9,football,college-football
401858278,,,Syracuse Orange,SMU Mustangs,68.484,0.3408,0.6592,,,,,-5.623,5.623,3.509,12.092,SMU Mustangs at Syracuse Orange,2026,2,9,football,college-football
401858279,,,Duke Blue Devils,Boston College Eagles,52.053,0.8103,0.1897,,,,,12.375,-12.375,4.709,-4.574,Boston College Eagles at Duke Blue Devils,2026,2,9,football,college-football
401858280,,,Florida State Seminoles,Clemson Tigers,66.799,0.6272,0.3728,,,,,4.436,-4.436,7.326,6.388,Clemson Tigers at Florida State Seminoles,2026,2,9,football,college-football
401858281,,,Pittsburgh Panthers,Georgia Tech Yellow Jackets,69.141,0.7835,0.2165,,,,,10.961,-10.961,11.535,3.5,Georgia Tech Yellow Jackets at Pittsburgh Panthers,2026,2,9,football,college-football
401858282,,,North Carolina Tar Heels,Miami Hurricanes,84.972,0.1134,0.8866,,,,,-17.531,17.531,6.262,25.44,Miami Hurricanes at North Carolina Tar Heels,2026,2,9,football,college-football
401858283,,,Louisville Cardinals,Stanford Cardinal,59.596,0.9273,0.0727,,,,,21.695,-21.695,10.808,-4.65,Stanford Cardinal at Louisville Cardinals,2026,2,9,football,college-football
401858284,,,Wake Forest Demon Deacons,Virginia Cavaliers,67.654,0.3755,0.6245,,,,,-4.335,4.335,3.848,11.072,Virginia Cavaliers at Wake Forest Demon Deacons,2026,2,9,football,college-football
401858501,,,Indiana Hoosiers,Minnesota Golden Gophers,75.973,0.9530,0.0470,,,,,25.646,-25.646,24.291,2.335,Minnesota Golden Gophers at Indiana Hoosiers,2026,2,9,football,college-football
401858503,,,Maryland Terrapins,Illinois Fighting Illini,60.869,0.5256,0.4743,,,,,0.878,-0.878,2.925,5.697,Illinois Fighting Illini at Maryland Terrapins,2026,2,9,football,college-football
401858506,,,Penn State Nittany Lions,Purdue Boilermakers,70.018,0.9314,0.0685,,,,,22.234,-22.234,17.167,-1.61,Purdue Boilermakers at Penn State Nittany Lions,2026,2,9,football,college-football
401858507,,,Rutgers Scarlet Knights,Michigan Wolverines,57.785,0.1033,0.8967,,,,,-18.421,18.421,-6.911,11.815,Michigan Wolverines at Rutgers Scarlet Knights,2026,2,9,football,college-football
401862815,,,East Carolina Pirates,Temple Owls,40.892,0.6563,0.3437,,,,,5.515,-5.515,-3.18,-7.253,Temple Owls at East Carolina Pirates,2026,2,9,football,college-football
401862816,,,South Florida Bulls,UAB Blazers,31.326,0.8545,0.1454,,,,,15.092,-15.092,-2.302,-14.484,UAB Blazers at South Florida Bulls,2026,2,9,football,college-football
401869846,,,Georgia Southern Eagles,App State Mountaineers,37.985,0.5158,0.4842,,,,,0.539,-0.539,-7.956,-5.245,App State Mountaineers at Georgia Southern Eagles,2026,2,9,football,college-football
401869944,,,Georgia State Panthers,Coastal Carolina Chanticleers,24.399,0.4771,0.5229,,,,,-0.781,0.781,-12.613,-11.055,Coastal Carolina Chanticleers at Georgia State Panthers,2026,2,9,football,college-football
401871096,,,Old Dominion Monarchs,Marshall Thundering Herd,28.961,0.7548,0.2452,,,,,9.584,-9.584,-6.075,-13.483,Marshall Thundering Herd at Old Dominion Monarchs,2026,2,9,football,college-football
401859185,,,Navy Midshipmen,Notre Dame Fighting Irish,76.312,0.0357,0.9643,,,,,-28.091,28.091,-0.606,26.978,Notre Dame Fighting Irish at Navy Midshipmen,2026,2,9,football,college-football
401866452,,,Western Michigan Broncos,Bowling Green Falcons,32.407,0.8755,0.1245,,,,,16.624,-16.624,-0.911,-14.761,Bowling Green Falcons at Western Michigan Broncos,2026,2,9,football,college-football
401861966,,,Air Force Falcons,UConn Huskies,37.058,0.6588,0.3412,,,,,5.609,-5.609,-5.83,-7.486,UConn Huskies at Air Force Falcons,2026,2,9,football,college-football
401860910,,,Utah State Aggies,Colorado State Rams,31.755,0.4880,0.5119,,,,,-0.406,0.406,-10.439,-7.872,Colorado State Rams at Utah State Aggies,2026,2,9,football,college-football
401864531,,,North Dakota State Bison,UTEP Miners,29.478,0.9325,0.0675,,,,,22.381,-22.381,0.207,-19.092,UTEP Miners at North Dakota State Bison,2026,2,9,football,college-football
401856734,,,Georgia Bulldogs,Florida Gators,91.331,0.8055,0.1945,,,,,12.11,-12.11,24.907,15.48,Florida Gators at Georgia Bulldogs,2026,2,9,football,college-football
401871059,,,Liberty Flames,Florida International Panthers,28.994,0.6999,0.3000,,,,,7.218,-7.218,-7.618,-12.115,Florida International Panthers at Liberty Flames,2026,2,9,football,college-football
401860909,,,San Diego State Aztecs,Washington State Cougars,48.489,0.7392,0.2607,,,,,8.883,-8.883,1.226,-4.348,Washington State Cougars at San Diego State Aztecs,2026,2,9,football,college-football
401864530,,,UNLV Rebels,Northern Illinois Huskies,33.805,0.9537,0.0463,,,,,25.789,-25.789,2.348,-17.717,Northern Illinois Huskies at UNLV Rebels,2026,2,9,football,college-football
401860908,,,Boise State Broncos,Texas State Bobcats,51.398,0.9111,0.0889,,,,,19.831,-19.831,7.782,-7.911,Texas State Bobcats at Boise State Broncos,2026,2,9,football,college-football
