game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858258,,,Virginia Cavaliers,Syracuse Orange,63.763,0.8478,0.1522,,,,,14.637,-14.637,10.719,-0.808,Syracuse Orange at Virginia Cavaliers,2026,2,6,football,college-football
401858260,,,NC State Wolfpack,Wake Forest Demon Deacons,54.669,0.4021,0.5979,,,,,-3.383,3.383,-1.234,3.857,Wake Forest Demon Deacons at NC State Wolfpack,2026,2,6,football,college-football
401858480,,,Michigan State Spartans,Illinois Fighting Illini,59.011,0.4271,0.5729,,,,,-2.502,2.502,1.252,5.705,Illinois Fighting Illini at Michigan State Spartans,2026,2,6,football,college-football
401858483,,,Ohio State Buckeyes,Maryland Terrapins,74.923,0.9756,0.0244,,,,,31.422,-31.422,28.676,1.024,Maryland Terrapins at Ohio State Buckeyes,2026,2,6,football,college-football
401858485,,,Penn State Nittany Lions,USC Trojans,87.771,0.5162,0.4837,,,,,0.557,-0.557,13.716,17.465,USC Trojans at Penn State Nittany Lions,2026,2,6,football,college-football
401858486,,,Purdue Boilermakers,Minnesota Golden Gophers,52.818,0.4492,0.5508,,,,,-1.738,1.738,-1.59,2.34,Minnesota Golden Gophers at Purdue Boilermakers,2026,2,6,football,college-football
401861964,,,Temple Owls,UConn Huskies,29.312,0.6418,0.3582,,,,,4.97,-4.97,-8.6,-11.163,UConn Huskies at Temple Owls,2026,2,6,football,college-football
401862797,,,East Carolina Pirates,Rice Owls,33.912,0.8898,0.1102,,,,,17.805,-17.805,-0.564,-13.439,Rice Owls at East Carolina Pirates,2026,2,6,football,college-football
401866436,,,Bowling Green Falcons,Sacramento State Hornets,13.985,0.7728,0.2272,,,,,10.435,-10.435,-13.682,-20.729,Sacramento State Hornets at Bowling Green Falcons,2026,2,6,football,college-football
401866437,,,Toledo Rockets,Buffalo Bulls,32.278,0.7870,0.2130,,,,,11.14,-11.14,-4.038,-12.528,Buffalo Bulls at Toledo Rockets,2026,2,6,football,college-football
401866438,,,Ohio Bobcats,Central Michigan Chippewas,27.691,0.7037,0.2963,,,,,7.372,-7.372,-7.957,-12.806,Central Michigan Chippewas at Ohio Bobcats,2026,2,6,football,college-football
401866439,,,Western Michigan Broncos,Kent State Golden Flashes,26.099,0.8772,0.1227,,,,,16.763,-16.763,-4.037,-17.891,Kent State Golden Flashes at Western Michigan Broncos,2026,2,6,football,college-football
401866440,,,Massachusetts Minutemen,Miami (OH) RedHawks,32.216,0.4546,0.5454,,,,,-1.552,1.552,-10.987,-6.994,Miami (OH) RedHawks at Massachusetts Minutemen,2026,2,6,football,college-football
401869843,,,App State Mountaineers,Old Dominion Monarchs,36.952,0.4365,0.5635,,,,,-2.177,2.177,-9.767,-4.435,Old Dominion Monarchs at App State Mountaineers,2026,2,6,football,college-football
401869943,,,Marshall Thundering Herd,Coastal Carolina Chanticleers,27.734,0.6639,0.3361,,,,,5.804,-5.804,-8.786,-12.093,Coastal Carolina Chanticleers at Marshall Thundering Herd,2026,2,6,football,college-football
401869949,,,Georgia Southern Eagles,James Madison Dukes,40.948,0.3674,0.6326,,,,,-4.633,4.633,-8.701,-2.026,James Madison Dukes at Georgia Southern Eagles,2026,2,6,football,college-football
401862795,,,Army Black Knights,Tulane Green Wave,48.66,0.3249,0.6751,,,,,-6.234,6.234,-5.63,2.251,Tulane Green Wave at Army Black Knights,2026,2,6,football,college-football
401856717,,,Oklahoma Sooners,Texas Longhorns,98.621,0.3185,0.6815,,,,,-6.483,6.483,18.84,26.914,Texas Longhorns at Oklahoma Sooners,2026,2,6,football,college-football
401860902,,,Oregon State Beavers,San Diego State Aztecs,45.241,0.3020,0.6978,,,,,-7.137,7.137,-8.101,1.426,San Diego State Aztecs at Oregon State Beavers,2026,2,6,football,college-football
401858257,,,Notre Dame Fighting Irish,Stanford Cardinal,67.159,0.9854,0.0146,,,,,35.881,-35.881,25.856,-4.262,Stanford Cardinal at Notre Dame Fighting Irish,2026,2,6,football,college-football
401862799,,,Navy Midshipmen,Tulsa Golden Hurricane,40.469,0.7939,0.2061,,,,,11.497,-11.497,-0.712,-8.963,Tulsa Golden Hurricane at Navy Midshipmen,2026,2,6,football,college-football
401866435,,,Akron Zips,Eastern Michigan Eagles,11.728,0.5322,0.4678,,,,,1.1,-1.1,-16.834,-15.941,Eastern Michigan Eagles at Akron Zips,2026,2,6,football,college-football
401864518,,,UNLV Rebels,North Dakota State Bison,49.97,0.6297,0.3703,,,,,4.524,-4.524,-0.403,-1.574,North Dakota State Bison at UNLV Rebels,2026,2,6,football,college-football
401864516,,,Northern Illinois Huskies,Air Force Falcons,27.676,0.3901,0.6099,,,,,-3.808,3.808,-14.51,-6.842,Air Force Falcons at Northern Illinois Huskies,2026,2,6,football,college-football
401860901,,,Fresno State Bulldogs,Boise State Broncos,48.981,0.2539,0.7461,,,,,-9.188,9.188,-7.015,4.045,Boise State Broncos at Fresno State Bulldogs,2026,2,6,football,college-football
