game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856695,,,Vanderbilt Commodores,NC State Wolfpack,61.928,0.6909,0.3091,,,,,6.857,-6.857,6.815,2.434,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401856792,,,Kansas State Wildcats,Tulane Green Wave,64.104,0.8535,0.1465,,,,,15.023,-15.023,10.888,-0.759,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856793,,,Arizona Wildcats,Northern Illinois Huskies,37.283,0.9668,0.0332,,,,,28.739,-28.739,6.018,-17.918,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856795,,,Colorado State Rams,BYU Cougars,63.833,0.0909,0.9091,,,,,-19.629,19.629,-5.421,15.365,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401856796,,,Northwestern Wildcats,Colorado Buffaloes,59.043,0.4979,0.5021,,,,,-0.073,0.073,2.492,4.478,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856797,,,Cincinnati Bearcats,Miami (OH) RedHawks,48.753,0.9313,0.0687,,,,,22.223,-22.223,8.64,-10.666,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401856798,,,Iowa State Cyclones,Bowling Green Falcons,30.162,0.9408,0.0592,,,,,23.579,-23.579,0.759,-19.246,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856799,,,TCU Horned Frogs,Arkansas State Red Wolves,48.398,0.8967,0.1033,,,,,18.422,-18.422,6.345,-8.854,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,,,UCF Knights,Georgia State Panthers,46.166,0.8785,0.1215,,,,,16.863,-16.863,4.693,-9.071,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401856801,,,Utah Utes,Utah State Aggies,62.195,0.9499,0.0501,,,,,25.078,-25.078,15.102,-6.824,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401856802,,,Virginia Cavaliers,West Virginia Mountaineers,67.995,0.8410,0.1590,,,,,14.198,-14.198,12.551,1.116,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401856803,,,Oklahoma State Cowboys,Murray State Racers,33.058,0.9944,0.0056,,,,,44.109,-44.109,2.985,-38.826,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401856811,,,Texas Tech Red Raiders,Houston Cougars,80.216,0.7571,0.2429,,,,,9.692,-9.692,16.069,9.179,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401856812,,,Kansas Jayhawks,Arizona State Sun Devils,57.85,0.4647,0.5353,,,,,-1.206,1.206,0.86,4.94,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858225,,,Pittsburgh Panthers,Syracuse Orange,66.881,0.8245,0.1755,,,,,13.184,-13.184,11.617,1.193,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401858226,,,Wake Forest Demon Deacons,Miami Hurricanes,82.223,0.0833,0.9167,,,,,-20.445,20.445,4.103,25.731,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858227,,,Boston College Eagles,Maine Black Bears,26.336,0.9689,0.0311,,,,,29.322,-29.322,-3.876,-30.48,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401858228,,,Georgia Tech Yellow Jackets,Mercer Bears,33.942,0.9278,0.0722,,,,,21.763,-21.763,1.663,-17.168,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,,,Clemson Tigers,North Carolina Tar Heels,64.039,0.5327,0.4673,,,,,1.117,-1.117,5.329,6.31,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858230,,,Louisville Cardinals,SMU Mustangs,81.205,0.5280,0.4720,,,,,0.955,-0.955,11.934,13.776,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858231,,,Duke Blue Devils,Stanford Cardinal,53.922,0.8582,0.1418,,,,,15.343,-15.343,6.579,-4.867,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858232,,,Maryland Terrapins,Virginia Tech Hokies,68.655,0.4170,0.5830,,,,,-2.856,2.856,5.519,10.263,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858233,,,California Golden Bears,Wagner Seahawks,31.111,0.9960,0.0040,,,,,46.975,-46.975,-1.518,-43.803,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401858448,,,Illinois Fighting Illini,Southern Illinois Salukis,34.935,0.9635,0.0365,,,,,27.91,-27.91,4.508,-20.667,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401858449,,,Indiana Hoosiers,Western Kentucky Hilltoppers,56.464,0.9939,0.0061,,,,,43.364,-43.364,25.3,-13.878,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401858450,,,Michigan Wolverines,UTEP Miners,48.154,0.9870,0.0130,,,,,36.936,-36.936,14.448,-17.201,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858451,,,Minnesota Golden Gophers,Akron Zips,30.765,0.8907,0.1093,,,,,17.88,-17.88,-1.305,-15.759,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401858452,,,Nebraska Cornhuskers,North Dakota Fighting Hawks,56.118,0.9648,0.0352,,,,,28.218,-28.218,14.799,-10.308,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401858453,,,Notre Dame Fighting Irish,Michigan State Spartans,77.54,0.9631,0.0369,,,,,27.805,-27.805,27.895,3.432,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401858454,,,Ohio State Buckeyes,Kent State Golden Flashes,50.469,0.9987,0.0013,,,,,56.46,-56.46,30.414,-21.222,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858455,,,Oregon Ducks,Portland State Vikings,47.646,0.9969,0.0031,,,,,49.105,-49.105,17.059,-30.473,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401858456,,,Penn State Nittany Lions,Buffalo Bulls,52.719,0.9833,0.0167,,,,,34.715,-34.715,16.446,-14.522,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858457,,,Rutgers Scarlet Knights,USC Trojans,64.157,0.0420,0.9580,,,,,-26.663,26.663,-7.261,17.307,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401858458,,,UCLA Bruins,Purdue Boilermakers,59.677,0.8002,0.1998,,,,,11.829,-11.829,7.036,-0.447,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401858459,,,Washington Huskies,Eastern Washington Eagles,35.846,0.9802,0.0198,,,,,33.245,-33.245,5.877,-24.845,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401858460,,,Wisconsin Badgers,Eastern Michigan Eagles,32.674,0.9429,0.0571,,,,,23.9,-23.9,2.568,-17.985,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401858471,,,Iowa Hawkeyes,Northern Iowa Panthers,41.7,0.9753,0.0247,,,,,31.332,-31.332,9.892,-18.998,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401860885,,,Boise State Broncos,South Dakota Coyotes,47.273,0.9403,0.0597,,,,,23.503,-23.503,8.182,-11.381,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,,,Oregon State Beavers,Montana Grizzlies,34.136,0.7879,0.2121,,,,,11.185,-11.185,-4.51,-11.737,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860887,,,San Diego State Aztecs,James Madison Dukes,51.045,0.5911,0.4089,,,,,3.142,-3.142,-1.082,0.127,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401860888,,,San José State Spartans,Fresno State Bulldogs,38.451,0.2702,0.7298,,,,,-8.47,8.47,-11.261,-1.307,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
401860889,,,Texas State Bobcats,North Texas Mean Green,44.324,0.2966,0.7034,,,,,-7.361,7.361,-8.247,0.773,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401860890,,,Washington State Cougars,Duquesne Dukes,24.787,0.9794,0.0206,,,,,32.895,-32.895,-7.668,-35.969,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401861963,,,Southern Miss Golden Eagles,UConn Huskies,31.383,0.6955,0.3045,,,,,7.042,-7.042,-7.083,-10.682,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,,,Old Dominion Monarchs,East Carolina Pirates,40.465,0.4747,0.5253,,,,,-0.862,0.862,-6.955,-4.235,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,,,Florida Atlantic Owls,Florida International Panthers,29.229,0.5106,0.4894,,,,,0.363,-0.363,-10.838,-9.346,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,,,Memphis Tigers,UT Martin Skyhawks,29.536,0.9745,0.0255,,,,,31.069,-31.069,-0.186,-28.763,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,,,Rice Owls,Western Michigan Broncos,36.096,0.1758,0.8242,,,,,-13.169,13.169,-14.709,0.704,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401862774,,,Toledo Rockets,Temple Owls,43.7,0.6953,0.3047,,,,,7.031,-7.031,-1.629,-6.006,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401862775,,,Tulsa Golden Hurricane,East Texas A&M Lions,26.755,0.9775,0.0225,,,,,32.16,-32.16,-3.384,-32.991,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,,,Louisiana Ragin' Cajuns,UAB Blazers,28.092,0.8359,0.1641,,,,,13.874,-13.874,-4.437,-15.387,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,,,South Florida Bulls,Delaware State Hornets,30.847,0.9889,0.0111,,,,,38.307,-38.307,0.271,-34.97,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401864443,,,Middle Tennessee Blue Raiders,Nevada Wolf Pack,28.748,0.3099,0.6901,,,,,-6.826,6.826,-15.405,-5.112,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864507,,,Sacramento State Hornets,North Dakota State Bison,24.353,0.0587,0.9413,,,,,-23.644,23.644,-25.065,0.664,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401864508,,,Central Michigan Chippewas,Wyoming Cowboys,8.531,0.5489,0.4511,,,,,1.671,-1.671,-18.64,-17.255,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401864574,,,App State Mountaineers,Charlotte 49ers,27.488,0.8570,0.1430,,,,,15.264,-15.264,-3.881,-16.484,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866422,,,Liberty Flames,Ball State Cardinals,20.681,0.7918,0.2082,,,,,11.388,-11.388,-9.167,-17.752,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401866423,,,South Alabama Jaguars,Ohio Bobcats,31.945,0.6250,0.3750,,,,,4.355,-4.355,-8.088,-9.672,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401866424,,,Massachusetts Minutemen,Stonehill Skyhawks,19.272,0.9638,0.0362,,,,,27.972,-27.972,-11.171,-36.527,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401867804,,,Baylor Bears,Louisiana Tech Bulldogs,53.755,0.8899,0.1101,,,,,17.814,-17.814,8.198,-6.615,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401868317,,,UL Monroe Warhawks,SE Louisiana Lions,5.526,0.5904,0.4096,,,,,3.117,-3.117,-22.821,-21.947,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401869940,,,Delaware Blue Hens,Coastal Carolina Chanticleers,36.512,0.7326,0.2674,,,,,8.59,-8.59,-3.822,-9.693,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401869948,,,Jacksonville State Gamecocks,Georgia Southern Eagles,33.518,0.5260,0.4740,,,,,0.887,-0.887,-9.057,-7.838,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,,,Sam Houston Bearkats,Nicholls Colonels,15.72,0.8434,0.1566,,,,,14.353,-14.353,-14.621,-25.405,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401871047,,,Missouri State Bears,Marshall Thundering Herd,21.332,0.6342,0.3658,,,,,4.689,-4.689,-11.89,-13.89,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
