game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858227,,,Boston College Eagles,Maine Black Bears,27.415,0.9652,0.0347,,,,,28.314,-28.314,-2.668,-28.212,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401856685,,,Alabama Crimson Tide,Florida State Seminoles,82.001,0.8402,0.1598,,,,,14.148,-14.148,20.126,7.971,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856694,,,Texas A&M Aggies,Kentucky Wildcats,78.16,0.8953,0.1045,,,,,18.302,-18.302,20.002,5.366,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401858471,,,Iowa Hawkeyes,Northern Iowa Panthers,41.186,0.9863,0.0137,,,,,36.443,-36.443,10.569,-23.692,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401862774,,,Toledo Rockets,Temple Owls,38.906,0.7270,0.2730,,,,,8.35,-8.35,-2.972,-8.6,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401867804,,,Baylor Bears,Louisiana Tech Bulldogs,47.65,0.9042,0.0956,,,,,19.143,-19.143,6.518,-9.556,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401856797,,,Cincinnati Bearcats,Miami (OH) RedHawks,48.777,0.8361,0.1639,,,,,13.888,-13.888,4.406,-6.994,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401858230,,,Louisville Cardinals,SMU Mustangs,74.646,0.5334,0.4665,,,,,1.144,-1.144,9.454,11.117,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858450,,,Michigan Wolverines,UTEP Miners,49.79,0.9883,0.0117,,,,,37.812,-37.812,15.875,-16.605,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858457,,,Rutgers Scarlet Knights,USC Trojans,67.644,0.1437,0.8563,,,,,-15.213,15.213,-0.153,13.554,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401866424,,,Massachusetts Minutemen,Stonehill Skyhawks,9.994,0.9480,0.0520,,,,,24.738,-24.738,-18.834,-40.792,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401868317,,,UL Monroe Warhawks,SE Louisiana Lions,9.924,0.6863,0.3136,,,,,6.675,-6.675,-19.255,-22.12,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401858231,,,Duke Blue Devils,Stanford Cardinal,54.449,0.7278,0.2721,,,,,8.386,-8.386,3.547,-1.3,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858449,,,Indiana Hoosiers,Western Kentucky Hilltoppers,68.718,0.9760,0.0240,,,,,31.577,-31.577,23.14,-4.859,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401866422,,,Liberty Flames,Ball State Cardinals,22.697,0.8105,0.1895,,,,,12.388,-12.388,-7.748,-17.282,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401856691,,,South Carolina Gamecocks,Mississippi State Bulldogs,69.896,0.7727,0.2273,,,,,10.428,-10.428,11.692,4.082,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401858459,,,Washington Huskies,Eastern Washington Eagles,40.493,0.9878,0.0122,,,,,37.456,-37.456,9.893,-25.254,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401856795,,,Colorado State Rams,BYU Cougars,52.629,0.0529,0.9471,,,,,-24.587,24.587,-12.364,13.125,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401871047,,,Missouri State Bears,Marshall Thundering Herd,30.68,0.5302,0.4698,,,,,1.032,-1.032,-10.255,-8.786,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
401856687,,,Auburn Tigers,Florida Gators,81.051,0.5162,0.4838,,,,,0.551,-0.551,12.007,13.575,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856803,,,Oklahoma State Cowboys,Murray State Racers,33.428,0.9938,0.0062,,,,,43.309,-43.309,3.345,-37.625,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401861963,,,Southern Miss Golden Eagles,UConn Huskies,32.784,0.7571,0.2429,,,,,9.689,-9.689,-5.053,-11.163,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,,,Old Dominion Monarchs,East Carolina Pirates,47.087,0.4395,0.5605,,,,,-2.074,2.074,-4.435,-0.564,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,,,Florida Atlantic Owls,Florida International Panthers,24.008,0.5965,0.4035,,,,,3.331,-3.331,-11.256,-12.58,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,,,Memphis Tigers,UT Martin Skyhawks,29.738,0.9688,0.0311,,,,,29.294,-29.294,0.019,-26.692,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,,,Rice Owls,Western Michigan Broncos,32.716,0.3097,0.6903,,,,,-6.832,6.832,-13.439,-4.037,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401864443,,,Middle Tennessee Blue Raiders,Nevada Wolf Pack,18.197,0.4903,0.5097,,,,,-0.332,0.332,-16.066,-11.931,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864574,,,App State Mountaineers,Charlotte 49ers,23.175,0.6958,0.3042,,,,,7.054,-7.054,-9.767,-14.583,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866423,,,South Alabama Jaguars,Ohio Bobcats,31.481,0.4991,0.5008,,,,,-0.028,0.028,-10.531,-7.957,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401869948,,,Jacksonville State Gamecocks,Georgia Southern Eagles,25.874,0.4033,0.5966,,,,,-3.336,3.336,-13.926,-8.701,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,,,Sam Houston Bearkats,Nicholls Colonels,10.909,0.7810,0.2190,,,,,10.835,-10.835,-18.422,-25.51,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401858452,,,Nebraska Cornhuskers,North Dakota Fighting Hawks,47.802,0.9422,0.0577,,,,,23.798,-23.798,8.842,-11.622,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401856688,,,Ole Miss Rebels,LSU Tigers,93.507,0.4415,0.5585,,,,,-2.003,2.003,16.029,20.034,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856690,,,Oklahoma Sooners,New Mexico Lobos,68.312,0.9489,0.0510,,,,,24.923,-24.923,17.782,-3.531,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856796,,,Northwestern Wildcats,Colorado Buffaloes,57.999,0.4625,0.5375,,,,,-1.281,1.281,1.414,4.546,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856693,,,Texas Longhorns,UTSA Roadrunners,68.382,0.9855,0.0145,,,,,35.949,-35.949,26.914,-5.31,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856799,,,TCU Horned Frogs,Arkansas State Red Wolves,46.125,0.8812,0.1188,,,,,17.077,-17.077,4.77,-9.153,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,,,UCF Knights,Georgia State Panthers,34.834,0.9184,0.0816,,,,,20.634,-20.634,2.116,-15.225,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401860887,,,San Diego State Aztecs,James Madison Dukes,51.282,0.7200,0.2799,,,,,8.055,-8.055,1.426,-2.026,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401862775,,,Tulsa Golden Hurricane,East Texas A&M Lions,21.653,0.9527,0.0473,,,,,25.602,-25.602,-8.963,-31.678,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,,,Louisiana Ragin' Cajuns,UAB Blazers,23.898,0.7614,0.2386,,,,,9.892,-9.892,-8.278,-15.451,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,,,South Florida Bulls,Delaware State Hornets,29.701,0.9861,0.0139,,,,,36.355,-36.355,-0.949,-34.138,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401856793,,,Arizona Wildcats,Northern Illinois Huskies,41.515,0.9565,0.0435,,,,,26.346,-26.346,7.155,-14.51,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856802,,,Virginia Cavaliers,West Virginia Mountaineers,64.341,0.8205,0.1795,,,,,12.954,-12.954,10.452,0.197,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401858232,,,Maryland Terrapins,Virginia Tech Hokies,60.543,0.3693,0.6307,,,,,-4.561,4.561,1.024,7.384,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858453,,,Notre Dame Fighting Irish,Michigan State Spartans,74.411,0.9677,0.0323,,,,,28.978,-28.978,25.856,0.281,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401864507,,,Sacramento State Hornets,North Dakota State Bison,25.789,0.1176,0.8824,,,,,-17.182,17.182,-20.818,-1.218,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401856692,,,Tennessee Volunteers,Kennesaw State Owls,59.171,0.9615,0.0385,,,,,27.427,-27.427,15.058,-9.012,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401858458,,,UCLA Bruins,Purdue Boilermakers,51.525,0.6538,0.3462,,,,,5.418,-5.418,0.472,-0.929,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401860885,,,Boise State Broncos,South Dakota Coyotes,41.134,0.9185,0.0815,,,,,20.651,-20.651,4.045,-12.521,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,,,Oregon State Beavers,Montana Grizzlies,30.597,0.7183,0.2817,,,,,7.977,-7.977,-8.101,-11.956,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860888,,,San José State Spartans,Fresno State Bulldogs,36.404,0.2852,0.7148,,,,,-7.833,7.833,-11.848,-2.498,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
