game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858456,,,Penn State Nittany Lions,Buffalo Bulls,53.767,0.9819,0.0181,,,,,34.064,-34.064,16.552,-13.798,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858457,,,Rutgers Scarlet Knights,USC Trojans,64.273,0.0591,0.9409,,,,,-23.588,23.588,-5.867,15.783,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401858458,,,UCLA Bruins,Purdue Boilermakers,60.575,0.8495,0.1505,,,,,14.749,-14.749,8.671,-1.58,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401858459,,,Washington Huskies,Eastern Washington Eagles,37.811,0.9825,0.0175,,,,,34.348,-34.348,7.583,-24.298,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401858460,,,Wisconsin Badgers,Eastern Michigan Eagles,31.872,0.9316,0.0684,,,,,22.257,-22.257,1.463,-17.533,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401858471,,,Iowa Hawkeyes,Northern Iowa Panthers,41.454,0.9758,0.0242,,,,,31.526,-31.526,9.811,-19.283,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401860885,,,Boise State Broncos,South Dakota Coyotes,47.195,0.9435,0.0565,,,,,24.002,-24.002,8.422,-11.666,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,,,Oregon State Beavers,Montana Grizzlies,36.559,0.7066,0.2934,,,,,7.492,-7.492,-5.715,-9.06,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860887,,,San Diego State Aztecs,James Madison Dukes,51.241,0.6236,0.3764,,,,,4.303,-4.303,-0.424,-0.316,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401860888,,,San José State Spartans,Fresno State Bulldogs,41.146,0.3334,0.6666,,,,,-5.907,5.907,-8.993,-1.47,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
401860889,,,Texas State Bobcats,North Texas Mean Green,40.886,0.2940,0.7060,,,,,-7.468,7.468,-9.851,-0.729,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401860890,,,Washington State Cougars,Duquesne Dukes,23.147,0.9748,0.0252,,,,,31.145,-31.145,-9.465,-35.927,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401861963,,,Southern Miss Golden Eagles,UConn Huskies,31.674,0.6884,0.3116,,,,,6.758,-6.758,-7.123,-10.452,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,,,Old Dominion Monarchs,East Carolina Pirates,40.788,0.4841,0.5159,,,,,-0.542,0.542,-6.656,-4.239,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,,,Florida Atlantic Owls,Florida International Panthers,28.863,0.4606,0.5394,,,,,-1.345,1.345,-11.801,-8.691,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,,,Memphis Tigers,UT Martin Skyhawks,30.907,0.9806,0.0194,,,,,33.439,-33.439,1.275,-29.792,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,,,Rice Owls,Western Michigan Broncos,36.044,0.1940,0.8060,,,,,-12.139,12.139,-14.324,0.112,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401862774,,,Toledo Rockets,Temple Owls,43.367,0.6627,0.3373,,,,,5.758,-5.758,-2.454,-5.624,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401862775,,,Tulsa Golden Hurricane,East Texas A&M Lions,26.966,0.9807,0.0193,,,,,33.498,-33.498,-3.147,-34.161,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,,,Louisiana Ragin' Cajuns,UAB Blazers,28.545,0.8174,0.1826,,,,,12.773,-12.773,-4.794,-14.7,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,,,South Florida Bulls,Delaware State Hornets,29.893,0.9858,0.0142,,,,,36.147,-36.147,-0.742,-33.713,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401864443,,,Middle Tennessee Blue Raiders,Nevada Wolf Pack,30.038,0.3086,0.6914,,,,,-6.874,6.874,-14.951,-4.611,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864507,,,Sacramento State Hornets,North Dakota State Bison,25.306,0.0697,0.9303,,,,,-22.083,22.083,-23.518,0.73,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401864508,,,Central Michigan Chippewas,Wyoming Cowboys,9.263,0.6393,0.3607,,,,,4.879,-4.879,-17.407,-19.065,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401864574,,,App State Mountaineers,Charlotte 49ers,27.914,0.8632,0.1368,,,,,15.702,-15.702,-3.462,-16.48,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866422,,,Liberty Flames,Ball State Cardinals,19.744,0.8171,0.1829,,,,,12.761,-12.761,-9.232,-19.119,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401866423,,,South Alabama Jaguars,Ohio Bobcats,29.283,0.6882,0.3118,,,,,6.75,-6.75,-7.841,-11.696,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401866424,,,Massachusetts Minutemen,Stonehill Skyhawks,17.641,0.9555,0.0445,,,,,26.146,-26.146,-12.671,-36.109,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401867804,,,Baylor Bears,Louisiana Tech Bulldogs,53.595,0.8861,0.1139,,,,,17.488,-17.488,7.98,-6.524,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401868317,,,UL Monroe Warhawks,SE Louisiana Lions,3.632,0.5238,0.4762,,,,,0.812,-0.812,-24.797,-21.5,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401869940,,,Delaware Blue Hens,Coastal Carolina Chanticleers,37.881,0.7316,0.2684,,,,,8.548,-8.548,-3.282,-9.113,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401869948,,,Jacksonville State Gamecocks,Georgia Southern Eagles,33.387,0.5109,0.4891,,,,,0.373,-0.373,-9.366,-7.659,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,,,Sam Houston Bearkats,Nicholls Colonels,16.907,0.8611,0.1389,,,,,15.55,-15.55,-13.605,-25.646,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401871047,,,Missouri State Bears,Marshall Thundering Herd,20.491,0.6275,0.3725,,,,,4.447,-4.447,-12.322,-14.092,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
