game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856740,,,LSU Tigers,Alabama Crimson Tide,96.072,0.5619,0.4381,,,,,2.12,-2.12,20.034,20.126,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,,,Ole Miss Rebels,Georgia Bulldogs,96.5,0.3100,0.6900,,,,,-6.819,6.819,16.029,24.837,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,,,Mississippi State Bulldogs,Vanderbilt Commodores,65.63,0.3780,0.6220,,,,,-4.244,4.244,4.082,8.986,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
401856743,,,Missouri Tigers,Texas Longhorns,92.834,0.1809,0.8189,,,,,-12.868,12.868,12.18,26.914,Texas Longhorns at Missouri Tigers,2026,2,10,football,college-football
401856850,,,Kansas Jayhawks,UCF Knights,57.072,0.6101,0.3899,,,,,3.818,-3.818,2.759,2.116,UCF Knights at Kansas Jayhawks,2026,2,10,football,college-football
401856851,,,Houston Cougars,Cincinnati Bearcats,64.753,0.6944,0.3056,,,,,6.998,-6.998,7.12,4.406,Cincinnati Bearcats at Houston Cougars,2026,2,10,football,college-football
401856853,,,Baylor Bears,Iowa State Cyclones,58.271,0.7766,0.2234,,,,,10.619,-10.619,6.518,-0.943,Iowa State Cyclones at Baylor Bears,2026,2,10,football,college-football
401856854,,,Kansas State Wildcats,Oklahoma State Cowboys,60.727,0.6135,0.3865,,,,,3.937,-3.937,5.057,3.345,Oklahoma State Cowboys at Kansas State Wildcats,2026,2,10,football,college-football
401856856,,,Texas Tech Red Raiders,West Virginia Mountaineers,73.495,0.9374,0.0626,,,,,23.065,-23.065,20.016,0.197,West Virginia Mountaineers at Texas Tech Red Raiders,2026,2,10,football,college-football
401858512,,,Minnesota Golden Gophers,UCLA Bruins,53.159,0.6097,0.3903,,,,,3.801,-3.801,0.612,0.472,UCLA Bruins at Minnesota Golden Gophers,2026,2,10,football,college-football
401858513,,,Northwestern Wildcats,Iowa Hawkeyes,64.572,0.2923,0.7077,,,,,-7.536,7.536,1.414,10.569,Iowa Hawkeyes at Northwestern Wildcats,2026,2,10,football,college-football
401858517,,,Wisconsin Badgers,Rutgers Scarlet Knights,57.066,0.7199,0.2801,,,,,8.045,-8.045,4.818,-0.153,Rutgers Scarlet Knights at Wisconsin Badgers,2026,2,10,football,college-football
401862819,,,UAB Blazers,Charlotte 49ers,15.388,0.5408,0.4592,,,,,1.395,-1.395,-15.451,-14.583,Charlotte 49ers at UAB Blazers,2026,2,10,football,college-football
401862821,,,North Texas Mean Green,Rice Owls,28.853,0.7322,0.2677,,,,,8.573,-8.573,-6.401,-13.439,Rice Owls at North Texas Mean Green,2026,2,10,football,college-football
401862822,,,Tulane Green Wave,Tulsa Golden Hurricane,44.01,0.8235,0.1765,,,,,13.13,-13.13,2.251,-8.963,Tulsa Golden Hurricane at Tulane Green Wave,2026,2,10,football,college-football
401869968,,,Louisiana Ragin' Cajuns,South Alabama Jaguars,30.268,0.6622,0.3378,,,,,5.736,-5.736,-8.278,-10.531,South Alabama Jaguars at Louisiana Ragin' Cajuns,2026,2,10,football,college-football
401871098,,,Troy Trojans,Louisiana Tech Bulldogs,32.976,0.6381,0.3619,,,,,4.832,-4.832,-7.359,-9.556,Louisiana Tech Bulldogs at Troy Trojans,2026,2,10,football,college-football
401856739,,,Florida Gators,Oklahoma Sooners,88.405,0.4543,0.5456,,,,,-1.564,1.564,13.575,17.782,Oklahoma Sooners at Florida Gators,2026,2,10,football,college-football
401856744,,,South Carolina Gamecocks,Texas A&M Aggies,88.305,0.3052,0.6948,,,,,-7.01,7.01,11.692,20.002,Texas A&M Aggies at South Carolina Gamecocks,2026,2,10,football,college-football
401856745,,,Tennessee Volunteers,Kentucky Wildcats,75.171,0.8084,0.1916,,,,,12.272,-12.272,15.058,5.366,Kentucky Wildcats at Tennessee Volunteers,2026,2,10,football,college-football
401858285,,,Syracuse Orange,Clemson Tigers,65.777,0.1906,0.8094,,,,,-12.325,12.325,-0.808,13.421,Clemson Tigers at Syracuse Orange,2026,2,10,football,college-football
401858286,,,NC State Wolfpack,Duke Blue Devils,59.413,0.5608,0.4391,,,,,2.083,-2.083,3.719,3.547,Duke Blue Devils at NC State Wolfpack,2026,2,10,football,college-football
401858287,,,Georgia Tech Yellow Jackets,Louisville Cardinals,66.186,0.4043,0.5957,,,,,-3.304,3.304,4.186,9.454,Louisville Cardinals at Georgia Tech Yellow Jackets,2026,2,10,football,college-football
401858289,,,Boston College Eagles,Florida State Seminoles,58.893,0.2475,0.7524,,,,,-9.474,9.474,-2.668,9.319,Florida State Seminoles at Boston College Eagles,2026,2,10,football,college-football
401858511,,,Michigan Wolverines,Michigan State Spartans,70.883,0.8823,0.1177,,,,,17.171,-17.171,15.875,0.281,Michigan State Spartans at Michigan Wolverines,2026,2,10,football,college-football
401858514,,,Ohio State Buckeyes,Oregon Ducks,98.963,0.7156,0.2843,,,,,7.867,-7.867,28.676,25.276,Oregon Ducks at Ohio State Buckeyes,2026,2,10,football,college-football
401858515,,,Purdue Boilermakers,Maryland Terrapins,52.167,0.5133,0.4867,,,,,0.453,-0.453,-0.929,1.024,Maryland Terrapins at Purdue Boilermakers,2026,2,10,football,college-football
401869927,,,App State Mountaineers,Georgia State Panthers,22.379,0.7165,0.2834,,,,,7.904,-7.904,-9.767,-15.225,Georgia State Panthers at App State Mountaineers,2026,2,10,football,college-football
401869945,,,Coastal Carolina Chanticleers,Old Dominion Monarchs,33.933,0.3339,0.6661,,,,,-5.885,5.885,-12.093,-4.435,Old Dominion Monarchs at Coastal Carolina Chanticleers,2026,2,10,football,college-football
401869951,,,Georgia Southern Eagles,Marshall Thundering Herd,32.593,0.5716,0.4284,,,,,2.457,-2.457,-8.701,-8.786,Marshall Thundering Herd at Georgia Southern Eagles,2026,2,10,football,college-football
401858290,,,Wake Forest Demon Deacons,Merrimack Warriors,33.69,0.9900,0.0100,,,,,39.205,-39.205,3.379,-33.06,Merrimack Warriors at Wake Forest Demon Deacons,2026,2,10,football,college-football
401858292,,,UConn Huskies,North Carolina Tar Heels,44.88,0.1525,0.8475,,,,,-14.618,14.618,-11.163,4.91,North Carolina Tar Heels at UConn Huskies,2026,2,10,football,college-football
401869936,,,Arkansas State Red Wolves,UL Monroe Warhawks,20.381,0.8355,0.1645,,,,,13.852,-13.852,-9.153,-19.255,UL Monroe Warhawks at Arkansas State Red Wolves,2026,2,10,football,college-football
401871076,,,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,27.662,0.2359,0.7640,,,,,-10.015,10.015,-16.066,-4.859,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,2026,2,10,football,college-football
401870795,,,New Mexico State Aggies,Liberty Flames,24.708,0.3814,0.6186,,,,,-4.123,4.123,-15.705,-7.748,Liberty Flames at New Mexico State Aggies,2026,2,10,football,college-football
401871073,,,Kennesaw State Owls,Delaware Blue Hens,35.239,0.4960,0.5040,,,,,-0.135,0.135,-9.012,-6.555,Delaware Blue Hens at Kennesaw State Owls,2026,2,10,football,college-football
401862820,,,Navy Midshipmen,Temple Owls,41.298,0.7702,0.2298,,,,,10.309,-10.309,-0.712,-8.6,Temple Owls at Navy Midshipmen,2026,2,10,football,college-football
401860911,,,Colorado State Rams,Boise State Broncos,42.503,0.1511,0.8489,,,,,-14.71,14.71,-12.364,4.045,Boise State Broncos at Colorado State Rams,2026,2,10,football,college-football
401871074,,,Florida International Panthers,Missouri State Bears,25.542,0.5005,0.4995,,,,,0.018,-0.018,-12.58,-10.255,Missouri State Bears at Florida International Panthers,2026,2,10,football,college-football
401871075,,,Jacksonville State Gamecocks,Sam Houston Bearkats,21.092,0.8200,0.1800,,,,,12.923,-12.923,-8.463,-18.422,Sam Houston Bearkats at Jacksonville State Gamecocks,2026,2,10,football,college-football
401858291,,,Notre Dame Fighting Irish,Miami Hurricanes,97.414,0.7057,0.2943,,,,,7.454,-7.454,25.856,21.834,Miami Hurricanes at Notre Dame Fighting Irish,2026,2,10,football,college-football
401860912,,,Oregon State Beavers,Texas State Bobcats,38.996,0.4939,0.5061,,,,,-0.207,0.207,-8.101,-4.26,Texas State Bobcats at Oregon State Beavers,2026,2,10,football,college-football
401860913,,,Utah State Aggies,Fresno State Bulldogs,42.672,0.4390,0.5610,,,,,-2.092,2.092,-6.707,-2.498,Fresno State Bulldogs at Utah State Aggies,2026,2,10,football,college-football
401862823,,,Army Black Knights,Air Force Falcons,38.126,0.6489,0.3511,,,,,5.237,-5.237,-5.63,-6.842,Air Force Falcons at Army Black Knights,2026,2,10,football,college-football
401864535,,,UNLV Rebels,Wyoming Cowboys,37.69,0.8790,0.1210,,,,,16.902,-16.902,1.791,-13.069,Wyoming Cowboys at UNLV Rebels,2026,2,10,football,college-football
