game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401862818,,,East Carolina Pirates,South Florida Bulls,50.519,0.5869,0.4130,,,,,2.996,-2.996,-0.564,-0.949,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,,,Arizona Wildcats,TCU Horned Frogs,64.874,0.6478,0.3522,,,,,5.195,-5.195,7.155,4.857,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,,,Washington Huskies,Penn State Nittany Lions,78.53,0.5130,0.4869,,,,,0.444,-0.444,9.893,13.716,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
401864534,,,San José State Spartans,Northern Illinois Huskies,22.825,0.7345,0.2655,,,,,8.675,-8.675,-10.202,-14.51,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,,,Utah Utes,BYU Cougars,78.569,0.4772,0.5228,,,,,-0.778,0.778,10.563,13.125,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,,,Arizona State Sun Devils,Colorado Buffaloes,62.052,0.5687,0.4313,,,,,2.357,-2.357,4.76,4.957,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,,,UTEP Miners,Hawai'i Rainbow Warriors,23.932,0.2151,0.7849,,,,,-11.036,11.036,-19.175,-4.66,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,,,Auburn Tigers,Arkansas Razorbacks,70.647,0.7751,0.2249,,,,,10.549,-10.549,12.007,4.396,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
401856740,,,LSU Tigers,Alabama Crimson Tide,96.167,0.5569,0.4431,,,,,1.947,-1.947,20.034,20.126,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,,,Ole Miss Rebels,Georgia Bulldogs,96.5,0.3100,0.6900,,,,,-6.819,6.819,16.029,24.837,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,,,Mississippi State Bulldogs,Vanderbilt Commodores,65.63,0.3780,0.6220,,,,,-4.244,4.244,4.082,8.986,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
401856743,,,Missouri Tigers,Texas Longhorns,90.233,0.1471,0.8528,,,,,-14.977,14.977,10.179,26.914,Texas Longhorns at Missouri Tigers,2026,2,10,football,college-football
401856850,,,Kansas Jayhawks,UCF Knights,61.142,0.5657,0.4343,,,,,2.252,-2.252,3.998,4.839,UCF Knights at Kansas Jayhawks,2026,2,10,football,college-football
401856851,,,Houston Cougars,Cincinnati Bearcats,64.753,0.6944,0.3056,,,,,6.998,-6.998,7.12,4.406,Cincinnati Bearcats at Houston Cougars,2026,2,10,football,college-football
401856853,,,Baylor Bears,Iowa State Cyclones,58.271,0.7766,0.2234,,,,,10.619,-10.619,6.518,-0.943,Iowa State Cyclones at Baylor Bears,2026,2,10,football,college-football
401856854,,,Kansas State Wildcats,Oklahoma State Cowboys,60.727,0.6135,0.3865,,,,,3.937,-3.937,5.057,3.345,Oklahoma State Cowboys at Kansas State Wildcats,2026,2,10,football,college-football
401856856,,,Texas Tech Red Raiders,West Virginia Mountaineers,73.495,0.9374,0.0626,,,,,23.065,-23.065,20.016,0.197,West Virginia Mountaineers at Texas Tech Red Raiders,2026,2,10,football,college-football
401858512,,,Minnesota Golden Gophers,UCLA Bruins,54.996,0.6592,0.3408,,,,,5.622,-5.622,2.34,0.472,UCLA Bruins at Minnesota Golden Gophers,2026,2,10,football,college-football
401858513,,,Northwestern Wildcats,Iowa Hawkeyes,64.661,0.2811,0.7189,,,,,-8.005,8.005,1.414,10.569,Iowa Hawkeyes at Northwestern Wildcats,2026,2,10,football,college-football
401858517,,,Wisconsin Badgers,Rutgers Scarlet Knights,49.205,0.8555,0.1445,,,,,15.159,-15.159,4.818,-6.901,Rutgers Scarlet Knights at Wisconsin Badgers,2026,2,10,football,college-football
401862819,,,UAB Blazers,Charlotte 49ers,16.805,0.5706,0.4294,,,,,2.423,-2.423,-14.476,-14.583,Charlotte 49ers at UAB Blazers,2026,2,10,football,college-football
401862821,,,North Texas Mean Green,Rice Owls,28.853,0.7322,0.2677,,,,,8.573,-8.573,-6.401,-13.439,Rice Owls at North Texas Mean Green,2026,2,10,football,college-football
401862822,,,Tulane Green Wave,Tulsa Golden Hurricane,44.01,0.8235,0.1765,,,,,13.13,-13.13,2.251,-8.963,Tulsa Golden Hurricane at Tulane Green Wave,2026,2,10,football,college-football
401869968,,,Louisiana Ragin' Cajuns,South Alabama Jaguars,30.268,0.6622,0.3378,,,,,5.736,-5.736,-8.278,-10.531,South Alabama Jaguars at Louisiana Ragin' Cajuns,2026,2,10,football,college-football
401871098,,,Troy Trojans,Louisiana Tech Bulldogs,32.976,0.6381,0.3619,,,,,4.832,-4.832,-7.359,-9.556,Louisiana Tech Bulldogs at Troy Trojans,2026,2,10,football,college-football
401856739,,,Florida Gators,Oklahoma Sooners,89.681,0.4221,0.5779,,,,,-2.679,2.679,13.575,18.84,Oklahoma Sooners at Florida Gators,2026,2,10,football,college-football
401856744,,,South Carolina Gamecocks,Texas A&M Aggies,88.305,0.3052,0.6948,,,,,-7.01,7.01,11.692,20.002,Texas A&M Aggies at South Carolina Gamecocks,2026,2,10,football,college-football
401856745,,,Tennessee Volunteers,Kentucky Wildcats,75.171,0.8084,0.1916,,,,,12.272,-12.272,15.058,5.366,Kentucky Wildcats at Tennessee Volunteers,2026,2,10,football,college-football
401858285,,,Syracuse Orange,Clemson Tigers,65.777,0.1906,0.8094,,,,,-12.325,12.325,-0.808,13.421,Clemson Tigers at Syracuse Orange,2026,2,10,football,college-football
401858286,,,NC State Wolfpack,Duke Blue Devils,54.362,0.4089,0.5911,,,,,-3.14,3.14,-1.234,3.547,Duke Blue Devils at NC State Wolfpack,2026,2,10,football,college-football
401858287,,,Georgia Tech Yellow Jackets,Louisville Cardinals,65.44,0.3842,0.6158,,,,,-4.02,4.02,3.507,9.454,Louisville Cardinals at Georgia Tech Yellow Jackets,2026,2,10,football,college-football
401858289,,,Boston College Eagles,Florida State Seminoles,57.379,0.2811,0.7189,,,,,-8.006,8.006,-2.668,7.926,Florida State Seminoles at Boston College Eagles,2026,2,10,football,college-football
401858511,,,Michigan Wolverines,Michigan State Spartans,71.84,0.8692,0.1307,,,,,16.147,-16.147,15.875,1.252,Michigan State Spartans at Michigan Wolverines,2026,2,10,football,college-football
401858514,,,Ohio State Buckeyes,Oregon Ducks,98.963,0.7156,0.2843,,,,,7.867,-7.867,28.676,25.276,Oregon Ducks at Ohio State Buckeyes,2026,2,10,football,college-football
401858515,,,Purdue Boilermakers,Maryland Terrapins,51.515,0.4929,0.5071,,,,,-0.243,0.243,-1.59,1.024,Maryland Terrapins at Purdue Boilermakers,2026,2,10,football,college-football
401869927,,,App State Mountaineers,Georgia State Panthers,25.897,0.6455,0.3544,,,,,5.11,-5.11,-9.767,-12.575,Georgia State Panthers at App State Mountaineers,2026,2,10,football,college-football
401869945,,,Coastal Carolina Chanticleers,Old Dominion Monarchs,33.933,0.3339,0.6661,,,,,-5.885,5.885,-12.093,-4.435,Old Dominion Monarchs at Coastal Carolina Chanticleers,2026,2,10,football,college-football
401869951,,,Georgia Southern Eagles,Marshall Thundering Herd,32.593,0.5716,0.4284,,,,,2.457,-2.457,-8.701,-8.786,Marshall Thundering Herd at Georgia Southern Eagles,2026,2,10,football,college-football
401858290,,,Wake Forest Demon Deacons,Merrimack Warriors,34.191,0.9930,0.0070,,,,,42.213,-42.213,3.857,-35.743,Merrimack Warriors at Wake Forest Demon Deacons,2026,2,10,football,college-football
401858292,,,UConn Huskies,North Carolina Tar Heels,46.268,0.1320,0.8680,,,,,-16.053,16.053,-11.163,6.271,North Carolina Tar Heels at UConn Huskies,2026,2,10,football,college-football
401869936,,,Arkansas State Red Wolves,UL Monroe Warhawks,20.381,0.8355,0.1645,,,,,13.852,-13.852,-9.153,-19.255,UL Monroe Warhawks at Arkansas State Red Wolves,2026,2,10,football,college-football
401871076,,,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,27.662,0.2359,0.7640,,,,,-10.015,10.015,-16.066,-4.859,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,2026,2,10,football,college-football
401870795,,,New Mexico State Aggies,Liberty Flames,27.09,0.4322,0.5677,,,,,-2.325,2.325,-13.999,-7.748,Liberty Flames at New Mexico State Aggies,2026,2,10,football,college-football
401871073,,,Kennesaw State Owls,Delaware Blue Hens,41.717,0.5449,0.4551,,,,,1.536,-1.536,-5.408,-4.536,Delaware Blue Hens at Kennesaw State Owls,2026,2,10,football,college-football
401862820,,,Navy Midshipmen,Temple Owls,41.362,0.7666,0.2334,,,,,10.136,-10.136,-0.712,-8.6,Temple Owls at Navy Midshipmen,2026,2,10,football,college-football
401860911,,,Colorado State Rams,Boise State Broncos,42.503,0.1511,0.8489,,,,,-14.71,14.71,-12.364,4.045,Boise State Broncos at Colorado State Rams,2026,2,10,football,college-football
401871074,,,Florida International Panthers,Missouri State Bears,25.553,0.4324,0.5676,,,,,-2.319,2.319,-12.58,-10.255,Missouri State Bears at Florida International Panthers,2026,2,10,football,college-football
401871075,,,Jacksonville State Gamecocks,Sam Houston Bearkats,13.756,0.6941,0.3059,,,,,6.984,-6.984,-14.095,-18.422,Sam Houston Bearkats at Jacksonville State Gamecocks,2026,2,10,football,college-football
401858291,,,Notre Dame Fighting Irish,Miami Hurricanes,99.133,0.6280,0.3720,,,,,4.464,-4.464,25.856,24.506,Miami Hurricanes at Notre Dame Fighting Irish,2026,2,10,football,college-football
401860912,,,Oregon State Beavers,Texas State Bobcats,38.996,0.4939,0.5061,,,,,-0.207,0.207,-8.101,-4.26,Texas State Bobcats at Oregon State Beavers,2026,2,10,football,college-football
401860913,,,Utah State Aggies,Fresno State Bulldogs,37.254,0.5776,0.4223,,,,,2.671,-2.671,-6.707,-7.015,Fresno State Bulldogs at Utah State Aggies,2026,2,10,football,college-football
401862823,,,Army Black Knights,Air Force Falcons,38.126,0.6489,0.3511,,,,,5.237,-5.237,-5.63,-6.842,Air Force Falcons at Army Black Knights,2026,2,10,football,college-football
401864535,,,UNLV Rebels,Wyoming Cowboys,35.507,0.8470,0.1529,,,,,14.589,-14.589,-0.403,-13.069,Wyoming Cowboys at UNLV Rebels,2026,2,10,football,college-football
