game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401864534,,,San José State Spartans,Northern Illinois Huskies,20.527,0.8055,0.1945,,,,,12.114,-12.114,-10.146,-17.716,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,,,Utah Utes,BYU Cougars,80.648,0.4645,0.5355,,,,,-1.214,1.214,11.148,14.123,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,,,Arizona State Sun Devils,Colorado Buffaloes,65.277,0.6523,0.3477,,,,,5.364,-5.364,7.514,4.86,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,,,UTEP Miners,Hawai'i Rainbow Warriors,21.027,0.2679,0.7321,,,,,-8.568,8.568,-19.082,-6.908,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,,,Auburn Tigers,Arkansas Razorbacks,66.997,0.7952,0.2048,,,,,11.561,-11.561,10.826,2.255,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
401856740,,,LSU Tigers,Alabama Crimson Tide,98.572,0.6133,0.3866,,,,,3.934,-3.934,24.266,22.474,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,,,Ole Miss Rebels,Georgia Bulldogs,96.075,0.2956,0.7044,,,,,-7.401,7.401,15.545,24.906,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,,,Mississippi State Bulldogs,Vanderbilt Commodores,69.571,0.5575,0.4425,,,,,1.969,-1.969,8.741,7.751,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
401856743,,,Missouri Tigers,Texas Longhorns,90.419,0.1028,0.8972,,,,,-18.462,18.462,10.188,30.228,Texas Longhorns at Missouri Tigers,2026,2,10,football,college-football
401856850,,,Kansas Jayhawks,UCF Knights,61.152,0.5659,0.4340,,,,,2.265,-2.265,4.008,4.837,UCF Knights at Kansas Jayhawks,2026,2,10,football,college-football
401856851,,,Houston Cougars,Cincinnati Bearcats,65.794,0.6248,0.3751,,,,,4.347,-4.347,6.484,6.284,Cincinnati Bearcats at Houston Cougars,2026,2,10,football,college-football
401856853,,,Baylor Bears,Iowa State Cyclones,59.196,0.7866,0.2134,,,,,11.12,-11.12,7.139,-0.796,Iowa State Cyclones at Baylor Bears,2026,2,10,football,college-football
401856854,,,Kansas State Wildcats,Oklahoma State Cowboys,60.312,0.8224,0.1776,,,,,13.064,-13.064,8.776,-1.592,Oklahoma State Cowboys at Kansas State Wildcats,2026,2,10,football,college-football
401856856,,,Texas Tech Red Raiders,West Virginia Mountaineers,71.698,0.9327,0.0672,,,,,22.408,-22.408,18.362,-0.834,West Virginia Mountaineers at Texas Tech Red Raiders,2026,2,10,football,college-football
401858512,,,Minnesota Golden Gophers,UCLA Bruins,59.572,0.5226,0.4774,,,,,0.77,-0.77,2.333,5.068,UCLA Bruins at Minnesota Golden Gophers,2026,2,10,football,college-football
401858513,,,Northwestern Wildcats,Iowa Hawkeyes,66.425,0.2979,0.7021,,,,,-7.305,7.305,2.558,11.049,Iowa Hawkeyes at Northwestern Wildcats,2026,2,10,football,college-football
401858517,,,Wisconsin Badgers,Rutgers Scarlet Knights,47.996,0.8388,0.1612,,,,,14.057,-14.057,3.765,-6.908,Rutgers Scarlet Knights at Wisconsin Badgers,2026,2,10,football,college-football
401862819,,,UAB Blazers,Charlotte 49ers,14.04,0.6463,0.3537,,,,,5.136,-5.136,-14.486,-17.167,Charlotte 49ers at UAB Blazers,2026,2,10,football,college-football
401862821,,,North Texas Mean Green,Rice Owls,30.424,0.6928,0.3070,,,,,6.938,-6.938,-6.663,-12.15,Rice Owls at North Texas Mean Green,2026,2,10,football,college-football
401862822,,,Tulane Green Wave,Tulsa Golden Hurricane,48.075,0.6257,0.3743,,,,,4.38,-4.38,-0.488,-3.402,Tulsa Golden Hurricane at Tulane Green Wave,2026,2,10,football,college-football
401869968,,,Louisiana Ragin' Cajuns,South Alabama Jaguars,33.405,0.6793,0.3207,,,,,6.398,-6.398,-6.676,-9.557,South Alabama Jaguars at Louisiana Ragin' Cajuns,2026,2,10,football,college-football
401871098,,,Troy Trojans,Louisiana Tech Bulldogs,35.946,0.4782,0.5218,,,,,-0.743,0.743,-9.053,-5.962,Louisiana Tech Bulldogs at Troy Trojans,2026,2,10,football,college-football
401856739,,,Florida Gators,Oklahoma Sooners,92.191,0.4722,0.5278,,,,,-0.95,0.95,15.597,19.222,Oklahoma Sooners at Florida Gators,2026,2,10,football,college-football
401856744,,,South Carolina Gamecocks,Texas A&M Aggies,94.385,0.3887,0.6112,,,,,-3.859,3.859,15.945,21.266,Texas A&M Aggies at South Carolina Gamecocks,2026,2,10,football,college-football
401856745,,,Tennessee Volunteers,Kentucky Wildcats,76.632,0.7906,0.2094,,,,,11.324,-11.324,15.313,6.518,Kentucky Wildcats at Tennessee Volunteers,2026,2,10,football,college-football
401858285,,,Syracuse Orange,Clemson Tigers,62.146,0.4887,0.5112,,,,,-0.384,0.384,3.513,6.417,Clemson Tigers at Syracuse Orange,2026,2,10,football,college-football
401858286,,,NC State Wolfpack,Duke Blue Devils,55.578,0.3776,0.6223,,,,,-4.26,4.26,-1.157,4.687,Duke Blue Devils at NC State Wolfpack,2026,2,10,football,college-football
401858287,,,Georgia Tech Yellow Jackets,Louisville Cardinals,67.096,0.3471,0.6529,,,,,-5.387,5.387,3.561,10.805,Louisville Cardinals at Georgia Tech Yellow Jackets,2026,2,10,football,college-football
401858289,,,Boston College Eagles,Florida State Seminoles,54.85,0.2498,0.7502,,,,,-9.374,9.374,-4.574,7.318,Florida State Seminoles at Boston College Eagles,2026,2,10,football,college-football
401858290,,,Wake Forest Demon Deacons,Merrimack Warriors,34.179,0.9931,0.0069,,,,,42.338,-42.338,3.846,-35.886,Merrimack Warriors at Wake Forest Demon Deacons,2026,2,10,football,college-football
401858511,,,Michigan Wolverines,Michigan State Spartans,66.739,0.8001,0.1999,,,,,11.82,-11.82,11.793,1.274,Michigan State Spartans at Michigan Wolverines,2026,2,10,football,college-football
401858514,,,Ohio State Buckeyes,Oregon Ducks,97.283,0.8041,0.1959,,,,,12.037,-12.037,30.042,22.686,Oregon Ducks at Ohio State Buckeyes,2026,2,10,football,college-football
401858515,,,Purdue Boilermakers,Maryland Terrapins,53.374,0.4338,0.5662,,,,,-2.271,2.271,-1.611,2.925,Maryland Terrapins at Purdue Boilermakers,2026,2,10,football,college-football
401869927,,,App State Mountaineers,Georgia State Panthers,30.941,0.7618,0.2382,,,,,9.911,-9.911,-5.247,-12.609,Georgia State Panthers at App State Mountaineers,2026,2,10,football,college-football
401869945,,,Coastal Carolina Chanticleers,Old Dominion Monarchs,33.319,0.4109,0.5890,,,,,-3.066,3.066,-11.059,-6.075,Old Dominion Monarchs at Coastal Carolina Chanticleers,2026,2,10,football,college-football
401869951,,,Georgia Southern Eagles,Marshall Thundering Herd,26.721,0.7234,0.2766,,,,,8.193,-8.193,-7.96,-13.485,Marshall Thundering Herd at Georgia Southern Eagles,2026,2,10,football,college-football
401858292,,,UConn Huskies,North Carolina Tar Heels,50.686,0.1935,0.8065,,,,,-12.166,12.166,-7.488,6.259,North Carolina Tar Heels at UConn Huskies,2026,2,10,football,college-football
401869936,,,Arkansas State Red Wolves,UL Monroe Warhawks,17.767,0.8855,0.1145,,,,,17.434,-17.434,-10.746,-24.245,UL Monroe Warhawks at Arkansas State Red Wolves,2026,2,10,football,college-football
401871076,,,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,19.562,0.4379,0.5621,,,,,-2.128,2.128,-15.364,-11.638,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,2026,2,10,football,college-football
401870795,,,New Mexico State Aggies,Liberty Flames,28.572,0.4583,0.5416,,,,,-1.426,1.426,-13.022,-7.622,Liberty Flames at New Mexico State Aggies,2026,2,10,football,college-football
401871073,,,Kennesaw State Owls,Delaware Blue Hens,41.579,0.5447,0.4553,,,,,1.528,-1.528,-5.474,-4.594,Delaware Blue Hens at Kennesaw State Owls,2026,2,10,football,college-football
401862820,,,Navy Midshipmen,Temple Owls,43.269,0.7380,0.2620,,,,,8.826,-8.826,-0.61,-7.255,Temple Owls at Navy Midshipmen,2026,2,10,football,college-football
401860911,,,Colorado State Rams,Boise State Broncos,51.875,0.1635,0.8365,,,,,-13.913,13.913,-7.873,7.779,Boise State Broncos at Colorado State Rams,2026,2,10,football,college-football
401871074,,,Florida International Panthers,Missouri State Bears,18.188,0.6186,0.3814,,,,,4.123,-4.123,-12.119,-15.903,Missouri State Bears at Florida International Panthers,2026,2,10,football,college-football
401871075,,,Jacksonville State Gamecocks,Sam Houston Bearkats,20.68,0.7490,0.2510,,,,,9.319,-9.319,-10.02,-16.562,Sam Houston Bearkats at Jacksonville State Gamecocks,2026,2,10,football,college-football
401858291,,,Notre Dame Fighting Irish,Miami Hurricanes,99.537,0.6244,0.3756,,,,,4.332,-4.332,26.974,25.749,Miami Hurricanes at Notre Dame Fighting Irish,2026,2,10,football,college-football
401860912,,,Oregon State Beavers,Texas State Bobcats,35.0,0.6319,0.3680,,,,,4.608,-4.608,-7.212,-7.938,Texas State Bobcats at Oregon State Beavers,2026,2,10,football,college-football
401860913,,,Utah State Aggies,Fresno State Bulldogs,32.905,0.4619,0.5381,,,,,-1.3,1.3,-10.455,-6.997,Fresno State Bulldogs at Utah State Aggies,2026,2,10,football,college-football
401862823,,,Army Black Knights,Air Force Falcons,43.28,0.7233,0.2767,,,,,8.19,-8.19,-1.819,-5.831,Air Force Falcons at Army Black Knights,2026,2,10,football,college-football
401864535,,,UNLV Rebels,Wyoming Cowboys,32.62,0.9312,0.0688,,,,,22.211,-22.211,2.341,-17.554,Wyoming Cowboys at UNLV Rebels,2026,2,10,football,college-football
