game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401864534,,,San José State Spartans,Northern Illinois Huskies,20.555,0.8060,0.1940,,,,,12.142,-12.142,-10.122,-17.717,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,,,Utah Utes,BYU Cougars,80.655,0.4645,0.5355,,,,,-1.214,1.214,11.15,14.126,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,,,Arizona State Sun Devils,Colorado Buffaloes,65.37,0.6499,0.3501,,,,,5.273,-5.273,7.517,4.948,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,,,UTEP Miners,Hawai'i Rainbow Warriors,21.035,0.2672,0.7327,,,,,-8.594,8.594,-19.092,-6.893,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,,,Auburn Tigers,Arkansas Razorbacks,67.0,0.7951,0.2049,,,,,11.559,-11.559,10.827,2.257,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
401856740,,,LSU Tigers,Alabama Crimson Tide,98.565,0.6090,0.3910,,,,,3.777,-3.777,24.116,22.472,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,,,Ole Miss Rebels,Georgia Bulldogs,96.078,0.2956,0.7044,,,,,-7.4,7.4,15.548,24.907,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,,,Mississippi State Bulldogs,Vanderbilt Commodores,69.431,0.5535,0.4465,,,,,1.83,-1.83,8.619,7.761,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
401856743,,,Missouri Tigers,Texas Longhorns,90.42,0.1024,0.8975,,,,,-18.499,18.499,10.189,30.264,Texas Longhorns at Missouri Tigers,2026,2,10,football,college-football
401856850,,,Kansas Jayhawks,UCF Knights,61.155,0.5658,0.4341,,,,,2.261,-2.261,4.008,4.84,UCF Knights at Kansas Jayhawks,2026,2,10,football,college-football
401856851,,,Houston Cougars,Cincinnati Bearcats,65.8,0.6249,0.3751,,,,,4.35,-4.35,6.487,6.285,Cincinnati Bearcats at Houston Cougars,2026,2,10,football,college-football
401856853,,,Baylor Bears,Iowa State Cyclones,59.2,0.7866,0.2134,,,,,11.121,-11.121,7.142,-0.795,Iowa State Cyclones at Baylor Bears,2026,2,10,football,college-football
401856854,,,Kansas State Wildcats,Oklahoma State Cowboys,60.311,0.8223,0.1777,,,,,13.058,-13.058,8.773,-1.59,Oklahoma State Cowboys at Kansas State Wildcats,2026,2,10,football,college-football
401856856,,,Texas Tech Red Raiders,West Virginia Mountaineers,71.702,0.9327,0.0672,,,,,22.406,-22.406,18.363,-0.831,West Virginia Mountaineers at Texas Tech Red Raiders,2026,2,10,football,college-football
401858512,,,Minnesota Golden Gophers,UCLA Bruins,59.575,0.5227,0.4773,,,,,0.773,-0.773,2.335,5.067,UCLA Bruins at Minnesota Golden Gophers,2026,2,10,football,college-football
401858513,,,Northwestern Wildcats,Iowa Hawkeyes,66.372,0.2973,0.7027,,,,,-7.332,7.332,2.521,11.038,Iowa Hawkeyes at Northwestern Wildcats,2026,2,10,football,college-football
401858517,,,Wisconsin Badgers,Rutgers Scarlet Knights,47.994,0.8389,0.1611,,,,,14.062,-14.062,3.767,-6.911,Rutgers Scarlet Knights at Wisconsin Badgers,2026,2,10,football,college-football
401862819,,,UAB Blazers,Charlotte 49ers,14.044,0.6463,0.3537,,,,,5.137,-5.137,-14.484,-17.165,Charlotte 49ers at UAB Blazers,2026,2,10,football,college-football
401862821,,,North Texas Mean Green,Rice Owls,30.438,0.6928,0.3070,,,,,6.935,-6.935,-6.659,-12.143,Rice Owls at North Texas Mean Green,2026,2,10,football,college-football
401862822,,,Tulane Green Wave,Tulsa Golden Hurricane,48.129,0.6249,0.3751,,,,,4.35,-4.35,-0.477,-3.362,Tulsa Golden Hurricane at Tulane Green Wave,2026,2,10,football,college-football
401869968,,,Louisiana Ragin' Cajuns,South Alabama Jaguars,33.409,0.6793,0.3207,,,,,6.398,-6.398,-6.675,-9.556,South Alabama Jaguars at Louisiana Ragin' Cajuns,2026,2,10,football,college-football
401871098,,,Troy Trojans,Louisiana Tech Bulldogs,35.952,0.4783,0.5217,,,,,-0.74,0.74,-9.049,-5.961,Louisiana Tech Bulldogs at Troy Trojans,2026,2,10,football,college-football
401856739,,,Florida Gators,Oklahoma Sooners,92.074,0.4689,0.5311,,,,,-1.063,1.063,15.48,19.212,Oklahoma Sooners at Florida Gators,2026,2,10,football,college-football
401856744,,,South Carolina Gamecocks,Texas A&M Aggies,94.258,0.3859,0.6141,,,,,-3.96,3.96,15.831,21.248,Texas A&M Aggies at South Carolina Gamecocks,2026,2,10,football,college-football
401856745,,,Tennessee Volunteers,Kentucky Wildcats,76.633,0.7906,0.2094,,,,,11.324,-11.324,15.313,6.519,Kentucky Wildcats at Tennessee Volunteers,2026,2,10,football,college-football
401858285,,,Syracuse Orange,Clemson Tigers,62.111,0.4894,0.5105,,,,,-0.358,0.358,3.509,6.388,Clemson Tigers at Syracuse Orange,2026,2,10,football,college-football
401858286,,,NC State Wolfpack,Duke Blue Devils,55.668,0.3790,0.6210,,,,,-4.211,4.211,-1.088,4.709,Duke Blue Devils at NC State Wolfpack,2026,2,10,football,college-football
401858287,,,Georgia Tech Yellow Jackets,Louisville Cardinals,67.032,0.3453,0.6547,,,,,-5.454,5.454,3.5,10.808,Louisville Cardinals at Georgia Tech Yellow Jackets,2026,2,10,football,college-football
401858289,,,Boston College Eagles,Florida State Seminoles,54.859,0.2495,0.7503,,,,,-9.382,9.382,-4.574,7.326,Florida State Seminoles at Boston College Eagles,2026,2,10,football,college-football
401858511,,,Michigan Wolverines,Michigan State Spartans,66.77,0.8005,0.1995,,,,,11.842,-11.842,11.815,1.276,Michigan State Spartans at Michigan Wolverines,2026,2,10,football,college-football
401858514,,,Ohio State Buckeyes,Oregon Ducks,97.285,0.8031,0.1968,,,,,11.98,-11.98,29.99,22.689,Oregon Ducks at Ohio State Buckeyes,2026,2,10,football,college-football
401858515,,,Purdue Boilermakers,Maryland Terrapins,53.376,0.4338,0.5662,,,,,-2.269,2.269,-1.61,2.925,Maryland Terrapins at Purdue Boilermakers,2026,2,10,football,college-football
401869927,,,App State Mountaineers,Georgia State Panthers,30.938,0.7620,0.2379,,,,,9.917,-9.917,-5.245,-12.613,Georgia State Panthers at App State Mountaineers,2026,2,10,football,college-football
401869945,,,Coastal Carolina Chanticleers,Old Dominion Monarchs,33.325,0.4111,0.5889,,,,,-3.062,3.062,-11.055,-6.075,Old Dominion Monarchs at Coastal Carolina Chanticleers,2026,2,10,football,college-football
401869951,,,Georgia Southern Eagles,Marshall Thundering Herd,26.73,0.7234,0.2766,,,,,8.195,-8.195,-7.956,-13.483,Marshall Thundering Herd at Georgia Southern Eagles,2026,2,10,football,college-football
401858290,,,Wake Forest Demon Deacons,Merrimack Warriors,34.182,0.9931,0.0069,,,,,42.336,-42.336,3.848,-35.882,Merrimack Warriors at Wake Forest Demon Deacons,2026,2,10,football,college-football
401858292,,,UConn Huskies,North Carolina Tar Heels,50.691,0.1935,0.8065,,,,,-12.166,12.166,-7.486,6.262,North Carolina Tar Heels at UConn Huskies,2026,2,10,football,college-football
401869936,,,Arkansas State Red Wolves,UL Monroe Warhawks,17.768,0.8858,0.1142,,,,,17.465,-17.465,-10.745,-24.273,UL Monroe Warhawks at Arkansas State Red Wolves,2026,2,10,football,college-football
401871076,,,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,19.565,0.4378,0.5622,,,,,-2.131,2.131,-15.365,-11.636,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,2026,2,10,football,college-football
401870795,,,New Mexico State Aggies,Liberty Flames,28.58,0.4582,0.5417,,,,,-1.43,1.43,-13.02,-7.618,Liberty Flames at New Mexico State Aggies,2026,2,10,football,college-football
401871073,,,Kennesaw State Owls,Delaware Blue Hens,41.601,0.5445,0.4554,,,,,1.526,-1.526,-5.465,-4.583,Delaware Blue Hens at Kennesaw State Owls,2026,2,10,football,college-football
401862820,,,Navy Midshipmen,Temple Owls,43.274,0.7380,0.2620,,,,,8.827,-8.827,-0.606,-7.253,Temple Owls at Navy Midshipmen,2026,2,10,football,college-football
401860911,,,Colorado State Rams,Boise State Broncos,51.88,0.1635,0.8365,,,,,-13.915,13.915,-7.872,7.782,Boise State Broncos at Colorado State Rams,2026,2,10,football,college-football
401871074,,,Florida International Panthers,Missouri State Bears,18.201,0.6186,0.3814,,,,,4.12,-4.12,-12.115,-15.897,Missouri State Bears at Florida International Panthers,2026,2,10,football,college-football
401871075,,,Jacksonville State Gamecocks,Sam Houston Bearkats,20.704,0.7491,0.2509,,,,,9.325,-9.325,-10.007,-16.554,Sam Houston Bearkats at Jacksonville State Gamecocks,2026,2,10,football,college-football
401858291,,,Notre Dame Fighting Irish,Miami Hurricanes,99.454,0.6333,0.3666,,,,,4.661,-4.661,26.978,25.44,Miami Hurricanes at Notre Dame Fighting Irish,2026,2,10,football,college-football
401860912,,,Oregon State Beavers,Texas State Bobcats,35.04,0.6312,0.3688,,,,,4.58,-4.58,-7.211,-7.911,Texas State Bobcats at Oregon State Beavers,2026,2,10,football,college-football
401860913,,,Utah State Aggies,Fresno State Bulldogs,32.918,0.4626,0.5374,,,,,-1.278,1.278,-10.439,-7.002,Fresno State Bulldogs at Utah State Aggies,2026,2,10,football,college-football
401862823,,,Army Black Knights,Air Force Falcons,43.22,0.7217,0.2783,,,,,8.122,-8.122,-1.881,-5.83,Air Force Falcons at Army Black Knights,2026,2,10,football,college-football
401864535,,,UNLV Rebels,Wyoming Cowboys,32.626,0.9313,0.0687,,,,,22.22,-22.22,2.348,-17.555,Wyoming Cowboys at UNLV Rebels,2026,2,10,football,college-football
