game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401767246,12,eastern kentucky,0,2025-11-15 20:00:00+00:00,37.7344109,-84.2972854,,,,7.0,2025,12,2025-11-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767247,13,Central Arkansas,0,2025-11-22 22:00:00+00:00,35.0802599,-92.460045,,,,7.083333333333333,2025,13,2025-11-22 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401773585,1,western new mexico,0,2025-08-31 00:00:00+00:00,32.7751371,-108.2754371,,,,,2025,1,2025-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773573,2,ut permian basin,1,2025-09-07 00:00:00+00:00,37.5780995,-105.7890452,,,0.0,7.0,2025,2,2025-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773872,4,western colorado,1,2025-09-21 00:00:00+00:00,37.5780995,-105.7890452,,,0.0,14.0,2025,4,2025-09-21 00:00:00+00:00,37.5780995,-105.7890452,11.5,32.7,230.0,0.1,10.0,forecast,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401790373,5,csu pueblo,0,2025-09-27 20:00:00+00:00,38.2544472,-104.609141,,,,6.833333333333333,2025,5,2025-09-27 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773873,6,chadron st,1,2025-10-04 18:00:00+00:00,37.5780995,-105.7890452,,,0.0,6.916666666666667,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773874,7,colorado mesa,0,2025-10-12 00:00:00+00:00,39.063956,-108.5507317,,,,7.25,2025,7,2025-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773875,8,colorado school of mines,0,2025-10-18 18:00:00+00:00,39.7546349,-105.2205809,,,,6.75,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773876,9,new mexico highlands,1,2025-10-26 00:00:00+00:00,37.5780995,-105.7890452,,,0.0,7.25,2025,9,2025-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773877,10,fort lewis,0,2025-11-02 00:00:00+00:00,37.2395367,-107.82158179169292,,,,7.0,2025,10,2025-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773878,11,black hills state,1,2025-11-08 19:00:00+00:00,37.5780995,-105.7890452,,,0.0,6.791666666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401773879,12,south dakota mines,0,2025-11-15 19:00:00+00:00,44.0869329,-103.2274481,,,,7.0,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adams state
401767656,2,valparaiso,0,2025-09-06 23:00:00+00:00,41.465642,-87.0479446,,,,,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776775,3,thiel,1,2025-09-13 17:00:00+00:00,41.8975152,-84.0373054,,,0.0,6.75,2025,3,2025-09-13 17:00:00+00:00,41.8975152,-84.0373054,23.5,2.3,288.0,0.0,2.0,forecast,200.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401774423,4,manchester,1,2025-09-20 19:00:00+00:00,41.8975152,-84.0373054,,,0.0,7.083333333333333,2025,4,2025-09-20 19:00:00+00:00,41.8975152,-84.0373054,22.8,19.3,284.0,0.0,12.0,forecast,200.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776776,5,olivet college,0,2025-09-27 18:00:00+00:00,42.4414273,-84.9241542,,,,6.958333333333333,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776777,6,albion,1,2025-10-04 17:00:00+00:00,41.8975152,-84.0373054,,,0.0,6.958333333333333,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776778,8,calvin university,0,2025-10-18 17:00:00+00:00,,,,,,14.0,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776779,9,hope college,1,2025-10-25 17:00:00+00:00,41.8975152,-84.0373054,,,0.0,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776780,10,kalamazoo,0,2025-11-01 17:00:00+00:00,42.291707,-85.5872286,,,,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401774128,11,trine university,1,2025-11-08 18:00:00+00:00,41.8975152,-84.0373054,,,0.0,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401776781,12,alma,0,2025-11-15 18:00:00+00:00,43.37892,-84.659727,,,,7.0,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,adrian
401760359,1,bucknell,1,2025-08-30 19:30:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,,2025,1,2025-08-30 19:30:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760368,3,utah state,0,2025-09-14 01:45:00+00:00,41.7517394,-111.8116007,38.99690743122685,-104.84368801116943,664.7192348786187,14.260416666666666,2025,3,2025-09-14 01:45:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760372,4,boise state,1,2025-09-20 23:00:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,6.885416666666667,2025,4,2025-09-20 23:00:00+00:00,38.9969701,-104.8436165,23.6,12.0,51.0,0.0,16.0,forecast,200.0,23.0,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760378,5,hawaii,1,2025-09-27 04:00:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,6.208333333333333,2025,5,2025-09-27 04:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760381,6,navy,0,2025-10-04 16:00:00+00:00,38.9846985,-76.5076335,38.99690743122685,-104.84368801116943,2438.957548777646,7.5,2025,6,2025-10-04 16:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760386,7,nevada las vegas,0,2025-10-11 19:30:00+00:00,36.1672559,-115.1485163,38.99690743122685,-104.84368801116943,960.3545809226996,7.145833333333333,2025,7,2025-10-11 19:30:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760392,8,wyoming,1,2025-10-18 19:30:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,7.0,2025,8,2025-10-18 19:30:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760401,10,army,1,2025-11-01 16:00:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,13.854166666666666,2025,10,2025-11-01 16:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760406,11,san josé state,0,2025-11-08 05:00:00+00:00,37.3196675,-121.8682962,38.99690743122685,-104.84368801116943,1497.9232771445872,6.541666666666667,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401757174,12,connecticut,0,2025-11-15 17:00:00+00:00,41.7595675,-72.6187728,38.99690743122685,-104.84368801116943,2730.80157804059,7.5,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760415,13,new mexico,1,2025-11-23 00:00:00+00:00,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,7.291666666666667,2025,13,2025-11-23 00:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401760421,14,colorado state,0,2025-11-28 05:00:00+00:00,40.570015,-105.088435,38.99690743122685,-104.84368801116943,176.167357437337,5.208333333333333,2025,14,2025-11-28 05:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,air force
401762789,1,wyoming,1,2025-08-28 23:00:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,,2025,1,2025-08-28 23:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401752810,2,nebraska,0,2025-09-06 23:30:00+00:00,32.2191836,-98.2130634,41.07256951528711,-81.50838375091553,1781.240314638114,9.020833333333334,2025,2,2025-09-06 23:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762463,3,alabama birmingham,0,2025-09-14 00:30:00+00:00,33.5206824,-86.8024326,41.07256951528711,-81.50838375091553,961.0005397332968,7.041666666666667,2025,3,2025-09-14 00:30:00+00:00,33.5206824,-86.8024326,28.5,8.3,124.0,0.0,0.0,forecast,200.0,0.0,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762821,4,duquesne,1,2025-09-20 22:00:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,6.895833333333333,2025,4,2025-09-20 22:00:00+00:00,41.0725534,-81.5083408,22.4,9.0,275.0,0.0,8.0,forecast,200.0,22.0,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762824,5,toledo,0,2025-09-27 19:30:00+00:00,41.6574777,-83.6135652,41.07256951528711,-81.50838375091553,187.33075685798627,6.895833333333333,2025,5,2025-09-27 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762829,6,central michigan,1,2025-10-04 19:30:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,7.0,2025,6,2025-10-04 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762833,7,miami,1,2025-10-11 04:00:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,6.354166666666667,2025,7,2025-10-11 04:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762838,8,ball state,0,2025-10-18 19:30:00+00:00,40.2159422,-85.4161148,41.07256951528711,-81.50838375091553,343.1487444880049,7.645833333333333,2025,8,2025-10-18 19:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762844,9,buffalo,0,2025-10-25 04:00:00+00:00,42.9991334,-78.7775113,41.07256951528711,-81.50838375091553,311.0268997126239,6.354166666666667,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762851,11,massachusetts,1,2025-11-05 00:00:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,10.833333333333334,2025,11,2025-11-05 00:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762856,12,kent state,1,2025-11-12 00:30:00+00:00,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,7.020833333333333,2025,12,2025-11-12 00:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401762862,13,bowling green,0,2025-11-19 00:00:00+00:00,41.3780114,-83.6225,41.07256951528711,-81.50838375091553,180.03639526987394,6.979166666666667,2025,13,2025-11-19 00:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,akron
401752665,1,florida state,0,2025-08-30 19:30:00+00:00,30.4381692,-84.3044032,33.2074899449518,-87.5503921508789,434.5477134569283,,2025,1,2025-08-30 19:30:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752681,2,ul monroe,1,2025-09-06 23:45:00+00:00,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,7.177083333333333,2025,2,2025-09-06 23:45:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752696,3,wisconsin,1,2025-09-13 16:00:00+00:00,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.677083333333333,2025,3,2025-09-13 16:00:00+00:00,33.2082752,-87.5503836,30.9,6.2,144.0,0.0,0.0,forecast,200.0,16.0,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752718,5,georgia,0,2025-09-27 23:30:00+00:00,33.9498197,-83.3733813,33.2074899449518,-87.5503921508789,395.6309902334747,14.3125,2025,5,2025-09-27 23:30:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752726,6,vanderbilt,1,2025-10-04 04:00:00+00:00,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.1875,2025,6,2025-10-04 04:00:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752734,7,missouri,0,2025-10-11 16:00:00+00:00,32.2191836,-98.2130634,33.2074899449518,-87.5503921508789,1003.1652700398294,7.5,2025,7,2025-10-11 16:00:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752738,8,tennessee,1,2025-10-18 04:00:00+00:00,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.5,2025,8,2025-10-18 04:00:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752751,9,south carolina,0,2025-10-25 04:00:00+00:00,33.9730239,-81.0191726,33.2074899449518,-87.5503921508789,610.8183170583003,7.0,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
401752759,11,lsu,1,2025-11-08 05:00:00+00:00,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,14.041666666666666,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,regular,SEC,,,,,regular,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",SEC,2025,alabama
