model,feature,coef,abs_coef,rank,n_features,split_mode
linear,travel_distance_km,5.126282809712612e-06,5.126282809712612e-06,31,34,"temporal(season,week)"
linear,wx_season,4.5628648429052454e-15,4.5628648429052454e-15,32,34,"temporal(season,week)"
linear,season,-4.440892098500626e-16,4.440892098500626e-16,33,34,"temporal(season,week)"
linear,start_date_year,-1.1102230246251565e-16,1.1102230246251565e-16,34,34,"temporal(season,week)"
ridge,eff_def_cum_total_ppa,0.2913844681437736,0.2913844681437736,1,34,"temporal(season,week)"
ridge,eff_def_cum_passing_ppa,-0.22439339833372077,0.22439339833372077,2,34,"temporal(season,week)"
ridge,eff_def_cum_rushing_ppa,-0.1265679084185317,0.1265679084185317,3,34,"temporal(season,week)"
ridge,eff_def_overall_ppa,-0.10189727992758721,0.10189727992758721,4,34,"temporal(season,week)"
ridge,eff_def_passing_ppa,0.06365138919591787,0.06365138919591787,5,34,"temporal(season,week)"
ridge,eff_def_first_down_ppa,-0.05711616579151556,0.05711616579151556,6,34,"temporal(season,week)"
ridge,start_date_month,0.039892763397614654,0.039892763397614654,7,34,"temporal(season,week)"
ridge,eff_def_rushing_ppa,0.02843741721939569,0.02843741721939569,8,34,"temporal(season,week)"
ridge,week,-0.017698670753967454,0.017698670753967454,9,34,"temporal(season,week)"
ridge,wx_week,-0.01769867075396068,0.01769867075396068,10,34,"temporal(season,week)"
ridge,start_date_day,0.013736176194344417,0.013736176194344417,11,34,"temporal(season,week)"
ridge,eff_def_third_down_ppa,-0.013067835638082972,0.013067835638082972,12,34,"temporal(season,week)"
ridge,wx_hour_index,0.012600587019253907,0.012600587019253907,13,34,"temporal(season,week)"
ridge,wx_longitude,-0.011572169123341738,0.011572169123341738,14,34,"temporal(season,week)"
ridge,team_lat,0.010153143901456017,0.010153143901456017,15,34,"temporal(season,week)"
ridge,start_date_dow,0.009792569908638317,0.009792569908638317,16,34,"temporal(season,week)"
ridge,venue_lon,0.008885554845700928,0.008885554845700928,17,34,"temporal(season,week)"
ridge,wx_temperature_c,0.006150936155671996,0.006150936155671996,18,34,"temporal(season,week)"
ridge,is_home,0.006122767081580645,0.006122767081580645,19,34,"temporal(season,week)"
ridge,start_date_hour,-0.006088403809125627,0.006088403809125627,20,34,"temporal(season,week)"
ridge,wx_wind_speed_mps,0.005829815094162049,0.005829815094162049,21,34,"temporal(season,week)"
ridge,team_lon,0.0056032644904002666,0.0056032644904002666,22,34,"temporal(season,week)"
ridge,eff_def_second_down_ppa,0.005430731539317777,0.005430731539317777,23,34,"temporal(season,week)"
ridge,venue_lat,-0.005085713102783678,0.005085713102783678,24,34,"temporal(season,week)"
ridge,wx_wind_direction_deg,-0.004318189738159232,0.004318189738159232,25,34,"temporal(season,week)"
ridge,travel_distance_km,0.00427456417104755,0.00427456417104755,26,34,"temporal(season,week)"
ridge,wx_precip_prob_pct,-0.003008315128235459,0.003008315128235459,27,34,"temporal(season,week)"
ridge,wx_latitude,-0.0027592589293219836,0.0027592589293219836,28,34,"temporal(season,week)"
ridge,wx_precip_mm,-0.001897293252612427,0.001897293252612427,29,34,"temporal(season,week)"
ridge,wx_http_status,-0.0012765901269148417,0.0012765901269148417,30,34,"temporal(season,week)"
ridge,rest_days,0.0008548568837155341,0.0008548568837155341,31,34,"temporal(season,week)"
ridge,wx_season,0.0,0.0,32,34,"temporal(season,week)"
ridge,start_date_year,0.0,0.0,33,34,"temporal(season,week)"
ridge,season,0.0,0.0,34,34,"temporal(season,week)"
lasso,eff_def_first_down_ppa,-0.042779667954631916,0.042779667954631916,1,34,"temporal(season,week)"
lasso,eff_def_cum_passing_ppa,-0.025171110128441605,0.025171110128441605,2,34,"temporal(season,week)"
lasso,eff_def_third_down_ppa,-0.006025293013642308,0.006025293013642308,3,34,"temporal(season,week)"
lasso,start_date_dow,0.0010518793842188329,0.0010518793842188329,4,34,"temporal(season,week)"
lasso,is_home,0.0,0.0,5,34,"temporal(season,week)"
lasso,week,0.0,0.0,6,34,"temporal(season,week)"
lasso,venue_lat,0.0,0.0,7,34,"temporal(season,week)"
lasso,venue_lon,0.0,0.0,8,34,"temporal(season,week)"
lasso,team_lat,0.0,0.0,9,34,"temporal(season,week)"
lasso,team_lon,0.0,0.0,10,34,"temporal(season,week)"
lasso,wx_latitude,-0.0,0.0,11,34,"temporal(season,week)"
lasso,wx_longitude,-0.0,0.0,12,34,"temporal(season,week)"
lasso,wx_temperature_c,0.0,0.0,13,34,"temporal(season,week)"
lasso,wx_wind_speed_mps,0.0,0.0,14,34,"temporal(season,week)"
lasso,travel_distance_km,-0.0,0.0,15,34,"temporal(season,week)"
lasso,rest_days,0.0,0.0,16,34,"temporal(season,week)"
lasso,wx_season,0.0,0.0,17,34,"temporal(season,week)"
lasso,wx_week,0.0,0.0,18,34,"temporal(season,week)"
lasso,wx_http_status,-0.0,0.0,19,34,"temporal(season,week)"
lasso,wx_precip_prob_pct,0.0,0.0,20,34,"temporal(season,week)"
lasso,wx_precip_mm,0.0,0.0,21,34,"temporal(season,week)"
lasso,wx_wind_direction_deg,-0.0,0.0,22,34,"temporal(season,week)"
lasso,eff_def_rushing_ppa,-0.0,0.0,23,34,"temporal(season,week)"
lasso,eff_def_passing_ppa,-0.0,0.0,24,34,"temporal(season,week)"
lasso,wx_hour_index,0.0,0.0,25,34,"temporal(season,week)"
lasso,eff_def_overall_ppa,-0.0,0.0,26,34,"temporal(season,week)"
lasso,eff_def_cum_total_ppa,-0.0,0.0,27,34,"temporal(season,week)"
lasso,eff_def_second_down_ppa,0.0,0.0,28,34,"temporal(season,week)"
lasso,season,0.0,0.0,29,34,"temporal(season,week)"
lasso,eff_def_cum_rushing_ppa,-0.0,0.0,30,34,"temporal(season,week)"
lasso,start_date_year,0.0,0.0,31,34,"temporal(season,week)"
lasso,start_date_month,0.0,0.0,32,34,"temporal(season,week)"
lasso,start_date_day,0.0,0.0,33,34,"temporal(season,week)"
lasso,start_date_hour,-0.0,0.0,34,34,"temporal(season,week)"
