model,feature,coefficient
linear,opponent_heidelberg,0.10846116053102572
linear,opponent_henderson state,-0.3115899782878696
linear,opponent_hendrix college,0.6577319862464605
linear,opponent_hilbert college,1.055154959416375
linear,opponent_hillsdale,0.8836210136500099
linear,opponent_hiram college,2.047722800682534
linear,opponent_hobart college,0.1006574623963952
linear,opponent_holy cross,-0.22655624443875344
linear,opponent_hope college,0.3651884198397549
linear,opponent_houston,-0.6380357955314544
linear,opponent_houston christian,0.24422662263161518
linear,opponent_howard,0.6219878492651073
linear,opponent_howard payne,0.4107601209521127
linear,opponent_huntingdon college,0.646805622605934
linear,opponent_husson,0.6080157991039689
linear,opponent_idaho,0.0008283900820630075
linear,opponent_idaho state,0.3036027672902501
linear,opponent_illinois,-1.1015442654134615
linear,opponent_illinois college,0.2934314697854672
linear,opponent_illinois state,0.29125591533727374
linear,opponent_illinois wesleyan,0.5295124187550653
linear,opponent_incarnate word,0.2791630149457428
linear,opponent_indiana,-0.7990292386675465
linear,opponent_indiana pennsylvania,0.46717942075901814
linear,opponent_indiana state,0.606229830766827
linear,opponent_indianapolis,1.179776225148336
linear,opponent_iowa,-0.3761958448922275
linear,opponent_iowa state,-0.7255896823978322
linear,opponent_ithaca college,-0.4340875221081041
linear,opponent_jackson state,0.18080907485426778
linear,opponent_jacksonville state,-0.26605924453466334
linear,opponent_james madison,-0.48147121387109126
linear,opponent_jamestown college,0.8128521998752407
linear,opponent_john carroll university,-1.1031913691222865
linear,opponent_johns hopkins university,-0.9450047685575877
linear,opponent_johnson c smith,0.7555681597264297
linear,opponent_juniata college,1.6045532005713832
linear,opponent_kalamazoo,-0.03924713767366611
linear,opponent_kansas,-0.4882561742642653
linear,opponent_kansas state,-0.1573260565174644
linear,opponent_kean,0.5302599969682203
linear,opponent_kennesaw state,-0.1728699807592074
linear,opponent_kent state,0.48600051895159635
linear,opponent_kentucky,-0.6977042301616935
linear,opponent_kentucky christian,-0.024123310830283753
linear,opponent_kentucky state,1.2408712517760592
linear,opponent_kentucky wesleyan,0.3317450638531899
linear,opponent_kenyon,0.48826465873764746
linear,opponent_keystone,3.0531133177191805e-15
linear,opponent_kings college,1.7479717247267543
linear,opponent_knox college,6.818546699266509
linear,opponent_kutztown university,-0.14528673859531174
linear,opponent_la verne,-8.770761894538737e-15
linear,opponent_lafayette,0.5584673263325536
linear,opponent_lagrange college,0.40856051109374525
linear,opponent_lake erie,1.1421296415954603
linear,opponent_lake forest college,-0.6653738795220573
linear,opponent_lakeland,0.824687377344671
linear,opponent_lamar,-0.3588251983225752
linear,opponent_lane college,1.1731396279136974
linear,opponent_langston university,1.6769772847523192
linear,opponent_lawrence university,2.0420118990073495
linear,opponent_lebanon valley,1.0944163136722225
linear,opponent_lehigh,0.09624996295304356
linear,opponent_lenoir rhyne,0.6840562953315001
linear,opponent_lewis and clark college,-0.4028068407088879
linear,opponent_liberty,-0.10522018453468704
linear,opponent_lincoln,1.6716986415441635
linear,opponent_lindenwood,0.4910733849666349
linear,opponent_linfield college,-0.3166309236919251
linear,opponent_little rock,2.0212698708709116
linear,opponent_livingstone,0.6605602008054698
linear,opponent_lock haven university,0.30832514770393554
linear,opponent_long island university,0.2803947367580032
linear,opponent_loras college,0.35526309515729926
linear,opponent_louisiana,-0.15296571679761292
linear,opponent_louisiana college,0.9296630128799772
linear,opponent_louisiana tech,-0.5691064086154881
linear,opponent_louisville,-0.03741758167811576
linear,opponent_lsu,-1.06655124366251
linear,opponent_luther,1.9859283440491307
linear,opponent_lycoming,0.46516983973933584
linear,opponent_lyoncoll,0.6744695439062917
linear,opponent_macalester,-0.47100673015434935
linear,opponent_madonna university,0.42972413713491703
linear,opponent_maine,0.025730922640021192
linear,opponent_maine maritime,1.5088259461473148
linear,opponent_manchester,1.8447971866999953
linear,opponent_marian college,0.11636849605642115
linear,opponent_marietta,0.8994249701858967
linear,opponent_marist,0.17036255249506993
linear,opponent_mars hill,0.5292256405764919
linear,opponent_marshall,0.02045538196556332
linear,opponent_martin luther,0.8884396119561191
linear,opponent_mary,-0.07419210807166901
linear,opponent_mary hardin baylor,-0.07887854101338028
linear,opponent_maryland,-0.6175771578722868
linear,opponent_maryville college,-0.07171836396820483
linear,opponent_mass maritime,-0.1562894097714403
linear,opponent_massachusetts,0.5213887046485275
linear,opponent_mayville state,-0.28256513667860345
linear,opponent_mcdaniel college,-0.03484756401014935
linear,opponent_mckendree,0.7636096406048872
linear,opponent_mcmurry,0.11420630976402339
linear,opponent_mcneese,0.7837093047492767
linear,opponent_memphis,-0.8265183280641979
linear,opponent_mercer,0.16495775397594786
linear,opponent_merchant marine academy,0.03003782251944981
linear,opponent_mercyhurst,0.2222151069350805
linear,opponent_merrimack,-0.19166281939335364
linear,opponent_methodist,2.139203452812746
linear,opponent_miami,-0.8791558009798777
linear,opponent_michigan,-0.5428413082338783
linear,opponent_michigan state,-0.4775946284596235
linear,opponent_michigan tech,0.7285311702417204
linear,opponent_middle tennessee,-0.0057766707941925705
linear,opponent_middlebury,-0.23262788911029536
linear,opponent_midland lutheran college,-0.031074935226879236
linear,opponent_midwestern state,1.3334161169412264
linear,opponent_miles college,0.8625667965428493
linear,opponent_millersville,1.1960502660144412
linear,opponent_millikin,0.6923935985303079
linear,opponent_millsaps,1.9633888960454522
linear,opponent_minnesota,-0.07067718599643594
linear,opponent_minnesota duluth,0.23126603982056548
linear,opponent_minnesota morris,1.0765547641206255
linear,opponent_minnesota state mankato,0.24274024768938168
linear,opponent_minnesota state moorhead,1.1223058632935736
linear,opponent_minot state,0.8830619278826264
linear,opponent_misericordia,0.12693033123577635
linear,opponent_mississippi,-0.5345180061140786
linear,opponent_mississippi state,-0.15814824795188004
linear,opponent_mississippi valley state,1.0687777397177902
linear,opponent_missouri,-0.14833235737754008
linear,opponent_missouri sandt,0.6127674318401359
linear,opponent_missouri southern state,0.6286852084667094
linear,opponent_missouri state,-0.1336987439011995
linear,opponent_missouri western,0.6900940012117222
linear,opponent_mit,-0.5060580284740278
linear,opponent_monmouth,1.0388770655389754
linear,opponent_montana,-0.5411236928961652
linear,opponent_montana state,-0.06484947391237876
linear,opponent_montclair state,0.8508773296308382
linear,opponent_moravian,1.2996485482794469
linear,opponent_morehead state,0.8854418530907515
linear,opponent_morehouse college,1.1884125106727865
linear,opponent_morgan state,0.291441524266873
linear,opponent_mount state joseph,1.2570225834829922
linear,opponent_mount union,-0.5831936091767016
linear,opponent_muhlenberg,0.010724811248251365
linear,opponent_murray state,0.6619630528841309
linear,opponent_muskingum university,0.7330740867114102
linear,opponent_navy,-0.3128189805797423
linear,opponent_nebraska,-0.6028285064202633
linear,opponent_nebraska kearney,0.5611256241048348
linear,opponent_nebraska wesleyan,0.7632656450772278
linear,opponent_nevada,-0.18268735373720174
linear,opponent_nevada las vegas,0.1174103611210151
linear,opponent_new england college,1.8172608648593327
linear,opponent_new hampshire,-0.2125959001878001
linear,opponent_new haven,0.49500780037452013
linear,opponent_new mexico,-0.4928484208891025
linear,opponent_new mexico highlands,1.043309564232478
linear,opponent_new mexico state,-0.19746159120306922
linear,opponent_newberg,-0.00975861698065883
linear,opponent_newberry,0.38447436482741193
linear,opponent_nicholls,0.04330932226259834
linear,opponent_nichols college,2.101941310548889
linear,opponent_norfolk state,0.2953084043877215
linear,opponent_north alabama,0.5131314494725745
linear,opponent_north carolina,-0.08629411781952154
linear,opponent_north carolina aandt,0.6266019437498193
linear,opponent_north carolina central,0.43194739446048885
linear,opponent_north carolina state,-0.24081170969994165
linear,opponent_north carolina wesleyan,-0.6642319270096397
linear,opponent_north central college,-1.0581154105208184
linear,opponent_north dakota state,-0.3820480526059226
linear,opponent_north greenville,1.2138344083788344
linear,opponent_north park,3.1911840314454194
linear,opponent_north texas,-0.2670220717696799
linear,opponent_northeastern state,1.1980145983947998
linear,opponent_northern arizona,0.7913252181155215
linear,opponent_northern colorado,-0.15395061019214232
linear,opponent_northern michigan,0.7713555873836724
linear,opponent_northern state,0.3935723793767064
linear,opponent_northwest missouri st,0.7553794929269734
linear,opponent_northwestern,-0.8070779815851366
linear,opponent_northwestern oklahoma state,0.41208057410728344
linear,opponent_northwestern state,0.9473746741245728
linear,opponent_northwood,0.39436478768757677
linear,opponent_norwich,0.5450793963445981
linear,opponent_notre dame,-0.2674178980347933
linear,opponent_oberlin,1.4434043267509242
linear,opponent_ohio,-0.6924334724956762
linear,opponent_ohio dominican,-0.2360595546996756
linear,opponent_ohio northern,0.5790813888757524
linear,opponent_ohio state,-0.5505868511119526
linear,opponent_ohio wesleyan,0.8313909431546584
linear,opponent_oklahoma,-1.1705204296904046
linear,opponent_oklahoma baptist,-0.32228620436372746
linear,opponent_oklahoma panhandle st,-0.02206241037814044
linear,opponent_oklahoma state,0.13429534653999659
linear,opponent_old dominion,-0.7116713488169997
linear,opponent_olivet college,0.8464062329291062
linear,opponent_oregon,-0.4926813317008838
linear,opponent_oregon state,0.27672128681576486
linear,opponent_otterbein,1.3169477244457028
linear,opponent_ouachita baptist,-0.030633407358922393
linear,opponent_pace,0.8427425740418312
linear,opponent_pacific,-1.243983861561882
linear,opponent_pacific lutheran,-0.4374844114046542
linear,opponent_penn state,-0.17570784699244615
linear,opponent_pennsylvania,9.992007221626409e-16
linear,opponent_pennwest california,0.3012955545815634
linear,opponent_phoenix,1.2417836624961722
linear,opponent_pittsburg st,0.11903629823858462
linear,opponent_pittsburgh,-0.12964206612103024
linear,opponent_plymouth state,-0.04550535357733665
linear,opponent_point university,2.0163726421008277
linear,opponent_pomona pitzer,-0.4173867672888979
linear,opponent_portland state,0.2250528674486082
linear,opponent_post university,0.32063357234104184
linear,opponent_prairie view aandm,0.41458297169242314
linear,opponent_presbyterian,0.5898448387067926
linear,opponent_princeton,-4.246603069191224e-15
linear,opponent_puget sound,0.9325821138016317
linear,opponent_purdue,-0.917218414755296
linear,opponent_quincy,0.4407858159622353
linear,opponent_randolph macon,-0.17708375120590433
linear,opponent_reading,0.6619126463239642
linear,opponent_redlands,-0.3191761108096711
linear,opponent_rensselaer,0.3611410629583974
linear,opponent_rhode island,-0.3884153255904846
linear,opponent_rhodes college,0.17890346654901512
linear,opponent_rice,-0.06352353734419247
linear,opponent_richmond,0.3477429341326743
linear,opponent_rio grande,-7.771561172376096e-16
linear,opponent_ripon,1.2728871608683918
linear,opponent_roanoke college,0.4060497242484748
linear,opponent_robert morris,0.6822825128397189
linear,opponent_rochester,0.37674181794837597
linear,opponent_rockford,5.7213133394239835
linear,opponent_roosevelt,0.48489053580500585
linear,opponent_rose hulman,1.1145571389302131
linear,opponent_rowan,-0.2341097216538554
linear,opponent_rutgers,-0.055577838479644176
linear,opponent_sacramento state,-0.09166386376707757
linear,opponent_sacred heart,0.16057681424678916
linear,opponent_saginaw valley state,1.195208825822447
linear,opponent_saint johns,3.273542323583479
linear,opponent_saint vincent,0.3914845407042519
linear,opponent_salisbury,0.04955174086916719
linear,opponent_salve regina,-0.3319157288452842
linear,opponent_sam houston,0.20293954277596976
linear,opponent_samford,0.4013810972267259
linear,opponent_san diego,0.29614134656725133
linear,opponent_san diego state,-0.3697305027995646
linear,opponent_san josé state,0.2802110720513448
linear,opponent_savannah st,0.44551479475337863
linear,opponent_seton hill,0.27166620399490865
linear,opponent_sewanee,0.09241767029352904
linear,opponent_shaw,0.9583647203361775
linear,opponent_shenandoah,-0.293058639577066
linear,opponent_shepherd,1.4048884110185342
linear,opponent_shippensburg,0.6073897416903749
linear,opponent_shorter,0.890676009015505
linear,opponent_simpson college,0.08944719116656963
linear,opponent_simpson university,0.2555976107818003
linear,opponent_sioux falls,0.6207345555867319
linear,opponent_slippery rock,0.4507888070693713
linear,opponent_south alabama,0.1717366782151976
linear,opponent_south carolina,-0.6697247258260879
linear,opponent_south carolina state,0.7154540998761585
linear,opponent_south dakota mines,1.3598774906782354
linear,opponent_south dakota state,-0.43514496372089545
linear,opponent_south florida,-0.4177542276313998
linear,opponent_southeast missouri state,0.2961476226615952
linear,opponent_southeastern louisiana,-0.31795733961063544
linear,opponent_southeastern oklahoma state,-0.10322044094252736
linear,opponent_southern,0.6674438543021404
linear,opponent_southern arkansas,-0.16818688602171084
linear,opponent_southern california,-0.21795372686685208
linear,opponent_southern connecticut state,0.3783299914781186
linear,opponent_southern methodist,-0.007480192115731851
linear,opponent_southern mississippi,0.12332619943146428
linear,opponent_southern nazarene,-0.4546171640277297
linear,opponent_southern oregon,0.7552044999654322
linear,opponent_southern virginia,-0.831827108127099
linear,opponent_southwest baptist,0.9978095024999014
linear,opponent_southwest minnesota state,0.5024738570259735
linear,opponent_southwestern oklahoma state,0.30970267436582816
linear,opponent_southwestern university,0.3053499926163612
linear,opponent_springfield,-0.8262575524544765
linear,opponent_st john fisher university,0.5645821914696523
linear,opponent_stanford,-0.7252044070419525
linear,opponent_state anselm,0.6665858907483612
linear,opponent_state francis,0.7914860913629942
linear,opponent_state lawrence,0.4892466698445644
linear,opponent_state norbert,1.331394197397996
linear,opponent_state olaf,-0.282258007797627
linear,opponent_state scholastica,1.4280613336940355
linear,opponent_state thomas,0.029496035317574
linear,opponent_stetson,1.3827334048808584
linear,opponent_stevenson,0.7795706713786681
linear,opponent_stonehill,-0.00939909023486149
linear,opponent_stony brook,0.6302249159901661
linear,opponent_sul ross state,1.3863067981248973
linear,opponent_suny maritime,0.15375528738231325
linear,opponent_suny morrisville,0.1812539608487789
linear,opponent_susquehanna,0.44031144200790945
linear,opponent_syracuse,-0.5752932032481782
linear,opponent_tarleton state,-0.43465419114566556
linear,opponent_temple,0.21239958259862207
linear,opponent_tennessee,-0.2247304690893231
linear,opponent_tennessee state,0.5438391099598497
linear,opponent_tennessee tech,-0.22845668194665164
linear,opponent_texas,-0.9430367754230424
linear,opponent_texas aandm,-0.2947483750657052
linear,opponent_texas aandm kingsville,0.7877063005199505
linear,opponent_texas christian,-0.30824279404450583
linear,opponent_texas el paso,0.03593128245630671
linear,opponent_texas lutheran,-1.0214293180986047
linear,opponent_texas san antonio,-0.09318469711101862
linear,opponent_texas southern,0.5127202216696896
linear,opponent_texas state,0.15932806613109624
linear,opponent_texas tech,-0.033073722146897744
linear,opponent_texas wesleyan,1.1518563880486e-15
linear,opponent_the citadel,0.0029020349593569736
linear,opponent_thiel,2.519481510221619
linear,opponent_thomas more college,0.8390027012446554
linear,opponent_tiffin,0.1097070173357918
linear,opponent_toledo,-0.598718431173728
linear,opponent_towson,0.21333904042017562
linear,opponent_trine university,0.5841780708555613
linear,opponent_trinity,-0.21831546973499422
linear,opponent_trinity university tx,0.36735679321448894
linear,opponent_troy,-0.1153746214197452
linear,opponent_truman state,1.100210718930543
linear,opponent_tufts,-0.377075526678862
linear,opponent_tulane,-0.49184304843925236
linear,opponent_tulsa,-0.19520372930550944
linear,opponent_tuskegee,0.8618715384569672
linear,opponent_ualbany,0.4310882103545798
linear,opponent_uc davis,0.784755323721726
linear,opponent_ul monroe,0.47612679892925525
linear,opponent_umass dartmouth,0.06296796072820487
linear,opponent_unc pembroke,0.5782689840225199
linear,opponent_union,-0.5834440771920092
linear,opponent_upper iowa university,0.740879892008026
linear,opponent_ursinus,-0.15181722582431778
linear,opponent_ut permian basin,0.24967760748270612
