model,feature,coef,abs_coef,rank,n_features,split_mode
linear,venue_lat,-0.00017462735669040888,0.00017462735669040888,29,42,"temporal(season,week)"
linear,team_lat,0.00014223276099645094,0.00014223276099645094,30,42,"temporal(season,week)"
linear,wx_longitude,0.0001235437498186946,0.0001235437498186946,31,42,"temporal(season,week)"
linear,team_lon,-0.0001119023046273276,0.0001119023046273276,32,42,"temporal(season,week)"
linear,start_date_hour,-8.05533343394676e-05,8.05533343394676e-05,33,42,"temporal(season,week)"
linear,wx_wind_direction_deg,5.0901695265189143e-05,5.0901695265189143e-05,34,42,"temporal(season,week)"
linear,wx_precip_prob_pct,4.577602829101389e-05,4.577602829101389e-05,35,42,"temporal(season,week)"
linear,wx_http_status,-3.893697434564793e-05,3.893697434564793e-05,36,42,"temporal(season,week)"
linear,venue_lon,-2.9266112393729558e-05,2.9266112393729558e-05,37,42,"temporal(season,week)"
linear,eff_def_cum_passing_ppa,-2.6024443944505865e-05,2.6024443944505865e-05,38,42,"temporal(season,week)"
linear,travel_distance_km,-1.457129384831225e-06,1.457129384831225e-06,39,42,"temporal(season,week)"
linear,wx_season,-1.0772632785815972e-15,1.0772632785815972e-15,40,42,"temporal(season,week)"
linear,start_date_year,-1.3877787807814457e-17,1.3877787807814457e-17,41,42,"temporal(season,week)"
linear,season,0.0,0.0,42,42,"temporal(season,week)"
ridge,eff_off_cum_total_ppa,0.14417563332360175,0.14417563332360175,1,42,"temporal(season,week)"
ridge,eff_off_cum_rushing_ppa,-0.08004968325978147,0.08004968325978147,2,42,"temporal(season,week)"
ridge,eff_off_rushing_ppa,0.07276182563794183,0.07276182563794183,3,42,"temporal(season,week)"
ridge,eff_off_cum_passing_ppa,-0.05901508119363094,0.05901508119363094,4,42,"temporal(season,week)"
ridge,eff_off_passing_ppa,0.05022695669290971,0.05022695669290971,5,42,"temporal(season,week)"
ridge,eff_off_first_down_ppa,0.019581938836096255,0.019581938836096255,6,42,"temporal(season,week)"
ridge,eff_def_rushing_ppa,-0.015475874379393826,0.015475874379393826,7,42,"temporal(season,week)"
ridge,eff_def_overall_ppa,0.014617937555031275,0.014617937555031275,8,42,"temporal(season,week)"
ridge,eff_off_second_down_ppa,0.01448605913233352,0.01448605913233352,9,42,"temporal(season,week)"
ridge,eff_off_third_down_ppa,0.013298425597399417,0.013298425597399417,10,42,"temporal(season,week)"
ridge,eff_def_cum_rushing_ppa,0.009255316395883433,0.009255316395883433,11,42,"temporal(season,week)"
ridge,eff_def_cum_total_ppa,-0.008494794531113747,0.008494794531113747,12,42,"temporal(season,week)"
ridge,eff_def_cum_passing_ppa,-0.00792838791257921,0.00792838791257921,13,42,"temporal(season,week)"
ridge,start_date_month,0.0037572037518680598,0.0037572037518680598,14,42,"temporal(season,week)"
ridge,eff_def_passing_ppa,0.0037148278504343284,0.0037148278504343284,15,42,"temporal(season,week)"
ridge,wx_precip_mm,-0.002319485451990179,0.002319485451990179,16,42,"temporal(season,week)"
ridge,week,-0.001758084103146237,0.001758084103146237,17,42,"temporal(season,week)"
ridge,wx_week,-0.0017580841031458816,0.0017580841031458816,18,42,"temporal(season,week)"
ridge,team_lon,-0.001698818774723376,0.001698818774723376,19,42,"temporal(season,week)"
ridge,wx_wind_speed_mps,0.0015286403308076677,0.0015286403308076677,20,42,"temporal(season,week)"
ridge,wx_latitude,-0.0014926061480353484,0.0014926061480353484,21,42,"temporal(season,week)"
ridge,start_date_day,0.0013709663358767688,0.0013709663358767688,22,42,"temporal(season,week)"
ridge,eff_def_first_down_ppa,0.001326175327945005,0.001326175327945005,23,42,"temporal(season,week)"
ridge,travel_distance_km,-0.001236226717435762,0.001236226717435762,24,42,"temporal(season,week)"
ridge,team_lat,0.0010600115224267048,0.0010600115224267048,25,42,"temporal(season,week)"
ridge,venue_lat,-0.0010566667029534456,0.0010566667029534456,26,42,"temporal(season,week)"
ridge,wx_wind_direction_deg,0.0007926819456985259,0.0007926819456985259,27,42,"temporal(season,week)"
ridge,rest_days,0.0007520410283094706,0.0007520410283094706,28,42,"temporal(season,week)"
ridge,start_date_hour,-0.0007100926435889037,0.0007100926435889037,29,42,"temporal(season,week)"
ridge,wx_http_status,-0.0007025168174877278,0.0007025168174877278,30,42,"temporal(season,week)"
ridge,is_home,-0.0006789131981716042,0.0006789131981716042,31,42,"temporal(season,week)"
ridge,eff_def_second_down_ppa,0.0006552764715584979,0.0006552764715584979,32,42,"temporal(season,week)"
ridge,wx_hour_index,0.0005483133926044345,0.0005483133926044345,33,42,"temporal(season,week)"
ridge,eff_def_third_down_ppa,-0.00048386765774351825,0.00048386765774351825,34,42,"temporal(season,week)"
ridge,venue_lon,-0.0004326923220764049,0.0004326923220764049,35,42,"temporal(season,week)"
ridge,wx_longitude,0.00031566834534458535,0.00031566834534458535,36,42,"temporal(season,week)"
ridge,wx_precip_prob_pct,0.0002484046481863243,0.0002484046481863243,37,42,"temporal(season,week)"
ridge,start_date_dow,-0.00022550605842013192,0.00022550605842013192,38,42,"temporal(season,week)"
ridge,wx_temperature_c,-0.0001578374862465024,0.0001578374862465024,39,42,"temporal(season,week)"
ridge,wx_season,0.0,0.0,40,42,"temporal(season,week)"
ridge,start_date_year,0.0,0.0,41,42,"temporal(season,week)"
ridge,season,0.0,0.0,42,42,"temporal(season,week)"
lasso,eff_off_cum_total_ppa,0.07202368014720645,0.07202368014720645,1,42,"temporal(season,week)"
lasso,eff_off_passing_ppa,0.045525084193812466,0.045525084193812466,2,42,"temporal(season,week)"
lasso,eff_off_rushing_ppa,0.03876098715243066,0.03876098715243066,3,42,"temporal(season,week)"
lasso,eff_off_first_down_ppa,0.015174702830437847,0.015174702830437847,4,42,"temporal(season,week)"
lasso,eff_off_second_down_ppa,0.005854342905859203,0.005854342905859203,5,42,"temporal(season,week)"
lasso,eff_off_third_down_ppa,0.003610548496737494,0.003610548496737494,6,42,"temporal(season,week)"
lasso,venue_lat,-0.0,0.0,7,42,"temporal(season,week)"
lasso,venue_lon,-0.0,0.0,8,42,"temporal(season,week)"
lasso,week,0.0,0.0,9,42,"temporal(season,week)"
lasso,is_home,0.0,0.0,10,42,"temporal(season,week)"
lasso,wx_week,0.0,0.0,11,42,"temporal(season,week)"
lasso,wx_season,0.0,0.0,12,42,"temporal(season,week)"
lasso,rest_days,0.0,0.0,13,42,"temporal(season,week)"
lasso,travel_distance_km,-0.0,0.0,14,42,"temporal(season,week)"
lasso,team_lon,-0.0,0.0,15,42,"temporal(season,week)"
lasso,team_lat,-0.0,0.0,16,42,"temporal(season,week)"
lasso,wx_latitude,-0.0,0.0,17,42,"temporal(season,week)"
lasso,wx_longitude,-0.0,0.0,18,42,"temporal(season,week)"
lasso,wx_http_status,-0.0,0.0,19,42,"temporal(season,week)"
lasso,wx_precip_prob_pct,0.0,0.0,20,42,"temporal(season,week)"
lasso,wx_precip_mm,-0.0,0.0,21,42,"temporal(season,week)"
lasso,wx_wind_direction_deg,-0.0,0.0,22,42,"temporal(season,week)"
lasso,wx_wind_speed_mps,0.0,0.0,23,42,"temporal(season,week)"
lasso,wx_temperature_c,0.0,0.0,24,42,"temporal(season,week)"
lasso,wx_hour_index,0.0,0.0,25,42,"temporal(season,week)"
lasso,eff_off_cum_passing_ppa,0.0,0.0,26,42,"temporal(season,week)"
lasso,eff_off_cum_rushing_ppa,0.0,0.0,27,42,"temporal(season,week)"
lasso,eff_def_overall_ppa,-0.0,0.0,28,42,"temporal(season,week)"
lasso,eff_def_passing_ppa,-0.0,0.0,29,42,"temporal(season,week)"
lasso,eff_def_rushing_ppa,-0.0,0.0,30,42,"temporal(season,week)"
lasso,eff_def_first_down_ppa,-0.0,0.0,31,42,"temporal(season,week)"
lasso,eff_def_second_down_ppa,-0.0,0.0,32,42,"temporal(season,week)"
lasso,eff_def_third_down_ppa,-0.0,0.0,33,42,"temporal(season,week)"
lasso,eff_def_cum_total_ppa,-0.0,0.0,34,42,"temporal(season,week)"
lasso,eff_def_cum_passing_ppa,-0.0,0.0,35,42,"temporal(season,week)"
lasso,eff_def_cum_rushing_ppa,-0.0,0.0,36,42,"temporal(season,week)"
lasso,season,0.0,0.0,37,42,"temporal(season,week)"
lasso,start_date_year,0.0,0.0,38,42,"temporal(season,week)"
lasso,start_date_month,0.0,0.0,39,42,"temporal(season,week)"
lasso,start_date_day,-0.0,0.0,40,42,"temporal(season,week)"
lasso,start_date_hour,-0.0,0.0,41,42,"temporal(season,week)"
lasso,start_date_dow,0.0,0.0,42,42,"temporal(season,week)"
