season,season_type,week,game_id,game_date,game_time,away_team,home_team,away_score,home_score,status,completed,fetch_error,last_checked_utc
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
