season,season_type,week,game_id,game_date,game_time,away_team,home_team,away_score,home_score,status,completed,fetch_error,last_checked_utc
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401868187,2026-09-12,18:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
