market,metric,bucket,bets,wins,losses,pushes,avg_metric,win_rate,profit_units,roi_per_unit_risk,calibration_error
moneyline,edge,"(0.0549, 0.0805]",240,106,131,3,0.0666205026042247,0.4472573839662447,-37.544518322764745,-0.15643549301151977,
moneyline,edge,"(0.0805, 0.443]",240,109,131,0,0.11778233442936342,0.45416666666666666,22.561697449515513,0.09400707270631464,
moneyline,ev,"(-0.0009737, 0.0213]",241,131,106,4,0.010460635136168552,0.5527426160337553,-9.285282656147084,-0.03852814380144018,
moneyline,ev,"(0.0213, 0.05]",240,138,99,3,0.03451983193566394,0.5822784810126582,32.66398647013392,0.136099943625558,
moneyline,ev,"(0.05, 0.0956]",240,119,117,4,0.06965734491907669,0.5042372881355932,35.599875626439115,0.14833281511016297,
moneyline,ev,"(0.0956, 0.177]",240,82,156,2,0.13372327845617799,0.3445378151260504,-23.539050814562113,-0.0980793783940088,
moneyline,ev,"(0.177, 1.629]",240,68,171,1,0.3444455515880598,0.28451882845188287,-5.875533769063187,-0.024481390704429947,
moneyline,kelly,"(-0.0009886, 0.0205]",241,86,151,4,0.009964187578189445,0.3628691983122363,19.27527357316638,0.07998038827039992,
moneyline,kelly,"(0.0205, 0.0434]",240,99,138,3,0.030914985744931293,0.4177215189873418,-2.0078072311767854,-0.008365863463236606,
moneyline,kelly,"(0.0434, 0.0743]",240,109,126,5,0.05737340947714384,0.46382978723404256,15.716398758283958,0.06548499482618315,
moneyline,kelly,"(0.0743, 0.131]",240,110,128,2,0.10108255663221924,0.46218487394957986,-8.764684416474271,-0.03651951840197613,
moneyline,kelly,"(0.131, 0.25]",240,134,106,0,0.19521585316000103,0.5583333333333333,5.344814173001369,0.022270059054172373,
spread,model_probability,"(0.45, 0.5]",2,0,2,0,0.4917861230439168,0.0,-2.0,-1.0,-0.4917861230439168
spread,model_probability,"(0.5, 0.55]",623,296,319,8,0.5345023341119961,0.4813008130081301,-47.02269986884336,-0.07547784890665066,-0.053201521103866
spread,model_probability,"(0.55, 0.6]",616,298,306,12,0.5713309408520707,0.49337748344370863,-34.88540247748059,-0.05663214687902693,-0.07795345740836207
spread,model_probability,"(0.6, 0.65]",221,107,106,8,0.6203760297478265,0.5023474178403756,-8.983339997157241,-0.04064859727220471,-0.11802861190745084
spread,model_probability,"(0.65, 0.7]",90,45,44,1,0.6704454359588463,0.5056179775280899,-3.1472436581132217,-0.034969373979035795,-0.1648274584307564
spread,model_probability,"(0.7, 0.75]",20,9,11,0,0.7198893619274995,0.45,-2.7412217412217412,-0.13706108706108705,-0.2698893619274995
spread,model_probability,"(0.75, 0.8]",3,1,1,1,0.7735783574207336,0.5,-0.09090909090909094,-0.030303030303030314,-0.27357835742073355
spread,model_probability,"(0.8, 0.85]",1,0,1,0,0.8121575880054764,0.0,-1.0,-1.0,-0.8121575880054764
spread,model_probability,"(0.85, 0.9]",1,0,1,0,0.879121947256113,0.0,-1.0,-1.0,-0.879121947256113
spread,edge,"(0.022099999999999998, 0.0354]",316,151,162,3,0.02964066393578541,0.48242811501597443,-24.023189480586165,-0.0760227515208423,
spread,edge,"(0.0354, 0.0504]",315,150,159,6,0.042341711789319614,0.4854368932038835,-22.35536434488491,-0.07096941061868225,
spread,edge,"(0.0504, 0.07]",315,153,158,4,0.059681538307708865,0.4919614147909968,-18.302868226781264,-0.05810434357708338,
spread,edge,"(0.07, 0.103]",315,147,159,9,0.08563161314133998,0.4803921568627451,-25.06985740681393,-0.07958684891052041,
spread,edge,"(0.103, 0.379]",316,155,153,8,0.1449494647562568,0.5032467532467533,-11.119537374658963,-0.03518840941347773,
spread,ev,"(-0.000866, 0.0226]",316,149,165,2,0.011524533828191545,0.4745222929936306,-29.10167621124681,-0.09209391206090763,
spread,ev,"(0.0226, 0.0516]",315,152,156,7,0.035771232137273144,0.4935064935064935,-17.450602440123006,-0.0553987379051524,
spread,ev,"(0.0516, 0.089]",315,158,153,4,0.06886352120543952,0.5080385852090032,-8.682738356651399,-0.027564248751274282,
spread,ev,"(0.089, 0.151]",315,142,163,10,0.11831467496391787,0.46557377049180326,-33.729512968643405,-0.1070778189480743,
spread,ev,"(0.151, 0.678]",316,155,154,7,0.23211024979279996,0.5016181229773463,-11.906286857060625,-0.03767812296538173,
spread,kelly,"(-0.000859, 0.0246]",316,149,164,3,0.012602733444020693,0.476038338658147,-27.975570432967118,-0.08853028618027568,
spread,kelly,"(0.0246, 0.0561]",315,152,157,6,0.03922260778162049,0.4919093851132686,-18.402983392503963,-0.05842216950001258,
spread,kelly,"(0.0561, 0.0971]",315,153,158,4,0.07547139945185898,0.4919614147909968,-18.302868226781264,-0.05810434357708338,
spread,kelly,"(0.0971, 0.166]",315,147,159,9,0.1299441766470772,0.4803921568627451,-25.030331715114322,-0.07946137052417244,
spread,kelly,"(0.166, 0.25]",316,155,153,8,0.22199723200920451,0.5032467532467533,-11.159063066358568,-0.035313490716324586,
total,model_probability,"(0.45, 0.5]",1,0,1,0,0.4962774145949148,0.0,-1.0,-1.0,-0.4962774145949148
total,model_probability,"(0.5, 0.55]",625,304,313,8,0.5356553478006283,0.49270664505672607,-34.18306298265281,-0.05469290077224449,-0.04294870274390222
total,model_probability,"(0.55, 0.6]",847,428,407,12,0.5720867558841484,0.5125748502994012,-18.224745193893646,-0.0215168184107363,-0.05951190558474717
total,model_probability,"(0.6, 0.65]",308,180,125,3,0.6182399437554131,0.5901639344262295,39.03859715164063,0.12674869205078126,-0.028076009329183638
total,model_probability,"(0.65, 0.7]",46,22,24,0,0.6676280759989338,0.4782608695652174,-4.100095154442981,-0.08913250335745611,-0.1893672064337164
total,edge,"(0.0212, 0.0391]",366,168,194,4,0.031207498731444443,0.46408839779005523,-40.7957498931658,-0.11146379752231092,
total,edge,"(0.0391, 0.0549]",365,190,170,5,0.047068227109377886,0.5277777777777778,3.0065834687274005,0.008237214982814796,
total,edge,"(0.0549, 0.0732]",365,168,191,6,0.06386424460961487,0.467966573816156,-38.01094589790242,-0.10413957780247238,
total,edge,"(0.0732, 0.0991]",365,201,159,5,0.08523328782813959,0.5583333333333333,23.653456037381048,0.06480398914350972,
total,edge,"(0.0991, 0.204]",366,207,156,3,0.12493730288481579,0.5702479338842975,33.67735010561098,0.09201461777489338,
total,ev,"(-0.00099154, 0.0294]",366,172,190,4,0.014336458069402936,0.47513812154696133,-33.277963331900985,-0.09092339708169668,
total,ev,"(0.0294, 0.0595]",365,185,175,5,0.04466865259830643,0.5138888888888888,-6.594018827527071,-0.018065805006923483,
total,ev,"(0.0595, 0.0944]",365,168,191,6,0.07677747935911423,0.467966573816156,-38.09376163289207,-0.10436647022710156,
total,ev,"(0.0944, 0.144]",365,201,159,5,0.11751080325737197,0.5583333333333333,23.767055803154722,0.06511522137850609,
total,ev,"(0.144, 0.354]",366,208,155,3,0.19434296058880102,0.5730027548209367,35.729381809816594,0.09762126177545517,
total,kelly,"(-0.0009907, 0.0323]",366,168,194,4,0.015745804085972447,0.46408839779005523,-40.7957498931658,-0.11146379752231092,
total,kelly,"(0.0323, 0.0655]",365,190,170,5,0.04901784506940453,0.5277777777777778,3.0065834687273987,0.008237214982814791,
total,kelly,"(0.0655, 0.104]",365,168,191,6,0.08427490543140967,0.467966573816156,-37.91835330530983,-0.10388589946660227,
total,kelly,"(0.104, 0.157]",365,198,162,5,0.12910910038622578,0.55,17.912642100914937,0.049075731783328594,
total,kelly,"(0.157, 0.25]",366,210,153,3,0.2046466428406488,0.5785123966942148,39.32557144948449,0.10744691652864616,
