market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
moneyline,0.26420704,0.0,0.03338645,0.0,688,0.45454545454545453,27.63325247875869,0.04016461116098646,-0.05503544087356689
moneyline,0.26420704,0.0,0.03338645,1.143e-05,688,0.45454545454545453,27.63325247875869,0.04016461116098646,-0.05503544087356689
moneyline,0.26420704,0.00401912,0.03338645,0.0,688,0.45454545454545453,27.63325247875869,0.04016461116098646,-0.05503544087356689
moneyline,0.26420704,0.00401912,0.03338645,1.143e-05,688,0.45454545454545453,27.63325247875869,0.04016461116098646,-0.05503544087356689
moneyline,0.43117689,0.0,0.0,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.0,2.63e-05,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.00401912,0.0,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.00401912,2.63e-05,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.02510218,0.0,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.02510218,2.63e-05,0.03022817,520,0.6135922330097088,10.745351773038776,0.02066413802507457,-0.055448818354855794
moneyline,0.43117689,0.0,0.0,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.43117689,0.0,2.63e-05,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.43117689,0.00401912,0.0,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.43117689,0.00401912,2.63e-05,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.43117689,0.02510218,0.0,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.43117689,0.02510218,2.63e-05,0.01478051,583,0.6117850953206239,9.095534848724146,0.015601260460933354,-0.05599558938719036
moneyline,0.0925791,0.0,0.01550414,0.0,1006,0.43316582914572865,34.348190201055814,0.03414333021973739,-0.05707622256707482
moneyline,0.0925791,0.0,0.01550414,1.143e-05,1006,0.43316582914572865,34.348190201055814,0.03414333021973739,-0.05707622256707482
moneyline,0.0925791,0.00401912,0.01550414,0.0,1006,0.43316582914572865,34.348190201055814,0.03414333021973739,-0.05707622256707482
moneyline,0.0925791,0.00401912,0.01550414,1.143e-05,1006,0.43316582914572865,34.348190201055814,0.03414333021973739,-0.05707622256707482
moneyline,0.05,0.0,0.0,0.0,1185,0.4543125533731853,28.754322725653115,0.02426525124527689,-0.058003608377417255
moneyline,0.05,0.0,0.0,1.143e-05,1185,0.4543125533731853,28.754322725653115,0.02426525124527689,-0.058003608377417255
moneyline,0.05,0.00401912,0.0,0.0,1185,0.4543125533731853,28.754322725653115,0.02426525124527689,-0.058003608377417255
moneyline,0.05,0.00401912,0.0,1.143e-05,1185,0.4543125533731853,28.754322725653115,0.02426525124527689,-0.058003608377417255
moneyline,0.43117689,0.0350703,0.0,0.0,538,0.6191369606003753,8.373274911177157,0.01556370801334044,-0.05822908461892395
moneyline,0.43117689,0.0350703,0.0,1.143e-05,538,0.6191369606003753,8.373274911177157,0.01556370801334044,-0.05822908461892395
moneyline,0.43117689,0.0350703,2.63e-05,0.0,538,0.6191369606003753,8.373274911177157,0.01556370801334044,-0.05822908461892395
moneyline,0.43117689,0.0350703,2.63e-05,1.143e-05,538,0.6191369606003753,8.373274911177157,0.01556370801334044,-0.05822908461892395
moneyline,0.43117689,0.0350703,0.0,0.01478051,532,0.6166982922201139,8.654096245558861,0.01626709820593771,-0.05825652061815652
moneyline,0.43117689,0.0350703,2.63e-05,0.01478051,532,0.6166982922201139,8.654096245558861,0.01626709820593771,-0.05825652061815652
moneyline,0.26420704,0.0,0.01550414,0.0,850,0.47919143876337694,19.248190201055827,0.022644929648300973,-0.058686816955316135
moneyline,0.26420704,0.0,0.01550414,1.143e-05,850,0.47919143876337694,19.248190201055827,0.022644929648300973,-0.058686816955316135
moneyline,0.26420704,0.00401912,0.01550414,0.0,850,0.47919143876337694,19.248190201055827,0.022644929648300973,-0.058686816955316135
moneyline,0.26420704,0.00401912,0.01550414,1.143e-05,850,0.47919143876337694,19.248190201055827,0.022644929648300973,-0.058686816955316135
moneyline,0.35721851,0.0,0.0,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.35721851,0.0,2.63e-05,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.35721851,0.00401912,0.0,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.35721851,0.00401912,2.63e-05,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.35721851,0.02510218,0.0,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.35721851,0.02510218,2.63e-05,0.03022817,648,0.5578125,13.165351773038777,0.0203169008843191,-0.05885772533508206
moneyline,0.26420704,0.02510218,0.0,0.0,920,0.5148188803512623,13.585021178347862,0.014766327367769415,-0.05918446037957382
moneyline,0.26420704,0.02510218,0.0,1.143e-05,920,0.5148188803512623,13.585021178347862,0.014766327367769415,-0.05918446037957382
moneyline,0.26420704,0.02510218,2.63e-05,0.0,920,0.5148188803512623,13.585021178347862,0.014766327367769415,-0.05918446037957382
moneyline,0.26420704,0.02510218,2.63e-05,1.143e-05,920,0.5148188803512623,13.585021178347862,0.014766327367769415,-0.05918446037957382
moneyline,0.43117689,0.0350703,0.0,0.03022817,510,0.6118811881188119,8.671425024248144,0.017002794165192438,-0.05986180562175831
moneyline,0.43117689,0.0350703,2.63e-05,0.03022817,510,0.6118811881188119,8.671425024248144,0.017002794165192438,-0.05986180562175831
moneyline,0.05,0.0,2.63e-05,0.0,1184,0.45384615384615384,26.454322725653114,0.022343177977747562,-0.05990882121141471
moneyline,0.05,0.0,2.63e-05,1.143e-05,1184,0.45384615384615384,26.454322725653114,0.022343177977747562,-0.05990882121141471
moneyline,0.05,0.00401912,2.63e-05,0.0,1184,0.45384615384615384,26.454322725653114,0.022343177977747562,-0.05990882121141471
moneyline,0.05,0.00401912,2.63e-05,1.143e-05,1184,0.45384615384615384,26.454322725653114,0.022343177977747562,-0.05990882121141471
moneyline,0.43117689,0.0,0.03338645,0.0,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.0,0.03338645,1.143e-05,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.0,0.03338645,0.01478051,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.00401912,0.03338645,0.0,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.00401912,0.03338645,1.143e-05,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.00401912,0.03338645,0.01478051,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.02510218,0.03338645,0.0,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.02510218,0.03338645,1.143e-05,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.43117689,0.02510218,0.03338645,0.01478051,383,0.5631578947368421,14.47325247875868,0.03778917096281639,-0.0599184927892602
moneyline,0.35721851,0.0350703,0.0,0.0,661,0.5650842266462481,10.193274911177154,0.015420990788467707,-0.0618002559245384
moneyline,0.35721851,0.0350703,0.0,1.143e-05,661,0.5650842266462481,10.193274911177154,0.015420990788467707,-0.0618002559245384
moneyline,0.35721851,0.0350703,2.63e-05,0.0,661,0.5650842266462481,10.193274911177154,0.015420990788467707,-0.0618002559245384
moneyline,0.35721851,0.0350703,2.63e-05,1.143e-05,661,0.5650842266462481,10.193274911177154,0.015420990788467707,-0.0618002559245384
moneyline,0.35721851,0.0350703,0.0,0.01478051,655,0.5625965996908809,10.474096245558858,0.015990986634441005,-0.06187365345108448
moneyline,0.35721851,0.0350703,2.63e-05,0.01478051,655,0.5625965996908809,10.474096245558858,0.015990986634441005,-0.06187365345108448
moneyline,0.26420704,0.0,0.0,0.0,1007,0.5025125628140703,8.25432272565312,0.008196944116835274,-0.0632281576253965
moneyline,0.26420704,0.0,0.0,1.143e-05,1007,0.5025125628140703,8.25432272565312,0.008196944116835274,-0.0632281576253965
moneyline,0.26420704,0.00401912,0.0,0.0,1007,0.5025125628140703,8.25432272565312,0.008196944116835274,-0.0632281576253965
moneyline,0.26420704,0.00401912,0.0,1.143e-05,1007,0.5025125628140703,8.25432272565312,0.008196944116835274,-0.0632281576253965
moneyline,0.35721851,0.0350703,0.0,0.03022817,633,0.5568,10.491425024248148,0.01657413115994968,-0.06345107218428524
moneyline,0.35721851,0.0350703,2.63e-05,0.03022817,633,0.5568,10.491425024248148,0.01657413115994968,-0.06345107218428524
moneyline,0.53386033,0.0350703,0.0,0.0,408,0.6782178217821783,3.213274911177155,0.00787567380190479,-0.0639126786347657
moneyline,0.53386033,0.0350703,0.0,1.143e-05,408,0.6782178217821783,3.213274911177155,0.00787567380190479,-0.0639126786347657
moneyline,0.53386033,0.0350703,2.63e-05,0.0,408,0.6782178217821783,3.213274911177155,0.00787567380190479,-0.0639126786347657
moneyline,0.53386033,0.0350703,2.63e-05,1.143e-05,408,0.6782178217821783,3.213274911177155,0.00787567380190479,-0.0639126786347657
moneyline,0.53386033,0.0350703,0.0,0.01478051,402,0.6758793969849246,3.4940962455588593,0.008691781705370296,-0.06398670699650646
moneyline,0.53386033,0.0350703,2.63e-05,0.01478051,402,0.6758793969849246,3.4940962455588593,0.008691781705370296,-0.06398670699650646
moneyline,0.53386033,0.0,0.0,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.53386033,0.0,2.63e-05,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.53386033,0.00401912,0.0,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.53386033,0.00401912,2.63e-05,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.53386033,0.02510218,0.0,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.53386033,0.02510218,2.63e-05,0.03022817,387,0.6736292428198434,3.935351773038779,0.01016886763059116,-0.06432473918413813
moneyline,0.43117689,0.0,0.01550414,0.01478051,512,0.5838264299802761,7.778190201055833,0.015191777736437173,-0.06472738641325927
moneyline,0.43117689,0.00401912,0.01550414,0.01478051,512,0.5838264299802761,7.778190201055833,0.015191777736437173,-0.06472738641325927
moneyline,0.43117689,0.02510218,0.01550414,0.01478051,512,0.5838264299802761,7.778190201055833,0.015191777736437173,-0.06472738641325927
moneyline,0.0925791,0.0,0.0,0.0,1184,0.45384615384615384,18.75432272565311,0.01583979959936918,-0.06482269595239222
moneyline,0.0925791,0.0,0.0,1.143e-05,1184,0.45384615384615384,18.75432272565311,0.01583979959936918,-0.06482269595239222
moneyline,0.0925791,0.00401912,0.0,0.0,1184,0.45384615384615384,18.75432272565311,0.01583979959936918,-0.06482269595239222
moneyline,0.0925791,0.00401912,0.0,1.143e-05,1184,0.45384615384615384,18.75432272565311,0.01583979959936918,-0.06482269595239222
moneyline,0.53386033,0.0,0.0,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.53386033,0.0,2.63e-05,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.53386033,0.00401912,0.0,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.53386033,0.00401912,2.63e-05,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.53386033,0.02510218,0.0,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.53386033,0.02510218,2.63e-05,0.01478051,429,0.6729411764705883,2.135534848724146,0.004977936710312695,-0.06537919855985443
moneyline,0.26420704,0.0,2.63e-05,0.0,1006,0.5020120724346077,5.954322725653128,0.005918809866454402,-0.065437481431239
moneyline,0.26420704,0.0,2.63e-05,1.143e-05,1006,0.5020120724346077,5.954322725653128,0.005918809866454402,-0.065437481431239
moneyline,0.26420704,0.00401912,2.63e-05,0.0,1006,0.5020120724346077,5.954322725653128,0.005918809866454402,-0.065437481431239
moneyline,0.26420704,0.00401912,2.63e-05,1.143e-05,1006,0.5020120724346077,5.954322725653128,0.005918809866454402,-0.065437481431239
moneyline,0.53386033,0.0350703,0.0,0.03022817,380,0.6728723404255319,3.51142502424815,0.00924059216907408,-0.06604612403485795
moneyline,0.53386033,0.0350703,2.63e-05,0.03022817,380,0.6728723404255319,3.51142502424815,0.00924059216907408,-0.06604612403485795
moneyline,0.43117689,0.02510218,0.01550414,0.0,513,0.5826771653543307,6.778190201055829,0.01321284639582033,-0.06664462843008809
moneyline,0.43117689,0.02510218,0.01550414,1.143e-05,513,0.5826771653543307,6.778190201055829,0.01321284639582033,-0.06664462843008809
moneyline,0.0925791,0.0,2.63e-05,0.0,1183,0.4533789563729683,16.45432272565312,0.013908979480687337,-0.06673282988413752
moneyline,0.0925791,0.0,2.63e-05,1.143e-05,1183,0.4533789563729683,16.45432272565312,0.013908979480687337,-0.06673282988413752
moneyline,0.0925791,0.00401912,2.63e-05,0.0,1183,0.4533789563729683,16.45432272565312,0.013908979480687337,-0.06673282988413752
moneyline,0.0925791,0.00401912,2.63e-05,1.143e-05,1183,0.4533789563729683,16.45432272565312,0.013908979480687337,-0.06673282988413752
moneyline,0.43117689,0.0,0.01550414,0.03022817,481,0.589098532494759,7.14658757429191,0.014857770424723306,-0.0669944234908692
moneyline,0.43117689,0.00401912,0.01550414,0.03022817,481,0.589098532494759,7.14658757429191,0.014857770424723306,-0.0669944234908692
moneyline,0.43117689,0.02510218,0.01550414,0.03022817,481,0.589098532494759,7.14658757429191,0.014857770424723306,-0.0669944234908692
moneyline,0.53386033,0.0,0.0,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.0,2.63e-05,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.00401912,0.0,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.00401912,2.63e-05,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.02510218,0.0,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.02510218,2.63e-05,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.0350703,0.0,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.53386033,0.0350703,2.63e-05,0.04986633,330,0.676829268292683,4.403314110400227,0.0133433760921219,-0.06752801319223933
moneyline,0.35721851,0.0,0.01550414,0.03022817,609,0.5348837209302325,9.566587574291907,0.015708682387999846,-0.0682737073699851
moneyline,0.35721851,0.00401912,0.01550414,0.03022817,609,0.5348837209302325,9.566587574291907,0.015708682387999846,-0.0682737073699851
moneyline,0.35721851,0.02510218,0.01550414,0.03022817,609,0.5348837209302325,9.566587574291907,0.015708682387999846,-0.0682737073699851
moneyline,0.43117689,0.0,0.01550414,0.0,514,0.581532416502947,5.778190201055829,0.011241615177151418,-0.06855393433089804
moneyline,0.43117689,0.0,0.01550414,1.143e-05,514,0.581532416502947,5.778190201055829,0.011241615177151418,-0.06855393433089804
moneyline,0.43117689,0.00401912,0.01550414,0.0,514,0.581532416502947,5.778190201055829,0.011241615177151418,-0.06855393433089804
moneyline,0.43117689,0.00401912,0.01550414,1.143e-05,514,0.581532416502947,5.778190201055829,0.011241615177151418,-0.06855393433089804
moneyline,0.05,0.02510218,0.0,0.01478051,966,0.48221757322175735,11.245534848724155,0.011641340423109891,-0.06874604577678405
moneyline,0.05,0.02510218,2.63e-05,0.01478051,966,0.48221757322175735,11.245534848724155,0.011641340423109891,-0.06874604577678405
moneyline,0.0925791,0.02510218,0.0,0.01478051,966,0.48221757322175735,11.245534848724155,0.011641340423109891,-0.06874604577678405
moneyline,0.0925791,0.02510218,2.63e-05,0.01478051,966,0.48221757322175735,11.245534848724155,0.011641340423109891,-0.06874604577678405
moneyline,0.43117689,0.0,0.0,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.0,2.63e-05,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.00401912,0.0,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.00401912,2.63e-05,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.02510218,0.0,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.02510218,2.63e-05,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.0350703,0.0,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.43117689,0.0350703,2.63e-05,0.04986633,441,0.6118721461187214,6.183314110400221,0.014021120431746532,-0.0688944044982657
moneyline,0.53386033,0.0,0.0,0.0,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.0,0.0,1.143e-05,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.0,2.63e-05,0.0,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.0,2.63e-05,1.143e-05,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.00401912,0.0,0.0,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.00401912,0.0,1.143e-05,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.00401912,2.63e-05,0.0,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.53386033,0.00401912,2.63e-05,1.143e-05,474,0.6695095948827292,-1.0256772743468814,-0.0021638761062170494,-0.06895058591257468
moneyline,0.43117689,0.0350703,0.01550414,0.0,478,0.5886075949367089,6.067533807640812,0.012693585371633499,-0.06929694866063213
moneyline,0.43117689,0.0350703,0.01550414,1.143e-05,478,0.5886075949367089,6.067533807640812,0.012693585371633499,-0.06929694866063213
moneyline,0.43117689,0.0350703,0.01550414,0.01478051,478,0.5886075949367089,6.067533807640812,0.012693585371633499,-0.06929694866063213
moneyline,0.43117689,0.0,0.03338645,0.03022817,380,0.5596816976127321,10.473252478758685,0.027561190733575484,-0.07022755165773287
moneyline,0.43117689,0.00401912,0.03338645,0.03022817,380,0.5596816976127321,10.473252478758685,0.027561190733575484,-0.07022755165773287
moneyline,0.43117689,0.02510218,0.03338645,0.03022817,380,0.5596816976127321,10.473252478758685,0.027561190733575484,-0.07022755165773287
moneyline,0.43117689,0.0350703,0.01550414,0.03022817,473,0.5884861407249466,5.679948274893988,0.012008347304215619,-0.07044090719864442
moneyline,0.82199379,0.0,0.0,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.0,0.0,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
